Centre County, Pennsylvania, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,25.6,0.5
200002,31.2,4.8
200003,41.9,6.0
200004,47.3,0.3
200005,60.2,2.2
200006,67.1,1.1
200007,66.4,-3.8
200008,67.0,-1.4
200009,60.3,-1.3
200010,52.1,1.4
200011,38.0,-1.2
200012,21.7,-7.0
200101,25.6,0.5
200102,30.9,4.5
200103,32.7,-3.2
200104,48.4,1.4
200105,58.5,0.5
200106,66.4,0.4
200107,67.4,-2.8
200108,71.5,3.1
200109,60.1,-1.5
200110,51.3,0.6
200111,45.3,6.1
200112,35.9,7.2
200201,32.9,7.8
200202,33.5,7.1
200203,37.6,1.7
200204,49.7,2.7
200205,54.7,-3.3
200206,67.6,1.6
200207,72.1,1.9
200208,71.8,3.4
200209,64.6,3.0
200210,48.5,-2.2
200211,39.0,-0.2
200212,26.7,-2.0
200301,20.4,-4.7
200302,23.4,-3.0
200303,36.1,0.2
200304,47.4,0.4
200305,56.0,-2.0
200306,63.5,-2.5
200307,69.1,-1.1
200308,70.5,2.1
200309,60.6,-1.0
200310,48.2,-2.5
200311,44.2,5.0
200312,29.8,1.1
200401,19.6,-5.5
200402,25.6,-0.8
200403,38.9,3.0
200404,47.9,0.9
200405,63.6,5.6
200406,64.0,-2.0
200407,68.2,-2.0
200408,67.3,-1.1
200409,63.4,1.8
200410,49.8,-0.9
200411,43.0,3.8
200412,30.0,1.3
200501,25.6,0.5
200502,29.6,3.2
200503,31.7,-4.2
200504,49.1,2.1
200505,53.0,-5.0
200506,69.0,3.0
200507,72.3,2.1
200508,71.6,3.2
200509,64.7,3.1
200510,51.8,1.1
200511,42.4,3.2
200512,25.6,-3.1
200601,34.1,9.0
200602,29.3,2.9
200603,36.5,0.6
200604,50.4,3.4
200605,56.8,-1.2
200606,65.5,-0.5
200607,72.0,1.8
200608,70.0,1.6
200609,59.2,-2.4
200610,48.7,-2.0
200611,42.8,3.6
200612,36.9,8.2
200701,30.3,5.2
200702,19.2,-7.2
200703,36.6,0.7
200704,44.6,-2.4
200705,60.2,2.2
200706,67.5,1.5
200707,68.6,-1.6
200708,70.2,1.8
200709,63.7,2.1
200710,57.5,6.8
200711,38.5,-0.7
200712,30.8,2.1
200801,28.6,3.5
200802,26.3,-0.1
200803,34.7,-1.2
200804,51.4,4.4
200805,53.3,-4.7
200806,68.8,2.8
200807,70.6,0.4
200808,66.5,-1.9
200809,62.7,1.1
200810,48.5,-2.2
200811,38.6,-0.6
200812,29.6,0.9
200901,20.1,-5.0
200902,28.9,2.5
200903,38.0,2.1
200904,48.6,1.6
200905,57.5,-0.5
200906,64.4,-1.6
200907,66.0,-4.2
200908,69.6,1.2
200909,60.7,-0.9
200910,47.9,-2.8
200911,43.8,4.6
200912,28.3,-0.4
201001,25.6,0.5
201002,25.6,-0.8
201003,42.2,6.3
201004,52.6,5.6
201005,60.0,2.0
201006,68.9,2.9
201007,72.8,2.6
201008,69.7,1.3
201009,62.9,1.3
201010,51.3,0.6
201011,40.2,1.0
201012,25.1,-3.6
201101,22.0,-3.1
201102,27.7,1.3
201103,36.2,0.3
201104,48.5,1.5
201105,60.9,2.9
201106,67.6,1.6
201107,74.1,3.9
201108,68.8,0.4
201109,63.9,2.3
201110,49.8,-0.9
201111,44.2,5.0
201112,34.2,5.5
201201,29.1,4.0
201202,33.9,7.5
201203,47.1,11.2
201204,47.7,0.7
201205,63.2,5.2
201206,65.9,-0.1
201207,73.6,3.4
201208,69.2,0.8
