King County, Washington, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,34.5,0.9
200002,38.4,1.5
200003,39.7,-0.3
200004,47.2,2.1
200005,49.8,-0.8
200006,56.6,1.0
200007,60.2,-0.7
200008,60.1,-0.8
200009,56.2,0.0
200010,48.0,-0.3
200011,37.2,-2.7
200012,35.3,-0.1
200101,36.9,3.3
200102,36.1,-0.8
200103,41.1,1.1
200104,43.6,-1.5
200105,51.6,1.0
200106,53.5,-2.1
200107,59.5,-1.4
200108,62.2,1.3
200109,57.4,1.2
200110,46.1,-2.2
200111,42.0,2.1
200112,35.8,0.4
200201,35.8,2.2
200202,36.9,0.0
200203,36.8,-3.2
200204,44.0,-1.1
200205,48.4,-2.2
200206,57.0,1.4
200207,61.8,0.9
200208,61.3,0.4
200209,56.5,0.3
200210,47.4,-0.9
200211,43.7,3.8
200212,37.7,2.3
200301,40.5,6.9
200302,37.4,0.5
200303,41.2,1.2
200304,44.2,-0.9
200305,50.5,-0.1
200306,58.6,3.0
200307,64.1,3.2
200308,63.2,2.3
200309,59.0,2.8
200310,50.8,2.5
200311,37.2,-2.7
200312,36.1,0.7
200401,35.1,1.5
200402,39.0,2.1
200403,43.2,3.2
200404,48.9,3.8
200405,51.7,1.1
200406,58.8,3.2
200407,64.2,3.3
200408,64.6,3.7
200409,54.8,-1.4
200410,49.3,1.0
200411,41.1,1.2
200412,38.3,2.9
200501,37.5,3.9
200502,39.2,2.3
200503,44.4,4.4
200504,46.2,1.1
200505,53.7,3.1
200506,54.9,-0.7
200507,61.5,0.6
200508,63.2,2.3
200509,54.3,-1.9
200510,49.6,1.3
200511,39.0,-0.9
200512,36.1,0.7
200601,38.9,5.3
200602,35.9,-1.0
200603,40.2,0.2
200604,45.7,0.6
200605,51.7,1.1
200606,57.7,2.1
200607,63.3,2.4
200608,61.2,0.3
200609,57.9,1.7
200610,47.9,-0.4
200611,39.0,-0.9
200612,36.2,0.8
200701,34.0,0.4
200702,39.3,2.4
200703,42.2,2.2
200704,45.0,-0.1
200705,51.3,0.7
200706,54.8,-0.8
200707,63.1,2.2
200708,60.3,-0.6
200709,55.2,-1.0
200710,46.3,-2.0
200711,39.6,-0.3
200712,34.6,-0.8
200801,32.9,-0.7
200802,38.5,1.6
200803,38.3,-1.7
200804,40.9,-4.2
200805,50.7,0.1
200806,52.9,-2.7
200807,60.2,-0.7
200808,61.2,0.3
200809,56.6,0.4
200810,47.4,-0.9
200811,44.2,4.3
200812,31.6,-3.8
200901,35.6,2.0
200902,37.2,0.3
200903,36.4,-3.6
200904,43.7,-1.4
200905,50.8,0.2
200906,57.7,2.1
200907,65.0,4.1
200908,61.5,0.6
200909,58.1,1.9
200910,46.4,-1.9
200911,41.0,1.1
200912,32.4,-3.0
201001,40.8,7.2
201002,41.2,4.3
201003,42.2,2.2
201004,44.0,-1.1
201005,47.8,-2.8
201006,53.3,-2.3
201007,60.8,-0.1
201008,60.8,-0.1
201009,55.9,-0.3
201010,49.2,0.9
201011,38.3,-1.6
201012,37.0,1.6
201101,36.9,3.3
201102,34.2,-2.7
201103,39.6,-0.4
201104,40.1,-5.0
201105,46.8,-3.8
201106,53.2,-2.4
201107,57.8,-3.1
201108,61.2,0.3
201109,59.8,3.6
201110,47.6,-0.7
201111,38.1,-1.8
201112,35.6,0.2
201201,35.3,1.7
201202,37.7,0.8
201203,37.9,-2.1
201204,45.7,0.6
201205,49.8,-0.8
201206,52.5,-3.1
201207,60.4,-0.5
201208,63.3,2.4
201209,58.4,2.2
201210,48.8,0.5
201211,41.4,1.5
201212,35.2,-0.2
201301,34.3,0.7
201302,37.9,1.0
201303,41.3,1.3
201304,44.0,-1.1
201305,52.2,1.6
201306,57.5,1.9
201307,62.7,1.8
201308,63.5,2.6
201309,57.7,1.5
201310,47.5,-0.8
201311,40.8,0.9
201312,33.5,-1.9
201401,39.4,5.8
201402,34.1,-2.8
201403,41.8,1.8
201404,46.3,1.2
201405,53.7,3.1
201406,56.1,0.5
201407,64.6,3.7
201408,64.7,3.8
201409,59.5,3.3
201410,52.9,4.6
201411,40.8,0.9
201412,38.9,3.5
201501,41.2,7.6
201502,43.9,7.0
201503,46.2,6.2
201504,46.0,0.9
201505,54.5,3.9
201506,62.5,6.9
201507,65.5,4.6
201508,63.8,2.9
201509,55.2,-1.0
201510,53.1,4.8
201511,39.3,-0.6
201512,36.5,1.1
201601,37.8,4.2
201602,42.4,5.5
201603,43.2,3.2
201604,51.0,5.9
201605,53.8,3.2
201606,58.1,2.5
201607,60.7,-0.2
201608,63.3,2.4
201609,55.4,-0.8
201610,48.7,0.4
201611,45.3,5.4
201612,31.8,-3.6
201701,32.0,-1.6
201702,35.7,-1.2
201703,40.4,0.4
201704,44.5,-0.6
201705,52.9,2.3
201706,57.6,2.0
201707,62.6,1.7
201708,66.5,5.6
201709,59.6,3.4
201710,48.0,-0.3
201711,40.3,0.4
201712,35.5,0.1
201801,39.3,5.7
201802,35.5,-1.4
201803,40.4,0.4
201804,45.5,0.4
201805,55.3,4.7
201806,56.2,0.6
201807,65.1,4.2
201808,64.2,3.3
201809,56.1,-0.1
201810,49.1,0.8
201811,42.6,2.7
201812,37.0,1.6
201901,39.6,6.0
201902,30.7,-6.2
201903,41.6,1.6
201904,46.0,0.9
201905,55.0,4.4
201906,57.1,1.5
201907,61.0,0.1
201908,63.6,2.7
201909,56.7,0.5
201910,45.0,-3.3
201911,41.7,1.8
201912,38.2,2.8
202001,38.1,4.5
