Sonoma County, California, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,49.0,2.6
200002,50.3,1.3
200003,52.1,1.5
200004,55.8,2.5
200005,59.3,2.0
200006,64.1,1.9
200007,64.3,-1.2
200008,66.2,0.6
200009,65.8,1.3
200010,58.7,-0.9
200011,49.5,-2.6
200012,48.8,1.9
200101,45.8,-0.6
200102,47.8,-1.2
200103,54.0,3.4
200104,51.5,-1.8
200105,64.0,6.7
200106,65.5,3.3
200107,65.6,0.1
200108,67.0,1.4
200109,64.6,0.1
200110,62.4,2.8
200111,53.8,1.7
200112,48.9,2.0
200201,46.6,0.2
200202,50.5,1.5
200203,50.3,-0.3
200204,54.1,0.8
200205,57.5,0.2
200206,64.1,1.9
200207,66.8,1.3
200208,66.3,0.7
200209,65.4,0.9
200210,59.8,0.2
200211,54.7,2.6
200212,49.0,2.1
200301,52.0,5.6
200302,49.4,0.4
200303,52.7,2.1
200304,49.0,-4.3
200305,58.3,1.0
200306,63.8,1.6
200307,68.6,3.1
200308,67.0,1.4
200309,67.3,2.8
200310,63.4,3.8
200311,49.5,-2.6
200312,48.2,1.3
200401,47.4,1.0
200402,48.6,-0.4
200403,57.4,6.8
200404,56.3,3.0
200405,59.5,2.2
200406,63.8,1.6
200407,66.3,0.8
200408,68.2,2.6
200409,67.4,2.9
200410,58.5,-1.1
200411,51.7,-0.4
200412,48.9,2.0
200501,46.5,0.1
200502,51.3,2.3
200503,53.8,3.2
200504,52.7,-0.6
200505,58.4,1.1
200506,60.7,-1.5
200507,68.4,2.9
200508,66.3,0.7
200509,62.6,-1.9
200510,59.6,0.0
200511,54.1,2.0
200512,49.7,2.8
200601,48.8,2.4
200602,50.0,1.0
200603,46.0,-4.6
200604,52.7,-0.6
200605,59.2,1.9
200606,65.9,3.7
200607,69.9,4.4
200608,65.2,-0.4
200609,64.7,0.2
200610,58.8,-0.8
200611,52.6,0.5
200612,47.4,0.5
200701,46.1,-0.3
200702,48.7,-0.3
200703,54.9,4.3
200704,54.8,1.5
200705,59.4,2.1
200706,63.7,1.5
200707,67.2,1.7
200708,67.6,2.0
200709,63.6,-0.9
200710,57.5,-2.1
200711,54.0,1.9
200712,46.2,-0.7
200801,45.7,-0.7
200802,48.8,-0.2
200803,50.9,0.3
200804,53.0,-0.3
200805,59.7,2.4
200806,64.5,2.3
200807,67.0,1.5
200808,68.7,3.1
200809,65.7,1.2
200810,61.5,1.9
200811,55.3,3.2
200812,44.9,-2.0
200901,49.6,3.2
200902,48.3,-0.7
200903,51.0,0.4
200904,54.1,0.8
200905,60.1,2.8
200906,62.3,0.1
200907,65.9,0.4
200908,67.2,1.6
200909,67.7,3.2
200910,59.1,-0.5
200911,52.4,0.3
200912,46.0,-0.9
201001,48.4,2.0
201002,50.2,1.2
201003,50.4,-0.2
201004,50.8,-2.5
201005,54.5,-2.8
201006,63.5,1.3
201007,64.3,-1.2
201008,64.2,-1.4
201009,66.2,1.7
201010,60.0,0.4
201011,52.0,-0.1
201012,49.1,2.2
201101,48.6,2.2
201102,47.0,-2.0
201103,49.4,-1.2
201104,52.8,-0.5
201105,55.4,-1.9
201106,60.8,-1.4
201107,65.1,-0.4
201108,65.4,-0.2
201109,67.5,3.0
201110,61.1,1.5
201111,50.2,-1.9
201112,47.7,0.8
201201,48.7,2.3
201202,50.2,1.2
201203,48.8,-1.8
201204,54.1,0.8
201205,59.5,2.2
201206,62.5,0.3
201207,65.5,0.0
201208,66.5,0.9
201209,63.7,-0.8
201210,61.4,1.8
201211,54.2,2.1
201212,47.2,0.3
201301,46.4,0.0
201302,49.4,0.4
201303,52.7,2.1
201304,58.0,4.7
201305,60.5,3.2
201306,64.6,2.4
201307,66.0,0.5
201308,66.1,0.5
201309,64.6,0.1
201310,59.2,-0.4
201311,54.7,2.6
201312,47.8,0.9
201401,53.5,7.1
201402,51.2,2.2
201403,54.9,4.3
201404,57.0,3.7
201405,61.9,4.6
201406,64.7,2.5
201407,68.0,2.5
201408,67.0,1.4
201409,66.2,1.7
201410,64.2,4.6
201411,55.6,3.5
201412,52.4,5.5
201501,52.3,5.9
201502,55.4,6.4
201503,57.4,6.8
201504,56.0,2.7
201505,57.7,0.4
201506,65.8,3.6
201507,67.6,2.1
201508,68.7,3.1
201509,67.6,3.1
201510,65.6,6.0
201511,51.6,-0.5
201512,47.0,0.1
201601,49.0,2.6
201602,55.2,6.2
201603,52.9,2.3
201604,57.6,4.3
201605,59.8,2.5
201606,65.5,3.3
201607,66.6,1.1
201608,65.5,-0.1
201609,65.8,1.3
201610,59.3,-0.3
201611,54.2,2.1
201612,46.5,-0.4
201701,46.3,-0.1
201702,49.9,0.9
201703,54.0,3.4
201704,54.2,0.9
201705,60.2,2.9
201706,65.4,3.2
201707,68.4,2.9
201708,69.0,3.4
201709,69.1,4.6
201710,62.9,3.3
201711,53.1,1.0
201712,49.2,2.3
201801,50.2,3.8
201802,51.2,2.2
201803,50.0,-0.6
201804,54.6,1.3
201805,59.5,2.2
201806,64.6,2.4
201807,68.6,3.1
201808,66.9,1.3
201809,64.6,0.1
201810,62.2,2.6
201811,55.3,3.2
201812,49.0,2.1
201901,50.5,4.1
201902,44.8,-4.2
201903,50.5,-0.1
201904,57.6,4.3
201905,56.5,-0.8
201906,65.3,3.1
201907,66.7,1.2
201908,69.6,4.0
201909,67.1,2.6
201910,61.1,1.5
201911,54.6,2.5
201912,49.7,2.8
202001,48.7,2.3
