Otsego County, New York, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,17.0,-3.0
200002,24.8,4.1
200003,36.7,6.4
200004,41.7,-0.6
200005,55.4,1.5
200006,63.4,0.8
200007,63.1,-4.1
200008,64.2,-0.8
200009,57.5,-0.6
200010,47.3,0.0
200011,35.0,-0.9
200012,18.9,-5.4
200101,21.9,1.9
200102,24.1,3.4
200103,26.3,-4.0
200104,42.8,0.5
200105,56.0,2.1
200106,63.5,0.9
200107,64.0,-3.2
200108,68.7,3.7
200109,58.0,-0.1
200110,48.7,1.4
200111,41.9,6.0
200112,32.6,8.3
200201,28.5,8.5
200202,28.7,8.0
200203,32.4,2.1
200204,44.6,2.3
200205,49.9,-4.0
200206,63.7,1.1
200207,68.7,1.5
200208,68.1,3.1
200209,61.3,3.2
200210,45.1,-2.2
200211,35.5,-0.4
200212,23.6,-0.7
200301,14.1,-5.9
200302,17.7,-3.0
200303,30.7,0.4
200304,40.2,-2.1
200305,52.8,-1.1
200306,61.6,-1.0
200307,67.0,-0.2
200308,68.0,3.0
200309,59.3,1.2
200310,44.7,-2.6
200311,39.9,4.0
200312,26.1,1.8
200401,11.8,-8.2
200402,20.0,-0.7
200403,33.9,3.6
200404,43.1,0.8
200405,58.7,4.8
200406,60.7,-1.9
200407,66.1,-1.1
200408,65.5,0.5
200409,61.2,3.1
200410,47.4,0.1
200411,37.4,1.5
200412,25.5,1.2
200501,17.7,-2.3
200502,23.4,2.7
200503,26.5,-3.8
200504,45.6,3.3
200505,50.0,-3.9
200506,68.5,5.9
200507,70.1,2.9
200508,69.4,4.4
200509,62.2,4.1
200510,48.4,1.1
200511,39.4,3.5
200512,22.6,-1.7
200601,29.1,9.1
200602,24.4,3.7
200603,30.5,0.2
200604,44.5,2.2
200605,54.4,0.5
200606,63.3,0.7
200607,69.9,2.7
200608,65.7,0.7
200609,56.6,-1.5
200610,45.8,-1.5
200611,41.8,5.9
200612,34.5,10.2
200701,25.8,5.8
200702,15.6,-5.1
200703,27.9,-2.4
200704,39.8,-2.5
200705,55.5,1.6
200706,64.2,1.6
200707,65.3,-1.9
200708,66.3,1.3
200709,61.2,3.1
200710,54.2,6.9
200711,35.5,-0.4
200712,25.3,1.0
200801,25.5,5.5
200802,23.9,3.2
200803,29.1,-1.2
200804,47.9,5.6
200805,50.3,-3.6
200806,65.8,3.2
200807,68.2,1.0
200808,63.4,-1.6
200809,60.0,1.9
200810,45.3,-2.0
200811,35.6,-0.3
200812,26.8,2.5
200901,14.2,-5.8
200902,23.8,3.1
200903,32.5,2.2
200904,45.6,3.3
200905,54.0,0.1
200906,61.7,-0.9
200907,63.9,-3.3
200908,67.0,2.0
200909,57.4,-0.7
200910,45.1,-2.2
200911,41.0,5.1
200912,24.3,0.0
201001,20.1,0.1
201002,23.2,2.5
201003,37.6,7.3
201004,47.9,5.6
201005,57.6,3.7
201006,64.3,1.7
201007,69.7,2.5
201008,66.4,1.4
201009,59.9,1.8
201010,47.4,0.1
201011,37.0,1.1
201012,21.8,-2.5
201101,18.2,-1.8
201102,21.4,0.7
201103,29.9,-0.4
201104,44.8,2.5
201105,58.0,4.1
201106,63.5,0.9
201107,69.2,2.0
201108,65.8,0.8
201109,61.4,3.3
201110,48.5,1.2
201111,42.4,6.5
201112,31.4,7.1
201201,25.7,5.7
201202,29.0,8.3
201203,43.1,12.8
201204,42.6,0.3
201205,59.9,6.0
201206,62.5,-0.1
201207,70.5,3.3
201208,66.7,1.7
