Baxter County, Arkansas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,37.6,2.7
200002,46.3,7.5
200003,51.0,3.6
200004,56.8,-0.5
200005,67.7,2.2
200006,71.7,-1.9
200007,77.6,-0.5
200008,81.5,4.6
200009,71.2,1.3
200010,62.3,3.5
200011,43.4,-3.1
200012,26.6,-10.8
200101,34.2,-0.7
200102,40.9,2.1
200103,44.5,-2.9
200104,62.2,4.9
200105,66.8,1.3
200106,73.4,-0.2
200107,80.2,2.1
200108,79.9,3.0
200109,68.7,-1.2
200110,57.6,-1.2
200111,53.1,6.6
200112,42.2,4.8
200201,38.9,4.0
200202,39.5,0.7
200203,43.8,-3.6
200204,61.4,4.1
200205,63.3,-2.2
200206,74.4,0.8
200207,78.4,0.3
200208,77.6,0.7
200209,72.2,2.3
200210,57.0,-1.8
200211,46.5,0.0
200212,39.1,1.7
200301,32.8,-2.1
200302,36.8,-2.0
200303,48.5,1.1
200304,59.4,2.1
200305,66.2,0.7
200306,69.8,-3.8
200307,78.7,0.6
200308,78.8,1.9
200309,67.2,-2.7
200310,59.7,0.9
200311,51.5,5.0
200312,39.3,1.9
200401,37.4,2.5
200402,37.6,-1.2
200403,52.4,5.0
200404,58.7,1.4
200405,68.4,2.9
200406,72.8,-0.8
200407,75.6,-2.5
200408,72.9,-4.0
200409,70.5,0.6
200410,61.7,2.9
200411,51.6,5.1
200412,38.1,0.7
200501,41.5,6.6
200502,44.6,5.8
200503,46.6,-0.8
200504,58.6,1.3
200505,64.4,-1.1
200506,75.7,2.1
200507,78.8,0.7
200508,80.1,3.2
200509,74.6,4.7
200510,58.8,0.0
200511,51.1,4.6
200512,36.5,-0.9
200601,44.9,10.0
200602,37.3,-1.5
200603,49.8,2.4
200604,63.9,6.6
200605,66.8,1.3
200606,74.2,0.6
200607,79.2,1.1
200608,79.2,2.3
200609,66.0,-3.9
200610,56.5,-2.3
200611,49.3,2.8
200612,41.6,4.2
200701,37.2,2.3
200702,37.1,-1.7
200703,57.2,9.8
200704,55.0,-2.3
200705,69.1,3.6
200706,74.8,1.2
200707,75.9,-2.2
200708,82.9,6.0
200709,72.2,2.3
200710,61.7,2.9
200711,50.0,3.5
200712,39.5,2.1
200801,36.0,1.1
200802,38.6,-0.2
200803,48.5,1.1
200804,55.8,-1.5
200805,64.6,-0.9
200806,74.7,1.1
200807,77.7,-0.4
200808,75.1,-1.8
200809,69.1,-0.8
200810,57.8,-1.0
200811,47.0,0.5
200812,36.8,-0.6
200901,33.5,-1.4
200902,43.5,4.7
200903,50.8,3.4
200904,56.6,-0.7
200905,64.4,-1.1
200906,76.5,2.9
200907,74.7,-3.4
200908,74.3,-2.6
200909,68.2,-1.7
200910,53.8,-5.0
200911,52.6,6.1
200912,34.8,-2.6
201001,32.1,-2.8
201002,33.4,-5.4
201003,48.1,0.7
201004,61.6,4.3
201005,67.4,1.9
201006,79.1,5.5
201007,80.4,2.3
201008,81.4,4.5
201009,71.2,1.3
201010,59.8,1.0
201011,50.3,3.8
201012,35.0,-2.4
201101,33.8,-1.1
201102,39.4,0.6
201103,49.0,1.6
201104,60.1,2.8
201105,63.9,-1.6
201106,77.7,4.1
201107,83.0,4.9
201108,80.4,3.5
201109,66.9,-3.0
201110,57.9,-0.9
201111,50.9,4.4
201112,40.6,3.2
201201,40.5,5.6
201202,43.8,5.0
201203,60.3,12.9
201204,61.8,4.5
201205,70.8,5.3
201206,75.8,2.2
201207,84.0,5.9
201208,77.6,0.7
