Monroe County, Michigan, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,24.1,0.1
200002,32.1,6.6
200003,43.7,8.3
200004,47.6,0.6
200005,61.8,3.5
200006,69.2,1.1
200007,69.7,-3.0
200008,70.2,-0.3
200009,62.9,-0.6
200010,55.6,3.7
200011,40.4,1.0
200012,18.9,-9.4
200101,26.3,2.3
200102,30.3,4.8
200103,35.1,-0.3
200104,50.8,3.8
200105,61.4,3.1
200106,68.6,0.5
200107,72.7,0.0
200108,73.4,2.9
200109,62.0,-1.5
200110,53.1,1.2
200111,47.5,8.1
200112,36.0,7.7
200201,33.3,9.3
200202,33.8,8.3
200203,35.3,-0.1
200204,50.3,3.3
200205,54.6,-3.7
200206,70.4,2.3
200207,75.5,2.8
200208,72.5,2.0
200209,67.5,4.0
200210,50.2,-1.7
200211,39.2,-0.2
200212,28.6,0.3
200301,19.4,-4.6
200302,23.1,-2.4
200303,35.9,0.5
200304,47.8,0.8
200305,56.4,-1.9
200306,66.2,-1.9
200307,71.5,-1.2
200308,71.9,1.4
200309,62.4,-1.1
200310,50.7,-1.2
200311,44.1,4.7
200312,32.7,4.4
200401,20.1,-3.9
200402,27.8,2.3
200403,40.8,5.4
200404,50.5,3.5
200405,61.6,3.3
200406,67.0,-1.1
200407,71.7,-1.0
200408,67.7,-2.8
200409,66.4,2.9
200410,53.0,1.1
200411,42.7,3.3
200412,29.6,1.3
200501,23.8,-0.2
200502,28.6,3.1
200503,33.1,-2.3
200504,50.4,3.4
200505,55.9,-2.4
200506,73.6,5.5
200507,74.6,1.9
200508,73.5,3.0
200509,67.3,3.8
200510,54.2,2.3
200511,42.9,3.5
200512,25.3,-3.0
200601,35.7,11.7
200602,30.1,4.6
200603,37.4,2.0
200604,51.7,4.7
200605,59.9,1.6
200606,68.3,0.2
200607,74.7,2.0
200608,72.5,2.0
200609,61.9,-1.6
200610,49.7,-2.2
200611,42.1,2.7
200612,37.0,8.7
200701,29.7,5.7
200702,18.2,-7.3
200703,40.4,5.0
200704,47.4,0.4
200705,61.8,3.5
200706,70.6,2.5
200707,71.3,-1.4
200708,73.1,2.6
200709,66.1,2.6
200710,59.1,7.2
200711,39.5,0.1
200712,29.2,0.9
200801,28.2,4.2
200802,24.9,-0.6
200803,33.4,-2.0
200804,50.7,3.7
200805,56.8,-1.5
200806,70.0,1.9
200807,72.7,0.0
200808,71.1,0.6
200809,65.6,2.1
200810,50.1,-1.8
200811,38.5,-0.9
200812,27.3,-1.0
200901,16.8,-7.2
200902,28.3,2.8
200903,38.6,3.2
200904,49.2,2.2
200905,59.0,0.7
200906,67.6,-0.5
200907,68.3,-4.4
200908,70.4,-0.1
200909,64.7,1.2
200910,49.4,-2.5
200911,44.7,5.3
200912,28.8,0.5
201001,24.6,0.6
201002,27.1,1.6
201003,41.4,6.0
201004,53.6,6.6
201005,62.3,4.0
201006,71.2,3.1
201007,76.0,3.3
201008,74.3,3.8
201009,64.4,0.9
201010,54.9,3.0
201011,41.3,1.9
201012,25.4,-2.9
201101,21.5,-2.5
201102,24.8,-0.7
201103,35.1,-0.3
201104,47.5,0.5
201105,60.6,2.3
201106,70.2,2.1
201107,78.4,5.7
201108,71.9,1.4
201109,62.9,-0.6
201110,52.9,1.0
201111,44.8,5.4
201112,34.9,6.6
201201,30.6,6.6
201202,33.0,7.5
201203,50.6,15.2
201204,49.1,2.1
201205,64.4,6.1
201206,71.1,3.0
201207,78.8,6.1
201208,71.7,1.2
201209,63.0,-0.5
201210,52.2,0.3
201211,39.8,0.4
201212,35.6,7.3
201301,28.6,4.6
201302,27.0,1.5
201303,33.9,-1.5
201304,46.5,-0.5
201305,63.0,4.7
201306,69.2,1.1
201307,73.0,0.3
201308,70.6,0.1
201309,63.7,0.2
201310,53.1,1.2
201311,37.7,-1.7
201312,27.4,-0.9
201401,16.4,-7.6
201402,18.2,-7.3
201403,28.3,-7.1
201404,48.6,1.6
201405,60.6,2.3
201406,70.2,2.1
201407,69.0,-3.7
201408,71.1,0.6
201409,62.6,-0.9
201410,51.9,0.0
201411,35.5,-3.9
201412,33.8,5.5
201501,21.5,-2.5
201502,13.4,-12.1
201503,33.8,-1.6
201504,48.9,1.9
201505,63.9,5.6
201506,68.6,0.5
201507,71.3,-1.4
201508,70.7,0.2
201509,68.3,4.8
201510,54.2,2.3
201511,45.6,6.2
201512,40.8,12.5
201601,27.5,3.5
201602,31.5,6.0
201603,43.3,7.9
201604,46.5,-0.5
201605,60.1,1.8
201606,70.7,2.6
201607,75.2,2.5
201608,75.5,5.0
201609,67.8,4.3
201610,56.0,4.1
201611,45.8,6.4
201612,28.4,0.1
201701,31.7,7.7
201702,37.6,12.1
201703,36.6,1.2
201704,54.1,7.1
201705,58.6,0.3
201706,70.4,2.3
201707,73.4,0.7
201708,69.9,-0.6
201709,66.2,2.7
201710,57.3,5.4
201711,40.2,0.8
201712,26.4,-1.9
201801,24.9,0.9
201802,30.6,5.1
201803,35.1,-0.3
201804,42.6,-4.4
201805,65.6,7.3
201806,70.8,2.7
201807,74.5,1.8
201808,74.5,4.0
201809,67.8,4.3
201810,52.3,0.4
201811,36.0,-3.4
201812,34.0,5.7
201901,24.2,0.2
201902,28.7,3.2
201903,34.2,-1.2
201904,49.2,2.2
201905,58.8,0.5
201906,67.7,-0.4
201907,76.6,3.9
201908,72.0,1.5
201909,68.5,5.0
201910,53.8,1.9
201911,35.6,-3.8
201912,34.5,6.2
202001,32.8,8.8
