Beltrami County, Minnesota, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,7.1,5.3
200002,19.8,12.0
200003,33.1,11.6
200004,39.4,0.6
200005,53.7,1.6
200006,58.6,-3.3
200007,66.9,0.0
200008,65.2,0.9
200009,53.3,-1.1
200010,46.0,3.2
200011,27.6,2.5
200012,-0.5,-9.5
200101,14.3,12.5
200102,4.1,-3.7
200103,24.4,2.9
200104,41.2,2.4
200105,55.2,3.1
200106,63.1,1.2
200107,68.2,1.3
200108,67.8,3.5
200109,55.6,1.2
200110,42.1,-0.7
200111,37.6,12.5
200112,19.9,10.9
200201,14.3,12.5
200202,20.8,13.0
200203,17.2,-4.3
200204,37.3,-1.5
200205,46.5,-5.6
200206,64.5,2.6
200207,70.5,3.6
200208,65.0,0.7
200209,59.0,4.6
200210,34.4,-8.4
200211,24.5,-0.6
200212,18.4,9.4
200301,6.5,4.7
200302,5.0,-2.8
200303,22.0,0.5
200304,41.4,2.6
200305,53.8,1.7
200306,62.4,0.5
200307,66.8,-0.1
200308,68.3,4.0
200309,55.5,1.1
200310,45.1,2.3
200311,22.6,-2.5
200312,17.5,8.5
200401,-1.4,-3.2
200402,15.2,7.4
200403,27.3,5.8
200404,40.0,1.2
200405,48.0,-4.1
200406,57.7,-4.2
200407,64.7,-2.2
200408,58.0,-6.3
200409,60.1,5.7
200410,44.8,2.0
200411,31.8,6.7
200412,12.4,3.4
200501,2.3,0.5
200502,16.0,8.2
200503,22.8,1.3
200504,46.2,7.4
200505,51.2,-0.9
200506,64.6,2.7
200507,68.9,2.0
200508,64.4,0.1
200509,58.7,4.3
200510,45.9,3.1
200511,29.4,4.3
200512,16.3,7.3
200601,22.1,20.3
200602,7.8,0.0
200603,27.6,6.1
200604,47.3,8.5
200605,54.7,2.6
200606,63.6,1.7
200607,71.7,4.8
200608,65.5,1.2
200609,55.7,1.3
200610,40.3,-2.5
200611,28.8,3.7
200612,20.4,11.4
200701,11.6,9.8
200702,4.7,-3.1
200703,28.2,6.7
200704,38.8,0.0
200705,55.9,3.8
200706,65.8,3.9
200707,69.2,2.3
200708,64.3,0.0
200709,55.5,1.1
200710,46.5,3.7
200711,27.6,2.5
200712,9.2,0.2
200801,5.9,4.1
200802,6.2,-1.6
200803,21.1,-0.4
200804,36.8,-2.0
200805,48.4,-3.7
200806,60.2,-1.7
200807,65.5,-1.4
200808,64.9,0.6
200809,56.5,2.1
200810,44.2,1.4
200811,29.0,3.9
200812,1.6,-7.4
200901,-1.9,-3.7
200902,11.1,3.3
200903,21.9,0.4
200904,39.2,0.4
200905,49.2,-2.9
200906,59.7,-2.2
200907,61.8,-5.1
200908,62.4,-1.9
200909,61.9,7.5
200910,38.5,-4.3
200911,35.4,10.3
200912,8.9,-0.1
201001,7.8,6.0
201002,10.7,2.9
201003,35.1,13.6
201004,47.7,8.9
201005,54.1,2.0
201006,61.0,-0.9
201007,68.3,1.4
201008,67.9,3.6
201009,52.0,-2.4
201010,48.1,5.3
201011,28.9,3.8
201012,9.1,0.1
201101,1.1,-0.7
201102,10.7,2.9
201103,21.6,0.1
201104,40.0,1.2
201105,51.8,-0.3
201106,60.7,-1.2
201107,70.1,3.2
201108,67.1,2.8
201109,55.5,1.1
201110,48.1,5.3
201111,30.0,4.9
201112,20.2,11.2
201201,15.3,13.5
201202,17.5,9.7
201203,37.6,16.1
201204,42.9,4.1
201205,55.0,2.9
201206,64.1,2.2
201207,71.6,4.7
201208,64.8,0.5
201209,54.5,0.1
201210,41.3,-1.5
201211,26.5,1.4
201212,12.7,3.7
201301,7.6,5.8
201302,9.5,1.7
201303,18.2,-3.3
201304,30.7,-8.1
201305,50.8,-1.3
201306,62.6,0.7
201307,67.4,0.5
201308,65.6,1.3
201309,59.0,4.6
201310,42.8,0.0
201311,24.8,-0.3
201312,-1.3,-10.3
201401,-2.7,-4.5
201402,0.4,-7.4
201403,14.6,-6.9
201404,35.6,-3.2
201405,52.6,0.5
201406,63.0,1.1
201407,65.3,-1.6
201408,65.0,0.7
201409,56.7,2.3
201410,44.8,2.0
201411,18.9,-6.2
201412,17.3,8.3
201501,10.4,8.6
201502,0.5,-7.3
201503,28.0,6.5
201504,42.7,3.9
201505,53.0,0.9
201506,63.1,1.2
201507,69.1,2.2
201508,65.0,0.7
201509,61.7,7.3
201510,46.1,3.3
201511,33.6,8.5
201512,22.6,13.6
201601,10.4,8.6
201602,16.0,8.2
201603,32.7,11.2
201604,39.2,0.4
201605,56.1,4.0
201606,63.1,1.2
201607,68.0,1.1
201608,66.6,2.3
201609,58.3,3.9
201610,45.7,2.9
201611,39.2,14.1
201612,12.8,3.8
201701,11.2,9.4
201702,18.9,11.1
201703,25.3,3.8
201704,42.2,3.4
201705,52.1,0.0
201706,63.1,1.2
201707,67.8,0.9
201708,63.4,-0.9
201709,58.0,3.6
201710,45.5,2.7
201711,23.2,-1.9
201712,8.6,-0.4
201801,6.9,5.1
201802,4.9,-2.9
201803,26.4,4.9
201804,31.7,-7.1
201805,58.2,6.1
201806,64.5,2.6
201807,68.1,1.2
201808,65.4,1.1
201809,55.3,0.9
201810,38.5,-4.3
201811,19.4,-5.7
201812,17.4,8.4
201901,1.4,-0.4
201902,1.8,-6.0
201903,19.9,-1.6
201904,38.4,-0.4
201905,48.2,-3.9
201906,63.2,1.3
201907,68.9,2.0
201908,63.4,-0.9
201909,56.1,1.7
201910,40.5,-2.3
201911,22.5,-2.6
201912,11.8,2.8
202001,11.0,9.2
