Kalamazoo County, Michigan, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,23.9,1.5
200002,32.2,8.3
200003,42.9,8.7
200004,46.6,0.5
200005,60.1,2.5
200006,67.2,-0.1
200007,68.7,-2.9
200008,69.3,-0.1
200009,61.5,-0.8
200010,54.5,3.8
200011,37.5,-0.3
200012,17.6,-9.2
200101,24.9,2.5
200102,27.4,3.5
200103,32.9,-1.3
200104,50.5,4.4
200105,60.6,3.0
200106,66.6,-0.7
200107,71.2,-0.4
200108,71.9,2.5
200109,59.7,-2.6
200110,51.1,0.4
200111,46.8,9.0
200112,35.0,8.2
200201,31.0,8.6
200202,31.5,7.6
200203,32.6,-1.6
200204,48.8,2.7
200205,53.5,-4.1
200206,69.9,2.6
200207,75.0,3.4
200208,70.8,1.4
200209,66.2,3.9
200210,48.7,-2.0
200211,37.0,-0.8
200212,27.7,0.9
200301,19.1,-3.3
200302,21.6,-2.3
200303,36.0,1.8
200304,48.5,2.4
200305,55.8,-1.8
200306,65.2,-2.1
200307,70.7,-0.9
200308,71.4,2.0
200309,61.1,-1.2
200310,49.4,-1.3
200311,41.8,4.0
200312,31.2,4.4
200401,19.4,-3.0
200402,25.9,2.0
200403,39.6,5.4
200404,50.2,4.1
200405,60.3,2.7
200406,65.9,-1.4
200407,69.9,-1.7
200408,66.0,-3.4
200409,64.7,2.4
200410,51.0,0.3
200411,40.6,2.8
200412,27.9,1.1
200501,22.6,0.2
200502,28.8,4.9
200503,31.9,-2.3
200504,51.0,4.9
200505,55.0,-2.6
200506,72.8,5.5
200507,73.5,1.9
200508,72.2,2.8
200509,66.9,4.6
200510,52.6,1.9
200511,41.6,3.8
200512,24.1,-2.7
200601,34.3,11.9
200602,27.2,3.3
200603,36.1,1.9
200604,51.7,5.6
200605,58.0,0.4
200606,67.6,0.3
200607,73.6,2.0
200608,70.7,1.3
200609,60.2,-2.1
200610,47.9,-2.8
200611,41.8,4.0
200612,34.9,8.1
200701,28.0,5.6
200702,17.5,-6.4
200703,40.8,6.6
200704,45.3,-0.8
200705,63.4,5.8
200706,70.6,3.3
200707,71.1,-0.5
200708,72.1,2.7
200709,64.7,2.4
200710,57.2,6.5
200711,38.1,0.3
200712,27.6,0.8
200801,25.8,3.4
200802,22.1,-1.8
200803,32.7,-1.5
200804,50.6,4.5
200805,55.8,-1.8
200806,69.0,1.7
200807,71.7,0.1
200808,69.4,0.0
200809,64.0,1.7
200810,49.2,-1.5
200811,37.6,-0.2
200812,24.7,-2.1
200901,15.8,-6.6
200902,27.5,3.6
200903,38.1,3.9
200904,47.9,1.8
200905,58.4,0.8
200906,67.1,-0.2
200907,66.3,-5.3
200908,68.4,-1.0
200909,62.6,0.3
200910,48.1,-2.6
200911,43.8,6.0
200912,27.3,0.5
201001,23.4,1.0
201002,25.3,1.4
201003,40.6,6.4
201004,53.6,7.5
201005,61.3,3.7
201006,69.1,1.8
201007,74.8,3.2
201008,72.7,3.3
201009,62.8,0.5
201010,53.4,2.7
201011,40.2,2.4
201012,24.2,-2.6
201101,20.4,-2.0
201102,25.1,1.2
201103,34.1,-0.1
201104,46.3,0.2
201105,59.6,2.0
201106,69.0,1.7
201107,75.6,4.0
201108,70.0,0.6
201109,60.6,-1.7
201110,51.5,0.8
201111,43.4,5.6
201112,33.8,7.0
201201,28.4,6.0
201202,30.9,7.0
201203,50.2,16.0
201204,47.6,1.5
201205,62.8,5.2
201206,69.3,2.0
201207,77.6,6.0
201208,69.1,-0.3
