Anchorage Municipality, Alaska, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,13.8,-1.2
200002,26.0,8.0
200003,27.3,5.7
200004,31.9,2.2
200005,38.6,-0.3
200006,47.8,1.0
200007,49.6,-0.6
200008,48.0,-0.6
200009,40.3,-1.0
200010,30.3,0.0
200011,29.0,7.7
200012,26.7,10.5
200101,29.0,14.0
200102,23.1,5.1
200103,25.8,4.2
200104,31.2,1.5
200105,37.4,-1.5
200106,50.5,3.7
200107,49.9,-0.3
200108,50.9,2.3
200109,42.4,1.1
200110,25.7,-4.6
200111,19.1,-2.2
200112,11.1,-5.1
200201,24.2,9.2
200202,20.9,2.9
200203,18.7,-2.9
200204,25.3,-4.4
200205,41.2,2.3
200206,46.9,0.1
200207,52.2,2.0
200208,49.6,1.0
200209,42.8,1.5
200210,37.2,6.9
200211,34.0,12.7
200212,24.2,8.0
200301,23.2,8.2
200302,29.8,11.8
200303,22.1,0.5
200304,32.4,2.7
200305,40.5,1.6
200306,48.0,1.2
200307,54.2,4.0
200308,50.0,1.4
200309,41.4,0.1
200310,36.1,5.8
200311,19.7,-1.6
200312,17.8,1.6
200401,9.5,-5.5
200402,26.2,8.2
200403,21.7,0.1
200404,31.4,1.7
200405,44.0,5.1
200406,51.3,4.5
200407,54.8,4.6
200408,54.9,6.3
200409,38.8,-2.5
200410,33.6,3.3
200411,26.6,5.3
200412,22.7,6.5
200501,19.8,4.8
200502,19.9,1.9
200503,28.1,6.5
200504,34.2,4.5
200505,43.6,4.7
200506,50.0,3.2
200507,53.4,3.2
200508,51.4,2.8
200509,44.4,3.1
200510,32.1,1.8
200511,15.9,-5.4
200512,26.6,10.4
200601,12.3,-2.7
200602,20.9,2.9
200603,19.5,-2.1
200604,29.6,-0.1
200605,41.0,2.1
200606,46.9,0.1
200607,50.9,0.7
200608,47.5,-1.1
200609,43.1,1.8
200610,34.0,3.7
200611,9.6,-11.7
200612,21.4,5.2
200701,16.5,1.5
200702,16.7,-1.3
200703,9.4,-12.2
200704,32.6,2.9
200705,39.9,1.0
200706,48.1,1.3
200707,51.1,0.9
200708,51.2,2.6
200709,43.8,2.5
200710,31.0,0.7
200711,29.2,7.9
200712,19.8,3.6
200801,14.0,-1.0
200802,15.0,-3.0
200803,26.6,5.0
200804,27.9,-1.8
200805,38.9,0.0
200806,44.3,-2.5
200807,48.0,-2.2
200808,48.4,-0.2
200809,41.4,0.1
200810,25.7,-4.6
200811,20.6,-0.7
200812,14.4,-1.8
200901,13.5,-1.5
200902,15.7,-2.3
200903,19.2,-2.4
200904,29.8,0.1
200905,42.3,3.4
200906,47.4,0.6
200907,53.3,3.1
200908,48.6,0.0
200909,42.5,1.2
200910,36.0,5.7
200911,18.8,-2.5
200912,21.0,4.8
201001,19.2,4.2
201002,25.6,7.6
201003,23.8,2.2
201004,31.2,1.5
201005,41.5,2.6
201006,46.8,0.0
201007,49.0,-1.2
201008,49.6,1.0
201009,43.2,1.9
201010,33.1,2.8
201011,24.7,3.4
201012,10.4,-5.8
201101,19.6,4.6
201102,15.4,-2.6
201103,20.7,-0.9
201104,31.2,1.5
201105,40.7,1.8
201106,46.7,-0.1
201107,50.5,0.3
201108,47.7,-0.9
201109,42.0,0.7
201110,32.1,1.8
201111,12.2,-9.1
201112,22.3,6.1
201201,2.3,-12.7
201202,24.2,6.2
201203,16.7,-4.9
201204,32.2,2.5
201205,38.3,-0.6
201206,46.5,-0.3
201207,48.5,-1.7
201208,48.8,0.2
201209,41.4,0.1
201210,28.2,-2.1
201211,16.0,-5.3
201212,13.7,-2.5
201301,23.8,8.8
201302,24.5,6.5
201303,20.8,-0.8
201304,22.2,-7.5
201305,37.4,-1.5
201306,51.7,4.9
201307,54.2,4.0
201308,50.4,1.8
201309,41.4,0.1
201310,37.8,7.5
201311,20.4,-0.9
201312,14.6,-1.6
201401,31.6,16.6
201402,17.1,-0.9
201403,23.7,2.1
201404,31.5,1.8
201405,44.6,5.7
201406,45.9,-0.9
201407,52.0,1.8
201408,50.3,1.7
201409,43.2,1.9
201410,28.9,-1.4
201411,29.6,8.3
201412,27.3,11.1
201501,20.8,5.8
201502,22.5,4.5
201503,25.4,3.8
201504,33.1,3.4
201505,43.2,4.3
201506,50.2,3.4
201507,52.1,1.9
201508,50.6,2.0
201509,39.2,-2.1
201510,35.9,5.6
201511,23.0,1.7
201512,22.2,6.0
201601,28.7,13.7
201602,28.9,10.9
201603,30.3,8.7
201604,36.8,7.1
201605,43.9,5.0
201606,50.0,3.2
201607,54.1,3.9
201608,52.0,3.4
201609,43.8,2.5
201610,31.3,1.0
201611,24.4,3.1
201612,14.8,-1.4
201701,12.3,-2.7
201702,17.4,-0.6
201703,13.5,-8.1
201704,33.8,4.1
201705,39.9,1.0
201706,48.0,1.2
201707,52.2,2.0
201708,49.3,0.7
201709,43.4,2.1
201710,32.7,2.4
201711,17.9,-3.4
201712,26.3,10.1
201801,19.9,4.9
201802,16.2,-1.8
201803,22.9,1.3
201804,32.0,2.3
201805,39.2,0.3
201806,47.8,1.0
201807,52.5,2.3
201808,49.6,1.0
201809,45.6,4.3
201810,38.0,7.7
201811,26.4,5.1
201812,22.9,6.7
201901,18.6,3.6
201902,18.3,0.3
201903,30.9,9.3
201904,32.7,3.0
201905,41.6,2.7
201906,51.9,5.1
201907,56.9,6.7
201908,54.1,5.5
201909,44.3,3.0
201910,35.0,4.7
201911,31.4,10.1
201912,23.3,7.1
202001,3.2,-11.8
