Caddo Parish, Louisiana, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,49.9,4.2
200002,56.2,6.9
200003,61.2,4.7
200004,62.7,-1.8
200005,75.0,2.8
200006,78.9,-0.6
200007,83.5,0.9
200008,86.4,4.2
200009,77.0,0.6
200010,66.4,0.6
200011,51.9,-2.7
200012,39.3,-8.0
200101,42.4,-3.3
200102,52.2,2.9
200103,52.4,-4.1
200104,68.2,3.7
200105,73.6,1.4
200106,77.9,-1.6
200107,83.9,1.3
200108,82.3,0.1
200109,73.9,-2.5
200110,62.4,-3.4
200111,59.2,4.6
200112,50.6,3.3
200201,48.2,2.5
200202,46.6,-2.7
200203,54.4,-2.1
200204,68.2,3.7
200205,72.3,0.1
200206,79.0,-0.5
200207,82.6,0.0
200208,82.8,0.6
200209,78.7,2.3
200210,65.4,-0.4
200211,52.5,-2.1
200212,47.6,0.3
200301,44.7,-1.0
200302,46.9,-2.4
200303,55.6,-0.9
200304,65.5,1.0
200305,74.8,2.6
200306,78.0,-1.5
200307,82.4,-0.2
200308,83.3,1.1
200309,74.6,-1.8
200310,66.9,1.1
200311,59.3,4.7
200312,47.4,0.1
200401,47.6,1.9
200402,45.6,-3.7
200403,61.5,5.0
200404,64.5,0.0
200405,73.4,1.2
200406,78.0,-1.5
200407,81.3,-1.3
200408,79.4,-2.8
200409,76.8,0.4
200410,72.1,6.3
200411,58.4,3.8
200412,47.5,0.2
200501,50.5,4.8
200502,52.5,3.2
200503,56.6,0.1
200504,63.9,-0.6
200505,71.4,-0.8
200506,80.9,1.4
200507,82.9,0.3
200508,84.7,2.5
200509,81.4,5.0
200510,65.5,-0.3
200511,59.5,4.9
200512,46.7,-0.6
200601,53.2,7.5
200602,46.9,-2.4
200603,59.5,3.0
200604,69.6,5.1
200605,73.9,1.7
200606,79.2,-0.3
200607,83.9,1.3
200608,85.3,3.1
200609,75.0,-1.4
200610,65.1,-0.7
200611,56.1,1.5
200612,49.3,2.0
200701,45.2,-0.5
200702,48.4,-0.9
200703,62.6,6.1
200704,61.4,-3.1
200705,73.2,1.0
200706,79.6,0.1
200707,79.6,-3.0
200708,84.6,2.4
200709,78.3,1.9
200710,67.9,2.1
200711,57.8,3.2
200712,50.8,3.5
200801,44.8,-0.9
200802,51.9,2.6
200803,58.7,2.2
200804,64.1,-0.4
200805,72.2,0.0
200806,80.8,1.3
200807,83.8,1.2
200808,81.9,-0.3
200809,73.5,-2.9
200810,64.0,-1.8
200811,54.4,-0.2
200812,47.5,0.2
200901,47.1,1.4
200902,53.8,4.5
200903,57.2,0.7
200904,63.0,-1.5
200905,72.0,-0.2
200906,81.2,1.7
200907,83.2,0.6
200908,81.0,-1.2
200909,75.0,-1.4
200910,62.2,-3.6
200911,57.8,3.2
200912,43.9,-3.4
201001,43.2,-2.5
201002,42.3,-7.0
201003,53.8,-2.7
201004,66.0,1.5
201005,76.3,4.1
201006,84.2,4.7
201007,83.6,1.0
201008,87.0,4.8
201009,80.3,3.9
201010,66.6,0.8
201011,56.4,1.8
201012,46.6,-0.7
201101,43.9,-1.8
201102,49.6,0.3
201103,59.3,2.8
201104,69.6,5.1
201105,72.4,0.2
201106,84.9,5.4
201107,87.6,5.0
201108,90.5,8.3
201109,77.1,0.7
201110,65.7,-0.1
201111,57.7,3.1
201112,47.2,-0.1
201201,51.6,5.9
201202,53.1,3.8
201203,65.4,8.9
201204,68.5,4.0
201205,75.7,3.5
201206,81.2,1.7
201207,83.6,1.0
