Broome County, New York, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,20.6,-1.4
200002,27.1,4.4
200003,39.9,7.6
200004,44.2,0.1
200005,57.3,1.9
200006,64.8,0.7
200007,65.3,-3.6
200008,65.4,-1.3
200009,58.7,-1.0
200010,49.6,0.9
200011,36.6,-0.7
200012,20.6,-5.7
200101,23.9,1.9
200102,27.0,4.3
200103,29.1,-3.2
200104,46.0,1.9
200105,57.0,1.6
200106,65.4,1.3
200107,65.9,-3.0
200108,70.2,3.5
200109,59.0,-0.7
200110,50.5,1.8
200111,44.1,6.8
200112,34.2,7.9
200201,30.1,8.1
200202,31.6,8.9
200203,35.2,2.9
200204,46.5,2.4
200205,51.9,-3.5
200206,65.9,1.8
200207,70.4,1.5
200208,70.2,3.5
200209,62.9,3.2
200210,46.2,-2.5
200211,36.7,-0.6
200212,25.5,-0.8
200301,16.2,-5.8
200302,20.6,-2.1
200303,33.0,0.7
200304,42.7,-1.4
200305,54.6,-0.8
200306,63.1,-1.0
200307,68.2,-0.7
200308,69.5,2.8
200309,60.4,0.7
200310,46.4,-2.3
200311,41.8,4.5
200312,28.8,2.5
200401,14.5,-7.5
200402,23.2,0.5
200403,36.1,3.8
200404,45.3,1.2
200405,60.7,5.3
200406,62.8,-1.3
200407,67.5,-1.4
200408,67.2,0.5
200409,62.6,2.9
200410,48.6,-0.1
200411,39.1,1.8
200412,27.5,1.2
200501,20.0,-2.0
200502,25.7,3.0
200503,27.8,-4.5
200504,46.9,2.8
200505,51.8,-3.6
200506,69.6,5.5
200507,72.0,3.1
200508,71.0,4.3
200509,63.1,3.4
200510,50.0,1.3
200511,40.8,3.5
200512,24.1,-2.2
200601,31.2,9.2
200602,27.2,4.5
200603,32.2,-0.1
200604,46.4,2.3
200605,55.9,0.5
200606,65.3,1.2
200607,71.3,2.4
200608,67.5,0.8
200609,58.7,-1.0
200610,47.1,-1.6
200611,42.7,5.4
200612,35.5,9.2
200701,28.0,6.0
200702,17.5,-5.2
200703,31.2,-1.1
200704,41.8,-2.3
200705,56.7,1.3
200706,66.6,2.5
200707,67.4,-1.5
200708,68.6,1.9
200709,62.8,3.1
200710,56.2,7.5
200711,37.0,-0.3
200712,27.4,1.1
200801,26.6,4.6
200802,24.9,2.2
200803,31.2,-1.1
200804,49.3,5.2
200805,51.8,-3.6
200806,67.5,3.4
200807,69.6,0.7
200808,64.8,-1.9
200809,61.2,1.5
200810,46.8,-1.9
200811,36.5,-0.8
200812,28.0,1.7
200901,16.1,-5.9
200902,26.0,3.3
200903,34.7,2.4
200904,47.2,3.1
200905,55.6,0.2
200906,63.0,-1.1
200907,65.4,-3.5
200908,68.5,1.8
200909,58.6,-1.1
200910,46.8,-1.9
200911,42.4,5.1
200912,26.4,0.1
201001,22.7,0.7
201002,24.8,2.1
201003,39.8,7.5
201004,50.0,5.9
201005,59.2,3.8
201006,65.9,1.8
201007,71.9,3.0
201008,68.6,1.9
201009,61.3,1.6
201010,48.8,0.1
201011,38.9,1.6
201012,23.5,-2.8
201101,19.9,-2.1
201102,23.8,1.1
201103,31.4,-0.9
201104,46.2,2.1
201105,59.0,3.6
201106,65.9,1.8
201107,72.3,3.4
201108,67.5,0.8
201109,62.9,3.2
201110,49.4,0.7
201111,43.4,6.1
201112,33.1,6.8
201201,27.6,5.6
201202,31.0,8.3
201203,45.2,12.9
201204,44.2,0.1
201205,61.6,6.2
201206,64.8,0.7
201207,72.1,3.2
201208,68.3,1.6
201209,59.8,0.1
201210,50.4,1.7
201211,36.2,-1.1
201212,32.8,6.5
201301,25.8,3.8
201302,24.5,1.8
201303,30.5,-1.8
201304,43.9,-0.2
201305,57.2,1.8
201306,64.6,0.5
201307,71.7,2.8
201308,65.6,-1.1
201309,58.3,-1.4
201310,52.2,3.5
201311,34.8,-2.5
201312,27.8,1.5
201401,17.5,-4.5
201402,19.6,-3.1
201403,26.0,-6.3
201404,44.3,0.2
201405,57.6,2.2
201406,65.6,1.5
201407,67.9,-1.0
201408,65.0,-1.7
201409,60.6,0.9
201410,51.2,2.5
201411,35.2,-2.1
201412,30.8,4.5
201501,17.7,-4.3
201502,12.0,-10.7
201503,26.1,-6.2
201504,43.7,-0.4
201505,61.7,6.3
201506,64.0,-0.1
201507,67.8,-1.1
201508,66.9,0.2
201509,65.3,5.6
201510,48.1,-0.6
201511,43.7,6.4
201512,40.5,14.2
201601,24.3,2.3
201602,28.1,5.4
201603,39.8,7.5
201604,42.1,-2.0
201605,55.6,0.2
201606,64.7,0.6
201607,70.9,2.0
201608,70.7,4.0
201609,63.1,3.4
201610,50.8,2.1
201611,40.4,3.1
201612,28.0,1.7
201701,28.1,6.1
201702,31.8,9.1
201703,29.0,-3.3
201704,50.2,6.1
201705,53.9,-1.5
201706,64.0,-0.1
201707,68.4,-0.5
201708,64.9,-1.8
201709,62.3,2.6
201710,54.6,5.9
201711,36.8,-0.5
201712,24.4,-1.9
201801,20.8,-1.2
201802,31.0,8.3
201803,29.5,-2.8
201804,38.6,-5.5
201805,60.9,5.5
201806,63.9,-0.2
201807,70.3,1.4
201808,70.0,3.3
201809,63.9,4.2
201810,48.4,-0.3
201811,33.2,-4.1
201812,29.8,3.5
201901,21.1,-0.9
201902,26.3,3.6
201903,30.8,-1.5
201904,46.2,2.1
201905,55.6,0.2
201906,63.0,-1.1
201907,71.2,2.3
201908,66.5,-0.2
201909,61.0,1.3
201910,50.8,2.1
201911,33.4,-3.9
201912,28.0,1.7
202001,28.9,6.9
