Montgomery County, Ohio, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,26.6,-1.1
200002,37.3,7.0
200003,46.0,6.2
200004,51.0,0.4
200005,64.4,2.9
200006,71.3,0.8
200007,71.9,-2.6
200008,71.1,-1.2
200009,64.4,-1.4
200010,57.1,3.4
200011,40.9,-0.7
200012,21.2,-10.0
200101,28.5,0.8
200102,34.7,4.4
200103,37.9,-1.9
200104,56.2,5.6
200105,63.5,2.0
200106,69.5,-1.0
200107,73.7,-0.8
200108,74.5,2.2
200109,63.4,-2.4
200110,54.5,0.8
200111,49.2,7.6
200112,38.7,7.5
200201,35.0,7.3
200202,35.8,5.5
200203,40.0,0.2
200204,54.0,3.4
200205,59.2,-2.3
200206,73.1,2.6
200207,77.8,3.3
200208,76.0,3.7
200209,69.6,3.8
200210,53.1,-0.6
200211,40.7,-0.9
200212,32.3,1.1
200301,22.5,-5.2
200302,26.2,-4.1
200303,42.9,3.1
200304,53.7,3.1
200305,61.0,-0.5
200306,67.1,-3.4
200307,72.6,-1.9
200308,73.7,1.4
200309,63.4,-2.4
200310,52.6,-1.1
200311,47.3,5.7
200312,34.2,3.0
200401,25.1,-2.6
200402,31.7,1.4
200403,44.0,4.2
200404,53.0,2.4
200405,66.4,4.9
200406,70.2,-0.3
200407,72.8,-1.7
200408,69.8,-2.5
200409,67.2,1.4
200410,54.4,0.7
200411,46.2,4.6
200412,31.7,0.5
200501,30.4,2.7
200502,34.6,4.3
200503,37.0,-2.8
200504,53.7,3.1
200505,58.1,-3.4
200506,74.0,3.5
200507,76.0,1.5
200508,75.7,3.4
200509,69.0,3.2
200510,55.0,1.3
200511,44.8,3.2
200512,27.6,-3.6
200601,40.1,12.4
200602,32.5,2.2
200603,40.3,0.5
200604,56.0,5.4
200605,60.6,-0.9
200606,69.4,-1.1
200607,75.9,1.4
200608,74.7,2.4
200609,62.8,-3.0
200610,51.6,-2.1
200611,44.6,3.0
200612,38.7,7.5
200701,34.0,6.3
200702,19.4,-10.9
200703,46.7,6.9
200704,50.2,-0.4
200705,66.4,4.9
200706,72.4,1.9
200707,72.0,-2.5
200708,77.8,5.5
200709,69.5,3.7
200710,60.8,7.1
200711,42.9,1.3
200712,33.8,2.6
200801,29.2,1.5
200802,29.1,-1.2
200803,38.5,-1.3
200804,53.3,2.7
200805,58.6,-2.9
200806,72.2,1.7
200807,73.8,-0.7
200808,72.2,-0.1
200809,68.6,2.8
200810,54.0,0.3
200811,40.9,-0.7
200812,31.3,0.1
200901,23.0,-4.7
200902,33.3,3.0
200903,44.7,4.9
200904,52.6,2.0
200905,63.0,1.5
200906,71.8,1.3
200907,69.8,-4.7
200908,71.4,-0.9
200909,65.7,-0.1
200910,51.0,-2.7
200911,46.3,4.7
200912,31.5,0.3
201001,24.6,-3.1
201002,25.9,-4.4
201003,43.3,3.5
201004,57.1,6.5
201005,64.8,3.3
201006,73.8,3.3
201007,76.6,2.1
201008,75.7,3.4
201009,67.8,2.0
201010,56.5,2.8
201011,43.3,1.7
201012,25.4,-5.8
201101,24.5,-3.2
201102,32.9,2.6
201103,42.0,2.2
201104,54.4,3.8
201105,62.7,1.2
201106,72.2,1.7
201107,79.7,5.2
201108,74.1,1.8
201109,64.0,-1.8
201110,53.6,-0.1
201111,47.8,6.2
201112,37.6,6.4
201201,33.0,5.3
201202,36.2,5.9
201203,54.2,14.4
201204,52.4,1.8
201205,68.0,6.5
201206,72.0,1.5
201207,79.5,5.0
201208,73.2,0.9
201209,64.6,-1.2
201210,52.4,-1.3
201211,40.2,-1.4
201212,38.8,7.6
201301,31.3,3.6
201302,30.5,0.2
201303,35.8,-4.0
201304,53.0,2.4
201305,65.0,3.5
201306,70.6,0.1
201307,72.8,-1.7
201308,71.6,-0.7
201309,66.5,0.7
201310,54.1,0.4
201311,39.7,-1.9
201312,32.2,1.0
201401,20.9,-6.8
201402,25.0,-5.3
201403,36.4,-3.4
201404,53.7,3.1
201405,63.4,1.9
201406,72.8,2.3
201407,70.2,-4.3
201408,73.1,0.8
201409,64.6,-1.2
201410,53.8,0.1
201411,37.0,-4.6
201412,35.6,4.4
201501,26.6,-1.1
201502,20.4,-9.9
201503,38.4,-1.4
201504,53.7,3.1
201505,67.1,5.6
201506,71.4,0.9
201507,73.2,-1.3
201508,70.7,-1.6
201509,68.9,3.1
201510,55.8,2.1
201511,47.7,6.1
201512,44.0,12.8
201601,28.3,0.6
201602,34.8,4.5
201603,48.6,8.8
201604,52.4,1.8
201605,60.8,-0.7
201606,73.0,2.5
201607,75.4,0.9
201608,76.9,4.6
201609,69.9,4.1
201610,59.5,5.8
201611,46.7,5.1
201612,31.3,0.1
201701,35.3,7.6
201702,41.7,11.4
201703,42.1,2.3
201704,58.0,7.4
201705,61.7,0.2
201706,70.7,0.2
201707,74.0,-0.5
201708,71.0,-1.3
201709,66.6,0.8
201710,57.1,3.4
201711,42.4,0.8
201712,29.9,-1.3
201801,25.2,-2.5
201802,37.8,7.5
201803,37.5,-2.3
201804,46.1,-4.5
201805,70.8,9.3
201806,73.1,2.6
201807,74.5,0.0
201808,74.2,1.9
201809,70.1,4.3
201810,54.6,0.9
201811,37.2,-4.4
201812,35.8,4.6
201901,28.0,0.3
201902,34.3,4.0
201903,38.2,-1.6
201904,54.1,3.5
201905,65.2,3.7
201906,71.3,0.8
201907,78.0,3.5
201908,74.2,1.9
201909,73.1,7.3
201910,58.4,4.7
201911,38.6,-3.0
201912,37.9,6.7
202001,36.1,8.4
