Nueces County, Texas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,62.7,7.1
200002,67.7,8.8
200003,71.7,6.7
200004,73.5,1.7
200005,80.9,3.5
200006,83.4,1.2
200007,86.3,2.2
200008,85.5,1.1
200009,82.6,1.9
200010,75.4,2.1
200011,63.6,-0.6
200012,53.4,-4.0
200101,55.0,-0.6
200102,64.0,5.1
200103,62.1,-2.9
200104,75.1,3.3
200105,79.2,1.8
200106,84.6,2.4
200107,85.9,1.8
200108,85.8,1.4
200109,80.3,-0.4
200110,73.4,0.1
200111,67.8,3.6
200112,60.0,2.6
200201,59.8,4.2
200202,56.9,-2.0
200203,66.2,1.2
200204,77.4,5.6
200205,80.3,2.9
200206,84.0,1.8
200207,84.5,0.4
200208,85.9,1.5
200209,80.6,-0.1
200210,75.5,2.2
200211,62.8,-1.4
200212,59.2,1.8
200301,53.9,-1.7
200302,58.0,-0.9
200303,64.5,-0.5
200304,72.5,0.7
200305,82.2,4.8
200306,83.9,1.7
200307,83.8,-0.3
200308,85.1,0.7
200309,79.5,-1.2
200310,73.8,0.5
200311,68.4,4.2
200312,59.1,1.7
200401,59.1,3.5
200402,58.6,-0.3
200403,71.0,6.0
200404,71.4,-0.4
200405,77.0,-0.4
200406,83.0,0.8
200407,84.0,-0.1
200408,84.4,0.0
200409,81.2,0.5
200410,79.6,6.3
200411,67.5,3.3
200412,56.7,-0.7
200501,60.8,5.2
200502,62.8,3.9
200503,66.8,1.8
200504,72.5,0.7
200505,77.7,0.3
200506,83.4,1.2
200507,85.9,1.8
200508,87.1,2.7
200509,84.7,4.0
200510,74.4,1.1
200511,68.3,4.1
200512,58.1,0.7
200601,62.6,7.0
200602,61.1,2.2
200603,71.4,6.4
200604,77.5,5.7
200605,80.9,3.5
200606,82.9,0.7
200607,83.7,-0.4
200608,86.1,1.7
200609,80.8,0.1
200610,75.6,2.3
200611,68.3,4.1
200612,58.6,1.2
200701,53.2,-2.4
200702,59.6,0.7
200703,69.8,4.8
200704,69.6,-2.2
200705,77.8,0.4
200706,82.7,0.5
200707,82.3,-1.8
200708,84.3,-0.1
200709,82.0,1.3
200710,75.3,2.0
200711,67.0,2.8
200712,62.3,4.9
200801,56.4,0.8
200802,65.5,6.6
200803,67.4,2.4
200804,73.2,1.4
200805,80.6,3.2
200806,84.6,2.4
200807,82.3,-1.8
200808,83.8,-0.6
200809,79.8,-0.9
200810,72.7,-0.6
200811,66.8,2.6
200812,59.7,2.3
200901,59.5,3.9
200902,65.9,7.0
200903,67.1,2.1
200904,74.3,2.5
200905,81.2,3.8
200906,84.9,2.7
200907,87.7,3.6
200908,87.5,3.1
200909,81.0,0.3
200910,75.4,2.1
200911,64.9,0.7
200912,52.9,-4.5
201001,54.8,-0.8
201002,54.5,-4.4
201003,63.7,-1.3
201004,72.0,0.2
201005,79.8,2.4
201006,84.0,1.8
201007,83.9,-0.2
201008,86.2,1.8
201009,80.8,0.1
201010,73.7,0.4
201011,65.6,1.4
201012,59.9,2.5
201101,55.7,0.1
201102,59.1,0.2
201103,69.9,4.9
201104,76.6,4.8
201105,78.8,1.4
201106,84.0,1.8
201107,85.9,1.8
201108,87.8,3.4
201109,83.8,3.1
201110,74.7,1.4
201111,67.2,3.0
201112,58.8,1.4
201201,61.4,5.8
201202,62.4,3.5
201203,71.4,6.4
201204,76.6,4.8
201205,79.8,2.4
201206,84.7,2.5
201207,85.2,1.1
201208,86.6,2.2
201209,82.0,1.3
201210,75.6,2.3
201211,68.3,4.1
201212,63.3,5.9
201301,59.1,3.5
201302,64.4,5.5
201303,67.2,2.2
201304,71.2,-0.6
201305,78.0,0.6
201306,84.7,2.5
201307,85.0,0.9
201308,85.7,1.3
201309,82.8,2.1
201310,76.4,3.1
201311,62.6,-1.6
201312,55.8,-1.6
201401,54.3,-1.3
201402,58.5,-0.4
201403,63.1,-1.9
201404,72.8,1.0
201405,76.3,-1.1
201406,84.9,2.7
201407,85.0,0.9
201408,86.6,2.2
201409,82.3,1.6
201410,76.8,3.5
201411,61.5,-2.7
201412,61.3,3.9
201501,52.3,-3.3
201502,57.5,-1.4
201503,63.2,-1.8
201504,74.0,2.2
201505,79.0,1.6
201506,82.8,0.6
201507,85.0,0.9
201508,85.1,0.7
201509,82.1,1.4
201510,76.8,3.5
201511,67.2,3.0
201512,62.3,4.9
201601,55.8,0.2
201602,63.2,4.3
201603,70.6,5.6
201604,74.6,2.8
201605,79.2,1.8
201606,83.3,1.1
201607,86.9,2.8
201608,85.7,1.3
201609,84.0,3.3
201610,77.9,4.6
201611,71.5,7.3
201612,62.1,4.7
201701,62.8,7.2
201702,70.0,11.1
201703,71.6,6.6
201704,75.1,3.3
201705,78.4,1.0
201706,84.4,2.2
201707,86.0,1.9
201708,86.0,1.6
201709,82.1,1.4
201710,74.7,1.4
201711,70.8,6.6
201712,57.6,0.2
201801,53.7,-1.9
201802,65.0,6.1
201803,71.7,6.7
201804,71.5,-0.3
201805,81.3,3.9
201806,85.3,3.1
201807,84.8,0.7
201808,85.8,1.4
201809,82.1,1.4
201810,73.9,0.6
201811,62.4,-1.8
201812,60.0,2.6
201901,57.8,2.2
201902,62.4,3.5
201903,65.3,0.3
201904,71.9,0.1
201905,80.8,3.4
201906,85.0,2.8
201907,85.7,1.6
201908,87.8,3.4
201909,85.0,4.3
201910,75.7,2.4
201911,62.8,-1.4
201912,60.9,3.5
202001,63.2,7.6
