Roanoke City, Virginia, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,35.3,-0.5
200002,43.0,5.1
200003,51.2,5.5
200004,54.5,-0.6
200005,67.3,3.0
200006,73.2,1.3
200007,73.4,-2.2
200008,73.0,-1.1
200009,65.8,-2.0
200010,58.8,2.0
200011,43.8,-2.2
200012,31.0,-6.7
200101,36.2,0.4
200102,42.9,5.0
200103,42.9,-2.8
200104,58.7,3.6
200105,64.4,0.1
200106,72.5,0.6
200107,73.8,-1.8
200108,76.4,2.3
200109,66.1,-1.7
200110,56.0,-0.8
200111,52.0,6.0
200112,43.8,6.1
200201,41.3,5.5
200202,40.8,2.9
200203,47.4,1.7
200204,58.2,3.1
200205,63.3,-1.0
200206,73.8,1.9
200207,77.5,1.9
200208,76.6,2.5
200209,70.2,2.4
200210,57.4,0.6
200211,45.4,-0.6
200212,37.4,-0.3
200301,33.1,-2.7
200302,35.6,-2.3
200303,49.4,3.7
200304,56.3,1.2
200305,62.6,-1.7
200306,69.2,-2.7
200307,75.1,-0.5
200308,76.3,2.2
200309,66.6,-1.2
200310,55.5,-1.3
200311,51.6,5.6
200312,37.4,-0.3
200401,34.0,-1.8
200402,37.6,-0.3
200403,49.2,3.5
200404,57.0,1.9
200405,69.9,5.6
200406,71.5,-0.4
200407,75.7,0.1
200408,72.5,-1.6
200409,68.5,0.7
200410,58.5,1.7
200411,50.7,4.7
200412,38.6,0.9
200501,39.6,3.8
200502,41.3,3.4
200503,43.4,-2.3
200504,55.9,0.8
200505,61.7,-2.6
200506,71.9,0.0
200507,77.6,2.0
200508,77.1,3.0
200509,70.4,2.6
200510,59.5,2.7
200511,49.2,3.2
200512,36.0,-1.7
200601,43.1,7.3
200602,38.7,0.8
200603,47.8,2.1
200604,59.6,4.5
200605,61.8,-2.5
200606,71.2,-0.7
200607,76.4,0.8
200608,77.4,3.3
200609,64.5,-3.3
200610,54.0,-2.8
200611,49.0,3.0
200612,43.9,6.2
200701,40.3,4.5
200702,33.4,-4.5
200703,51.7,6.0
200704,54.7,-0.4
200705,66.3,2.0
200706,72.9,1.0
200707,74.3,-1.3
200708,80.6,6.5
200709,70.2,2.4
200710,62.2,5.4
200711,46.8,0.8
200712,42.8,5.1
200801,36.7,0.9
200802,40.9,3.0
200803,48.0,2.3
200804,56.0,0.9
200805,62.7,-1.6
200806,74.5,2.6
200807,75.1,-0.5
200808,73.0,-1.1
200809,68.5,0.7
200810,56.1,-0.7
200811,44.3,-1.7
200812,40.5,2.8
200901,34.4,-1.4
200902,40.5,2.6
200903,46.9,1.2
200904,56.4,1.3
200905,64.6,0.3
200906,73.0,1.1
200907,72.4,-3.2
200908,75.3,1.2
200909,67.4,-0.4
200910,55.7,-1.1
200911,50.1,4.1
200912,36.2,-1.5
201001,32.7,-3.1
201002,32.3,-5.6
201003,48.6,2.9
201004,59.7,4.6
201005,66.8,2.5
201006,76.9,5.0
201007,78.6,3.0
201008,76.3,2.2
201009,70.1,2.3
201010,59.2,2.4
201011,46.4,0.4
201012,30.4,-7.3
201101,33.7,-2.1
201102,42.0,4.1
201103,46.8,1.1
201104,59.0,3.9
201105,65.2,0.9
201106,74.6,2.7
201107,79.2,3.6
201108,76.6,2.5
201109,67.9,0.1
201110,55.8,-1.0
201111,49.2,3.2
201112,42.6,4.9
201201,39.8,4.0
201202,43.0,5.1
201203,56.1,10.4
201204,57.0,1.9
201205,68.2,3.9
201206,71.3,-0.6
201207,79.7,4.1
201208,74.4,0.3
201209,67.4,-0.4
201210,56.1,-0.7
201211,43.5,-2.5
201212,43.1,5.4
201301,40.1,4.3
201302,37.8,-0.1
201303,41.0,-4.7
201304,56.9,1.8
201305,63.2,-1.1
201306,72.6,0.7
201307,76.2,0.6
201308,73.0,-1.1
201309,66.9,-0.9
201310,58.1,1.3
201311,43.4,-2.6
201312,41.2,3.5
201401,29.4,-6.4
201402,37.5,-0.4
201403,42.6,-3.1
201404,55.6,0.5
201405,66.6,2.3
201406,73.7,1.8
201407,74.1,-1.5
201408,71.2,-2.9
201409,67.9,0.1
201410,57.9,1.1
201411,41.7,-4.3
201412,41.4,3.7
201501,35.0,-0.8
201502,30.3,-7.6
201503,46.3,0.6
201504,56.3,1.2
201505,67.9,3.6
201506,74.5,2.6
201507,76.7,1.1
201508,74.5,0.4
201509,69.1,1.3
201510,56.5,-0.3
201511,51.3,5.3
201512,49.1,11.4
201601,32.8,-3.0
201602,37.9,0.0
201603,52.9,7.2
201604,56.8,1.7
201605,63.4,-0.9
201606,72.9,1.0
201607,78.1,2.5
201608,77.0,2.9
201609,72.6,4.8
201610,60.7,3.9
201611,50.0,4.0
201612,39.4,1.7
201701,40.6,4.8
201702,47.2,9.3
201703,47.6,1.9
201704,60.9,5.8
201705,64.6,0.3
201706,71.2,-0.7
201707,77.6,2.0
201708,73.7,-0.4
201709,67.7,-0.1
201710,60.3,3.5
201711,46.4,0.4
201712,38.0,0.3
201801,32.2,-3.6
201802,45.4,7.5
201803,42.1,-3.6
201804,52.8,-2.3
201805,71.1,6.8
201806,74.0,2.1
201807,75.8,0.2
201808,75.2,1.1
201809,72.5,4.7
201810,58.8,2.0
201811,43.2,-2.8
201812,40.3,2.6
201901,35.7,-0.1
201902,42.7,4.8
201903,44.7,-1.0
201904,58.7,3.6
201905,70.5,6.2
201906,71.4,-0.5
201907,78.1,2.5
201908,75.8,1.7
201909,73.9,6.1
201910,60.8,4.0
201911,42.9,-3.1
201912,42.2,4.5
202001,40.5,4.7
