Miller County, Arkansas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,47.5,3.7
200002,53.7,6.2
200003,58.3,3.3
200004,61.2,-2.0
200005,73.4,2.2
200006,77.4,-1.4
200007,82.2,0.0
200008,86.0,4.3
200009,76.1,0.4
200010,65.6,0.9
200011,49.7,-3.7
200012,37.1,-8.6
200101,40.9,-2.9
200102,49.9,2.4
200103,51.4,-3.6
200104,67.5,4.3
200105,72.5,1.3
200106,77.1,-1.7
200107,83.8,1.6
200108,82.7,1.0
200109,72.6,-3.1
200110,61.8,-2.9
200111,58.2,4.8
200112,48.9,3.2
200201,46.5,2.7
200202,44.9,-2.6
200203,52.1,-2.9
200204,66.7,3.5
200205,69.7,-1.5
200206,78.0,-0.8
200207,82.3,0.1
200208,82.7,1.0
200209,78.3,2.6
200210,63.7,-1.0
200211,51.2,-2.2
200212,46.8,1.1
200301,42.5,-1.3
200302,44.9,-2.6
200303,54.6,-0.4
200304,63.9,0.7
200305,73.2,2.0
200306,76.0,-2.8
200307,82.1,-0.1
200308,83.4,1.7
200309,73.3,-2.4
200310,66.1,1.4
200311,58.2,4.8
200312,46.0,0.3
200401,46.0,2.2
200402,43.6,-3.9
200403,60.4,5.4
200404,63.5,0.3
200405,72.2,1.0
200406,77.3,-1.5
200407,80.1,-2.1
200408,78.5,-3.2
200409,75.9,0.2
200410,69.8,5.1
200411,56.8,3.4
200412,45.9,0.2
200501,48.8,5.0
200502,50.3,2.8
200503,54.7,-0.3
200504,63.4,0.2
200505,70.4,-0.8
200506,79.9,1.1
200507,82.6,0.4
200508,84.4,2.7
200509,80.4,4.7
200510,64.7,0.0
200511,58.6,5.2
200512,44.8,-0.9
200601,52.0,8.2
200602,45.4,-2.1
200603,57.9,2.9
200604,68.9,5.7
200605,73.5,2.3
200606,78.0,-0.8
200607,83.4,1.2
200608,84.4,2.7
200609,73.4,-2.3
200610,63.7,-1.0
200611,55.1,1.7
200612,48.0,2.3
200701,42.9,-0.9
200702,46.0,-1.5
200703,61.7,6.7
200704,59.6,-3.6
200705,72.0,0.8
200706,78.3,-0.5
200707,78.5,-3.7
200708,84.2,2.5
200709,76.6,0.9
200710,66.7,2.0
200711,56.0,2.6
200712,48.5,2.8
200801,43.0,-0.8
200802,49.4,1.9
200803,56.3,1.3
200804,62.5,-0.7
200805,71.1,-0.1
200806,79.7,0.9
200807,83.1,0.9
200808,80.3,-1.4
200809,72.5,-3.2
200810,62.7,-2.0
200811,52.7,-0.7
200812,45.6,-0.1
200901,44.0,0.2
200902,52.7,5.2
200903,55.6,0.6
200904,61.6,-1.6
200905,69.8,-1.4
200906,80.5,1.7
200907,81.6,-0.6
200908,79.3,-2.4
200909,73.2,-2.5
200910,59.6,-5.1
200911,57.1,3.7
200912,41.4,-4.3
201001,41.1,-2.7
201002,40.8,-6.7
201003,52.7,-2.3
201004,64.9,1.7
201005,74.4,3.2
201006,82.8,4.0
201007,83.4,1.2
201008,86.4,4.7
201009,77.8,2.1
201010,64.5,-0.2
201011,55.1,1.7
201012,44.4,-1.3
201101,41.7,-2.1
201102,47.6,0.1
201103,58.0,3.0
201104,67.2,4.0
201105,71.0,-0.2
201106,84.2,5.4
201107,87.7,5.5
201108,89.3,7.6
201109,75.8,0.1
201110,64.8,0.1
201111,56.9,3.5
201112,46.5,0.8
201201,49.0,5.2
201202,50.8,3.3
201203,64.8,9.8
201204,66.9,3.7
201205,75.7,4.5
201206,81.2,2.4
201207,84.1,1.9
