Natrona County, Wyoming, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,26.1,6.1
200002,30.8,6.9
200003,35.5,4.8
200004,43.8,3.5
200005,53.2,3.0
200006,60.0,0.0
200007,71.5,3.3
200008,71.0,4.6
200009,56.0,0.2
200010,44.8,0.7
200011,19.6,-11.0
200012,19.9,-2.2
200101,22.8,2.8
200102,21.0,-2.9
200103,33.6,2.9
200104,43.2,2.9
200105,53.2,3.0
200106,63.1,3.1
200107,72.1,3.9
200108,70.6,4.2
200109,60.8,5.0
200110,44.5,0.4
200111,36.8,6.2
200112,23.1,1.0
200201,21.4,1.4
200202,24.4,0.5
200203,25.8,-4.9
200204,41.5,1.2
200205,49.9,-0.3
200206,64.0,4.0
200207,72.5,4.3
200208,64.8,-1.6
200209,57.4,1.6
200210,38.3,-5.8
200211,30.5,-0.1
200212,26.4,4.3
200301,30.2,10.2
200302,20.8,-3.1
200303,33.2,2.5
200304,44.8,4.5
200305,51.6,1.4
200306,57.5,-2.5
200307,72.7,4.5
200308,71.5,5.1
200309,54.2,-1.6
200310,48.5,4.4
200311,25.8,-4.8
200312,26.8,4.7
200401,24.7,4.7
200402,24.7,0.8
200403,37.2,6.5
200404,43.0,2.7
200405,51.4,1.2
200406,58.1,-1.9
200407,67.2,-1.0
200408,63.0,-3.4
200409,57.0,1.2
200410,45.5,1.4
200411,32.6,2.0
200412,27.6,5.5
200501,27.4,7.4
200502,30.0,6.1
200503,34.2,3.5
200504,41.7,1.4
200505,49.3,-0.9
200506,60.7,0.7
200507,71.1,2.9
200508,65.6,-0.8
200509,59.0,3.2
200510,47.4,3.3
200511,34.8,4.2
200512,22.7,0.6
200601,28.5,8.5
200602,21.6,-2.3
200603,32.7,2.0
200604,45.6,5.3
200605,53.2,3.0
200606,65.8,5.8
200607,73.4,5.2
200608,67.8,1.4
200609,53.6,-2.2
200610,42.3,-1.8
200611,33.9,3.3
200612,26.2,4.1
200701,17.9,-2.1
200702,26.5,2.6
200703,39.4,8.7
200704,42.0,1.7
200705,53.1,2.9
200706,63.6,3.6
200707,73.1,4.9
200708,69.1,2.7
200709,57.8,2.0
200710,46.3,2.2
200711,34.9,4.3
200712,19.6,-2.5
200801,18.0,-2.0
200802,25.2,1.3
200803,30.0,-0.7
200804,38.1,-2.2
200805,48.2,-2.0
200806,58.4,-1.6
200807,70.1,1.9
200808,67.0,0.6
200809,54.6,-1.2
200810,44.6,0.5
200811,37.1,6.5
200812,19.9,-2.2
200901,24.6,4.6
200902,29.2,5.3
200903,32.4,1.7
200904,39.3,-1.0
200905,51.8,1.6
200906,57.6,-2.4
200907,65.7,-2.5
200908,64.3,-2.1
200909,59.3,3.5
200910,35.6,-8.5
200911,36.6,6.0
200912,15.5,-6.6
201001,24.8,4.8
201002,22.9,-1.0
201003,36.0,5.3
201004,40.6,0.3
201005,45.4,-4.8
201006,59.7,-0.3
201007,67.7,-0.5
201008,67.3,0.9
201009,58.7,2.9
201010,49.3,5.2
201011,30.2,-0.4
201012,25.8,3.7
201101,22.1,2.1
201102,19.2,-4.7
201103,34.4,3.7
201104,39.4,-0.9
201105,45.7,-4.5
201106,58.9,-1.1
201107,70.6,2.4
201108,69.5,3.1
201109,58.6,2.8
201110,46.9,2.8
201111,31.1,0.5
201112,22.6,0.5
201201,26.1,6.1
201202,23.6,-0.3
201203,41.4,10.7
201204,46.7,6.4
201205,52.2,2.0
201206,66.3,6.3
201207,73.4,5.2
201208,69.3,2.9
201209,60.3,4.5
201210,43.2,-0.9
201211,37.5,6.9
201212,24.6,2.5
201301,23.1,3.1
201302,23.8,-0.1
201303,32.6,1.9
201304,35.8,-4.5
201305,52.5,2.3
201306,63.7,3.7
201307,70.6,2.4
201308,70.0,3.6
201309,60.0,4.2
201310,40.5,-3.6
201311,32.9,2.3
201312,19.3,-2.8
201401,23.3,3.3
201402,19.7,-4.2
201403,33.7,3.0
201404,41.6,1.3
201405,51.4,1.2
201406,58.5,-1.5
201407,68.8,0.6
201408,65.2,-1.2
201409,57.9,2.1
201410,49.1,5.0
201411,28.4,-2.2
201412,26.6,4.5
201501,26.4,6.4
201502,28.3,4.4
201503,38.2,7.5
201504,42.7,2.4
201505,47.8,-2.4
201506,65.4,5.4
201507,67.1,-1.1
201508,67.1,0.7
201509,62.7,6.9
201510,51.0,6.9
201511,31.2,0.6
201512,23.0,0.9
201601,24.4,4.4
201602,30.2,6.3
201603,35.8,5.1
201604,42.5,2.2
201605,48.6,-1.6
201606,66.5,6.5
201607,69.6,1.4
201608,65.8,-0.6
201609,57.3,1.5
201610,49.1,5.0
201611,39.5,8.9
201612,18.2,-3.9
201701,19.4,-0.6
201702,29.0,5.1
201703,40.1,9.4
201704,41.7,1.4
201705,50.6,0.4
201706,61.8,1.8
201707,71.4,3.2
201708,65.7,-0.7
201709,55.8,0.0
201710,42.3,-1.8
201711,36.6,6.0
201712,24.1,2.0
201801,26.5,6.5
201802,19.9,-4.0
201803,34.3,3.6
201804,41.0,0.7
201805,54.6,4.4
201806,62.8,2.8
201807,69.9,1.7
201808,66.2,-0.2
201809,59.6,3.8
201810,42.4,-1.7
201811,30.1,-0.5
201812,23.3,1.2
201901,23.8,3.8
201902,19.1,-4.8
201903,28.8,-1.9
201904,42.4,2.1
201905,45.2,-5.0
201906,59.4,-0.6
201907,69.1,0.9
201908,67.7,1.3
201909,59.7,3.9
201910,35.2,-8.9
201911,30.5,-0.1
201912,24.9,2.8
202001,25.2,5.2
