St. Louis City, Missouri, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,33.0,2.5
200002,42.8,8.3
200003,48.8,4.7
200004,54.8,-0.6
200005,68.5,3.1
200006,72.9,-1.5
200007,76.6,-2.3
200008,79.1,2.3
200009,68.7,-0.7
200010,60.6,2.5
200011,41.9,-2.8
200012,22.0,-12.0
200101,30.3,-0.2
200102,36.0,1.5
200103,41.1,-3.0
200104,62.0,6.6
200105,68.0,2.6
200106,73.1,-1.3
200107,79.0,0.1
200108,78.3,1.5
200109,67.7,-1.7
200110,57.1,-1.0
200111,52.4,7.7
200112,39.8,5.8
200201,36.9,6.4
200202,38.4,3.9
200203,41.6,-2.5
200204,58.2,2.8
200205,62.6,-2.8
200206,76.6,2.2
200207,81.0,2.1
200208,78.4,1.6
200209,72.1,2.7
200210,55.0,-3.1
200211,43.7,-1.0
200212,37.1,3.1
200301,27.8,-2.7
200302,31.2,-3.3
200303,46.2,2.1
200304,57.2,1.8
200305,64.3,-1.1
200306,70.2,-4.2
200307,78.4,-0.5
200308,79.1,2.3
200309,66.2,-3.2
200310,58.5,0.4
200311,48.9,4.2
200312,38.1,4.1
200401,30.8,0.3
200402,35.0,0.5
200403,49.4,5.3
200404,57.4,2.0
200405,69.2,3.8
200406,72.8,-1.6
200407,75.7,-3.2
200408,71.8,-5.0
200409,69.7,0.3
200410,59.1,1.0
200411,49.4,4.7
200412,35.8,1.8
200501,34.3,3.8
200502,40.9,6.4
200503,43.3,-0.8
200504,58.3,2.9
200505,64.7,-0.7
200506,77.6,3.2
200507,79.0,0.1
200508,78.9,2.1
200509,73.0,3.6
200510,58.1,0.0
200511,48.6,3.9
200512,31.6,-2.4
200601,42.2,11.7
200602,35.4,0.9
200603,46.4,2.3
200604,61.5,6.1
200605,65.7,0.3
200606,75.3,0.9
200607,80.4,1.5
200608,79.0,2.2
200609,66.5,-2.9
200610,54.8,-3.3
200611,47.5,2.8
200612,40.4,6.4
200701,34.8,4.3
200702,29.3,-5.2
200703,53.3,9.2
200704,53.6,-1.8
200705,70.5,5.1
200706,75.5,1.1
200707,76.7,-2.2
200708,83.0,6.2
200709,72.7,3.3
200710,62.3,4.2
200711,46.5,1.8
200712,35.7,1.7
200801,33.1,2.6
200802,31.7,-2.8
200803,43.6,-0.5
200804,53.6,-1.8
200805,62.4,-3.0
200806,75.9,1.5
200807,77.9,-1.0
200808,75.3,-1.5
200809,69.4,0.0
200810,57.5,-0.6
200811,44.9,0.2
200812,32.7,-1.3
200901,27.8,-2.7
200902,38.4,3.9
200903,48.8,4.7
200904,55.2,-0.2
200905,65.5,0.1
200906,76.6,2.2
200907,74.0,-4.9
200908,74.3,-2.5
200909,68.1,-1.3
200910,52.6,-5.5
200911,51.4,6.7
200912,33.2,-0.8
201001,26.6,-3.9
201002,30.1,-4.4
201003,47.4,3.3
201004,62.6,7.2
201005,66.9,1.5
201006,79.2,4.8
201007,80.7,1.8
201008,80.4,3.6
201009,69.8,0.4
201010,59.9,1.8
201011,47.9,3.2
201012,29.4,-4.6
201101,27.7,-2.8
201102,36.2,1.7
201103,45.9,1.8
201104,58.8,3.4
201105,64.7,-0.7
201106,76.8,2.4
201107,83.7,4.8
201108,79.4,2.6
201109,65.9,-3.5
201110,58.5,0.4
201111,49.9,5.2
201112,39.7,5.7
201201,37.0,6.5
201202,41.1,6.6
201203,59.2,15.1
201204,58.9,3.5
201205,71.7,6.3
201206,75.9,1.5
201207,85.5,6.6
201208,77.7,0.9
201209,67.4,-2.0
201210,55.8,-2.3
201211,44.5,-0.2
201212,41.2,7.2
201301,34.9,4.4
201302,35.4,0.9
201303,38.9,-5.2
201304,53.9,-1.5
201305,66.0,0.6
201306,75.0,0.6
201307,75.8,-3.1
201308,76.2,-0.6
201309,72.2,2.8
201310,57.4,-0.7
201311,42.8,-1.9
201312,32.3,-1.7
201401,27.0,-3.5
201402,27.0,-7.5
201403,41.1,-3.0
201404,56.8,1.4
201405,67.3,1.9
201406,75.9,1.5
201407,74.1,-4.8
201408,77.8,1.0
201409,67.8,-1.6
201410,58.4,0.3
201411,39.0,-5.7
201412,38.2,4.2
201501,32.2,1.7
201502,26.8,-7.7
201503,44.7,0.6
201504,58.5,3.1
201505,68.0,2.6
201506,75.8,1.4
201507,78.3,-0.6
201508,75.6,-1.2
201509,72.8,3.4
201510,59.2,1.1
201511,50.0,5.3
201512,44.1,10.1
201601,32.3,1.8
201602,38.8,4.3
201603,51.5,7.4
201604,58.1,2.7
201605,64.8,-0.6
201606,79.5,5.1
201607,79.9,1.0
201608,78.7,1.9
201609,73.7,4.3
201610,64.1,6.0
201611,51.1,6.4
201612,33.5,-0.5
201701,36.8,6.3
201702,46.5,12.0
201703,49.1,5.0
201704,60.7,5.3
201705,66.7,1.3
201706,75.9,1.5
201707,81.0,2.1
201708,74.2,-2.6
201709,71.9,2.5
201710,61.4,3.3
201711,47.5,2.8
201712,34.8,0.8
201801,30.0,-0.5
201802,37.5,3.0
201803,43.3,-0.8
201804,49.3,-6.1
201805,74.0,8.6
201806,79.0,4.6
201807,79.0,0.1
201808,78.0,1.2
201809,74.1,4.7
201810,59.0,0.9
201811,38.7,-6.0
201812,38.8,4.8
201901,30.9,0.4
201902,34.6,0.1
201903,42.1,-2.0
201904,57.3,1.9
201905,67.0,1.6
201906,73.8,-0.6
201907,79.8,0.9
201908,76.9,0.1
201909,76.1,6.7
201910,56.6,-1.5
201911,40.4,-4.3
201912,39.2,5.2
202001,35.4,4.9
