Multnomah County, Oregon, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,37.8,1.3
200002,41.6,1.4
200003,43.1,-0.8
200004,51.3,2.6
200005,54.0,-0.4
200006,61.6,2.1
200007,64.3,-0.5
200008,64.3,-0.4
200009,60.8,0.7
200010,52.0,0.1
200011,39.9,-3.2
200012,38.4,0.2
200101,39.4,2.9
200102,39.8,-0.4
200103,45.6,1.7
200104,46.7,-2.0
200105,56.5,2.1
200106,57.6,-1.9
200107,63.6,-1.2
200108,66.2,1.5
200109,62.5,2.4
200110,51.0,-0.9
200111,45.6,2.5
200112,39.3,1.1
200201,39.0,2.5
200202,42.1,1.9
200203,41.8,-2.1
200204,49.0,0.3
200205,52.4,-2.0
200206,61.3,1.8
200207,67.0,2.2
200208,65.6,0.9
200209,61.8,1.7
200210,51.5,-0.4
200211,45.9,2.8
200212,41.0,2.8
200301,43.6,7.1
200302,42.3,2.1
200303,46.0,2.1
200304,47.6,-1.1
200305,54.4,0.0
200306,63.1,3.6
200307,68.4,3.6
200308,67.2,2.5
200309,63.7,3.6
200310,55.2,3.3
200311,41.4,-1.7
200312,39.6,1.4
200401,36.7,0.2
200402,42.3,2.1
200403,48.4,4.5
200404,52.6,3.9
200405,55.5,1.1
200406,62.1,2.6
200407,68.4,3.6
200408,68.4,3.7
200409,59.6,-0.5
200410,53.5,1.6
200411,44.2,1.1
200412,41.4,3.2
200501,40.5,4.0
200502,42.3,2.1
200503,47.9,4.0
200504,49.3,0.6
200505,56.9,2.5
200506,58.1,-1.4
200507,67.0,2.2
200508,67.6,2.9
200509,59.2,-0.9
200510,53.2,1.3
200511,42.2,-0.9
200512,37.6,-0.6
200601,42.7,6.2
200602,39.7,-0.5
200603,43.2,-0.7
200604,50.0,1.3
200605,56.0,1.6
200606,62.5,3.0
200607,67.6,2.8
200608,65.5,0.8
200609,62.1,2.0
200610,51.3,-0.6
200611,43.8,0.7
200612,38.6,0.4
200701,36.8,0.3
200702,42.3,2.1
200703,47.3,3.4
200704,48.8,0.1
200705,55.5,1.1
200706,59.4,-0.1
200707,67.7,2.9
200708,64.8,0.1
200709,59.2,-0.9
200710,50.1,-1.8
200711,43.1,0.0
200712,38.4,0.2
200801,36.1,-0.4
200802,42.3,2.1
200803,42.1,-1.8
200804,44.9,-3.8
200805,54.8,0.4
200806,58.1,-1.4
200807,65.8,1.0
200808,66.3,1.6
200809,62.0,1.9
200810,51.3,-0.6
200811,47.2,4.1
200812,35.5,-2.7
200901,38.5,2.0
200902,40.0,-0.2
200903,41.4,-2.5
200904,48.2,-0.5
200905,56.1,1.7
200906,61.5,2.0
200907,69.8,5.0
200908,66.2,1.5
200909,62.7,2.6
200910,50.6,-1.3
200911,44.3,1.2
200912,34.7,-3.5
201001,43.4,6.9
201002,44.6,4.4
201003,45.7,1.8
201004,47.6,-1.1
201005,51.4,-3.0
201006,57.1,-2.4
201007,64.7,-0.1
201008,65.2,0.5
201009,60.8,0.7
201010,52.9,1.0
201011,42.4,-0.7
201012,39.8,1.6
201101,40.0,3.5
201102,38.0,-2.2
201103,43.0,-0.9
201104,44.5,-4.2
201105,50.4,-4.0
201106,57.8,-1.7
201107,62.6,-2.2
201108,65.8,1.1
201109,64.2,4.1
201110,52.6,0.7
201111,42.4,-0.7
201112,37.9,-0.3
201201,39.5,3.0
201202,40.9,0.7
201203,42.0,-1.9
201204,49.7,1.0
201205,54.0,-0.4
201206,57.4,-2.1
201207,64.6,-0.2
201208,67.6,2.9
201209,62.9,2.8
201210,53.0,1.1
201211,45.8,2.7
201212,39.2,1.0
201301,36.6,0.1
201302,41.6,1.4
201303,45.7,1.8
201304,49.2,0.5
201305,56.3,1.9
201306,61.8,2.3
201307,66.9,2.1
201308,67.6,2.9
201309,61.6,1.5
201310,51.2,-0.7
201311,44.1,1.0
201312,35.4,-2.8
201401,41.1,4.6
201402,37.7,-2.5
201403,46.3,2.4
201404,50.4,1.7
201405,57.5,3.1
201406,59.6,0.1
201407,68.8,4.0
201408,69.3,4.6
201409,64.3,4.2
201410,56.9,5.0
201411,43.6,0.5
201412,41.7,3.5
201501,43.0,6.5
201502,47.0,6.8
201503,50.0,6.1
201504,49.4,0.7
201505,57.5,3.1
201506,66.7,7.2
201507,70.1,5.3
201508,68.5,3.8
201509,60.0,-0.1
201510,57.1,5.2
201511,42.6,-0.5
201512,40.3,2.1
201601,40.3,3.8
201602,46.4,6.2
201603,46.5,2.6
201604,54.5,5.8
201605,58.0,3.6
201606,62.0,2.5
201607,64.8,0.0
201608,68.0,3.3
201609,59.5,-0.6
201610,52.4,0.5
201611,49.1,6.0
201612,34.9,-3.3
201701,32.7,-3.8
201702,39.3,-0.9
201703,44.9,1.0
201704,47.8,-0.9
201705,57.0,2.6
201706,62.0,2.5
201707,67.0,2.2
201708,70.6,5.9
201709,63.7,3.6
201710,51.7,-0.2
201711,44.4,1.3
201712,38.0,-0.2
201801,42.9,6.4
201802,39.7,-0.5
201803,43.7,-0.2
201804,49.8,1.1
201805,59.1,4.7
201806,60.9,1.4
201807,69.9,5.1
201808,68.2,3.5
201809,60.1,0.0
201810,53.6,1.7
201811,45.3,2.2
201812,40.5,2.3
201901,41.2,4.7
201902,34.8,-5.4
201903,43.1,-0.8
201904,50.1,1.4
201905,57.7,3.3
201906,61.3,1.8
201907,65.4,0.6
201908,67.4,2.7
201909,60.2,0.1
201910,48.3,-3.6
201911,44.9,1.8
201912,40.8,2.6
202001,42.6,6.1
