Appling County, Georgia, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,49.2,-0.6
200002,54.4,2.3
200003,61.8,3.5
200004,63.4,-2.2
200005,76.2,3.1
200006,79.2,0.2
200007,82.1,0.9
200008,80.8,0.4
200009,74.5,-1.9
200010,64.9,-1.9
200011,56.8,-0.4
200012,44.8,-5.8
200101,46.2,-3.6
200102,56.7,4.6
200103,57.8,-0.5
200104,65.9,0.3
200105,73.4,0.3
200106,78.7,-0.3
200107,80.6,-0.6
200108,80.9,0.5
200109,74.1,-2.3
200110,64.0,-2.8
200111,62.4,5.2
200112,56.4,5.8
200201,51.5,1.7
200202,51.8,-0.3
200203,59.9,1.6
200204,71.0,5.4
200205,73.4,0.3
200206,79.2,0.2
200207,82.2,1.0
200208,80.4,0.0
200209,79.1,2.7
200210,71.0,4.2
200211,55.5,-1.7
200212,48.2,-2.4
200301,45.6,-4.2
200302,52.1,0.0
200303,61.8,3.5
200304,65.4,-0.2
200305,74.8,1.7
200306,78.8,-0.2
200307,81.0,-0.2
200308,80.8,0.4
200309,75.2,-1.2
200310,67.2,0.4
200311,61.8,4.6
200312,46.9,-3.7
200401,47.6,-2.2
200402,49.2,-2.9
200403,60.8,2.5
200404,64.9,-0.7
200405,75.4,2.3
200406,80.6,1.6
200407,82.2,1.0
200408,79.6,-0.8
200409,76.5,0.1
200410,70.1,3.3
200411,60.7,3.5
200412,50.0,-0.6
200501,52.4,2.6
200502,53.6,1.5
200503,56.4,-1.9
200504,62.5,-3.1
200505,71.1,-2.0
200506,78.6,-0.4
200507,83.1,1.9
200508,82.4,2.0
200509,79.2,2.8
200510,67.7,0.9
200511,59.9,2.7
200512,48.5,-2.1
200601,54.5,4.7
200602,50.9,-1.2
200603,59.1,0.8
200604,68.6,3.0
200605,72.7,-0.4
200606,78.8,-0.2
200607,82.3,1.1
200608,83.4,3.0
200609,76.1,-0.3
200610,65.1,-1.7
200611,56.9,-0.3
200612,55.6,5.0
200701,52.3,2.5
200702,50.8,-1.3
200703,62.0,3.7
200704,64.3,-1.3
200705,72.4,-0.7
200706,78.9,-0.1
200707,81.4,0.2
200708,83.5,3.1
200709,77.4,1.0
200710,70.4,3.6
200711,56.7,-0.5
200712,56.1,5.5
200801,48.3,-1.5
200802,54.5,2.4
200803,58.4,0.1
200804,65.1,-0.5
200805,73.0,-0.1
200806,81.2,2.2
200807,81.9,0.7
200808,81.0,0.6
200809,76.8,0.4
200810,63.9,-2.9
200811,54.2,-3.0
200812,55.3,4.7
200901,49.6,-0.2
200902,49.9,-2.2
200903,59.2,0.9
200904,64.4,-1.2
200905,73.4,0.3
200906,81.6,2.6
200907,80.9,-0.3
200908,80.5,0.1
200909,77.0,0.6
200910,68.0,1.2
200911,58.3,1.1
200912,50.6,0.0
201001,45.2,-4.6
201002,45.5,-6.6
201003,54.4,-3.9
201004,66.0,0.4
201005,75.9,2.8
201006,82.6,3.6
201007,83.9,2.7
201008,83.5,3.1
201009,78.0,1.6
201010,67.2,0.4
201011,57.1,-0.1
201012,42.9,-7.7
201101,44.2,-5.6
201102,54.6,2.5
201103,60.5,2.2
201104,68.2,2.6
201105,74.2,1.1
201106,82.8,3.8
201107,83.2,2.0
201108,84.4,4.0
201109,76.5,0.1
201110,63.8,-3.0
201111,59.2,2.0
201112,54.6,4.0
201201,52.7,2.9
201202,56.4,4.3
201203,66.7,8.4
201204,68.0,2.4
201205,75.2,2.1
201206,76.6,-2.4
201207,83.3,2.1
201208,80.0,-0.4
201209,76.6,0.2
201210,67.9,1.1
201211,55.0,-2.2
201212,55.0,4.4
201301,55.5,5.7
201302,52.6,0.5
201303,52.8,-5.5
201304,65.4,-0.2
201305,70.5,-2.6
201306,79.7,0.7
201307,80.2,-1.0
201308,80.6,0.2
201309,76.7,0.3
201310,67.3,0.5
201311,56.7,-0.5
201312,55.8,5.2
201401,44.3,-5.5
201402,53.3,1.2
201403,55.2,-3.1
201404,65.2,-0.4
201405,73.5,0.4
201406,80.1,1.1
201407,81.8,0.6
201408,81.9,1.5
201409,77.5,1.1
201410,67.2,0.4
201411,53.1,-4.1
201412,53.6,3.0
201501,47.9,-1.9
201502,46.8,-5.3
201503,61.6,3.3
201504,69.8,4.2
201505,74.2,1.1
201506,80.7,1.7
201507,83.2,2.0
201508,81.7,1.3
201509,76.1,-0.3
201510,67.2,0.4
201511,63.8,6.6
201512,62.6,12.0
201601,47.6,-2.2
201602,53.0,0.9
201603,63.7,5.4
201604,66.1,0.5
201605,72.9,-0.2
201606,81.2,2.2
201607,84.6,3.4
201608,82.8,2.4
201609,78.1,1.7
201610,68.9,2.1
201611,59.7,2.5
201612,56.3,5.7
201701,55.8,6.0
201702,59.0,6.9
201703,59.8,1.5
201704,69.6,4.0
201705,73.7,0.6
201706,79.0,0.0
201707,83.0,1.8
201708,82.4,2.0
201709,77.4,1.0
201710,70.1,3.3
201711,59.0,1.8
201712,51.4,0.8
201801,45.6,-4.2
201802,61.9,9.8
201803,56.8,-1.5
201804,63.5,-2.1
201805,74.7,1.6
201806,81.6,2.6
201807,82.6,1.4
201808,82.1,1.7
201809,81.3,4.9
201810,71.5,4.7
201811,58.0,0.8
201812,53.4,2.8
201901,51.5,1.7
201902,59.9,7.8
201903,59.8,1.5
201904,67.5,1.9
201905,78.2,5.1
201906,80.9,1.9
201907,83.0,1.8
201908,82.4,2.0
201909,79.6,3.2
201910,71.7,4.9
201911,54.9,-2.3
201912,54.2,3.6
202001,54.0,4.2
