Dixie County, Florida, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,54.0,0.2
200002,58.0,2.1
200003,64.4,3.0
200004,65.0,-2.2
200005,75.9,1.8
200006,79.4,0.3
200007,81.4,0.8
200008,81.0,0.5
200009,77.5,-0.8
200010,68.1,-2.1
200011,60.0,-1.1
200012,52.2,-2.7
200101,49.1,-4.7
200102,61.8,5.9
200103,60.7,-0.7
200104,67.9,0.7
200105,73.9,-0.2
200106,79.5,0.4
200107,80.6,0.0
200108,81.1,0.6
200109,76.3,-2.0
200110,68.7,-1.5
200111,65.6,4.5
200112,60.6,5.7
200201,55.3,1.5
200202,55.4,-0.5
200203,64.7,3.3
200204,72.6,5.4
200205,75.2,1.1
200206,79.0,-0.1
200207,80.4,-0.2
200208,80.2,-0.3
200209,80.8,2.5
200210,74.3,4.1
200211,58.9,-2.2
200212,52.4,-2.5
200301,47.5,-6.3
200302,56.3,0.4
200303,66.7,5.3
200304,67.4,0.2
200305,76.4,2.3
200306,79.7,0.6
200307,80.0,-0.6
200308,80.9,0.4
200309,77.7,-0.6
200310,70.6,0.4
200311,65.3,4.2
200312,51.0,-3.9
200401,52.8,-1.0
200402,54.1,-1.8
200403,62.8,1.4
200404,65.1,-2.1
200405,76.1,2.0
200406,81.0,1.9
200407,81.7,1.1
200408,80.9,0.4
200409,79.3,1.0
200410,73.4,3.2
200411,64.4,3.3
200412,52.7,-2.2
200501,56.8,3.0
200502,56.6,0.7
200503,59.4,-2.0
200504,63.5,-3.7
200505,72.6,-1.5
200506,80.2,1.1
200507,83.3,2.7
200508,83.0,2.5
200509,80.6,2.3
200510,71.0,0.8
200511,63.7,2.6
200512,51.1,-3.8
200601,57.3,3.5
200602,54.4,-1.5
200603,60.6,-0.8
200604,70.7,3.5
200605,74.3,0.2
200606,79.4,0.3
200607,81.8,1.2
200608,82.8,2.3
200609,78.2,-0.1
200610,69.5,-0.7
200611,60.4,-0.7
200612,60.0,5.1
200701,57.2,3.4
200702,53.9,-2.0
200703,63.9,2.5
200704,66.2,-1.0
200705,73.9,-0.2
200706,79.8,0.7
200707,82.0,1.4
200708,83.4,2.9
200709,79.7,1.4
200710,73.7,3.5
200711,60.5,-0.6
200712,60.6,5.7
200801,54.1,0.3
200802,58.1,2.2
200803,60.5,-0.9
200804,67.8,0.6
200805,75.2,1.1
200806,80.8,1.7
200807,81.4,0.8
200808,80.8,0.3
200809,78.6,0.3
200810,69.2,-1.0
200811,57.8,-3.3
200812,58.1,3.2
200901,52.8,-1.0
200902,52.6,-3.3
200903,62.3,0.9
200904,67.0,-0.2
200905,75.2,1.1
200906,81.8,2.7
200907,81.1,0.5
200908,81.2,0.7
200909,79.4,1.1
200910,73.0,2.8
200911,61.9,0.8
200912,55.5,0.6
201001,48.4,-5.4
201002,48.9,-7.0
201003,56.7,-4.7
201004,67.6,0.4
201005,77.9,3.8
201006,82.3,3.2
201007,83.7,3.1
201008,83.1,2.6
201009,80.0,1.7
201010,69.0,-1.2
201011,61.2,0.1
201012,46.1,-8.8
201101,49.5,-4.3
201102,58.6,2.7
201103,64.3,2.9
201104,70.2,3.0
201105,74.7,0.6
201106,82.7,3.6
201107,82.4,1.8
201108,83.7,3.2
201109,78.5,0.2
201110,67.1,-3.1
201111,62.6,1.5
201112,58.7,3.8
201201,55.2,1.4
201202,60.8,4.9
201203,68.4,7.0
201204,70.0,2.8
201205,77.6,3.5
201206,79.2,0.1
201207,81.9,1.3
201208,81.2,0.7
201209,79.4,1.1
201210,71.8,1.6
201211,59.1,-2.0
201212,57.8,2.9
201301,60.5,6.7
201302,58.2,2.3
201303,55.9,-5.5
201304,69.4,2.2
201305,72.7,-1.4
201306,81.0,1.9
201307,80.8,0.2
201308,82.5,2.0
201309,79.8,1.5
201310,71.8,1.6
201311,63.5,2.4
201312,60.7,5.8
201401,48.4,-5.4
201402,58.1,2.2
201403,59.5,-1.9
201404,69.0,1.8
201405,75.2,1.1
201406,80.8,1.7
201407,82.0,1.4
201408,83.0,2.5
201409,79.2,0.9
201410,70.1,-0.1
201411,56.1,-5.0
201412,58.7,3.8
201501,54.0,0.2
201502,52.4,-3.5
201503,67.6,6.2
201504,74.0,6.8
201505,77.5,3.4
201506,82.3,3.2
201507,82.7,2.1
201508,82.5,2.0
201509,79.2,0.9
201510,73.2,3.0
201511,69.6,8.5
201512,66.8,11.9
201601,52.5,-1.3
201602,55.8,-0.1
201603,65.8,4.4
201604,70.0,2.8
201605,75.6,1.5
201606,82.2,3.1
201607,83.9,3.3
201608,82.6,2.1
201609,80.6,2.3
201610,72.4,2.2
201611,63.1,2.0
201612,62.0,7.1
201701,59.3,5.5
201702,62.4,6.5
201703,62.8,1.4
201704,70.6,3.4
201705,75.9,1.8
201706,79.6,0.5
201707,82.1,1.5
201708,82.2,1.7
201709,79.2,0.9
201710,73.1,2.9
201711,63.2,2.1
201712,57.3,2.4
201801,49.6,-4.2
201802,66.5,10.6
201803,59.2,-2.2
201804,67.9,0.7
201805,76.0,1.9
201806,81.0,1.9
201807,82.1,1.5
201808,82.3,1.8
201809,82.9,4.6
201810,75.2,5.0
201811,63.2,2.1
201812,57.9,3.0
201901,54.6,0.8
201902,64.4,8.5
201903,62.9,1.5
201904,68.5,1.3
201905,78.7,4.6
201906,81.7,2.6
201907,82.3,1.7
201908,82.6,2.1
201909,81.6,3.3
201910,75.9,5.7
201911,60.3,-0.8
201912,59.8,4.9
202001,57.8,4.0
