Bethel Census Area, Alaska, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,2.4,-4.7
200002,25.4,15.5
200003,22.1,7.4
200004,29.2,2.6
200005,38.2,-1.4
200006,52.4,2.7
200007,52.2,-1.1
200008,49.4,-1.7
200009,41.2,-2.3
200010,29.6,0.4
200011,24.7,7.6
200012,23.8,15.9
200101,19.9,12.8
200102,21.3,11.4
200103,16.4,1.7
200104,29.6,3.0
200105,35.0,-4.6
200106,52.2,2.5
200107,52.1,-1.2
200108,52.3,1.2
200109,44.7,1.2
200110,23.5,-5.7
200111,11.6,-5.5
200112,0.0,-7.9
200201,16.0,8.9
200202,14.5,4.6
200203,21.4,6.7
200204,27.1,0.5
200205,44.1,4.5
200206,53.2,3.5
200207,54.7,1.4
200208,52.6,1.5
200209,44.9,1.4
200210,35.6,6.4
200211,27.5,10.4
200212,16.9,9.0
200301,15.7,8.6
200302,24.8,14.9
200303,15.8,1.1
200304,32.7,6.1
200305,41.2,1.6
200306,52.5,2.8
200307,55.2,1.9
200308,53.6,2.5
200309,42.6,-0.9
200310,34.3,5.1
200311,22.0,4.9
200312,7.3,-0.6
200401,4.5,-2.6
200402,17.8,7.9
200403,14.5,-0.2
200404,32.5,5.9
200405,46.2,6.6
200406,54.4,4.7
200407,59.1,5.8
200408,57.9,6.8
200409,41.1,-2.4
200410,34.5,5.3
200411,23.4,6.3
200412,14.3,6.4
200501,13.5,6.4
200502,14.5,4.6
200503,21.0,6.3
200504,25.1,-1.5
200505,45.6,6.0
200506,54.6,4.9
200507,56.6,3.3
200508,54.4,3.3
200509,45.7,2.2
200510,29.7,0.5
200511,6.5,-10.6
200512,17.5,9.6
200601,-3.8,-10.9
200602,18.8,8.9
200603,13.6,-1.1
200604,23.1,-3.5
200605,41.9,2.3
200606,50.0,0.3
200607,54.7,1.4
200608,50.0,-1.1
200609,46.7,3.2
200610,36.4,7.2
200611,14.4,-2.7
200612,8.3,0.4
200701,8.9,1.8
200702,14.7,4.8
200703,3.1,-11.6
200704,35.3,8.7
200705,43.3,3.7
200706,50.2,0.5
200707,55.3,2.0
200708,54.8,3.7
200709,47.1,3.6
200710,30.2,1.0
200711,24.4,7.3
200712,11.8,3.9
200801,4.4,-2.7
200802,4.0,-5.9
200803,16.1,1.4
200804,23.6,-3.0
200805,41.1,1.5
200806,49.0,-0.7
200807,51.6,-1.7
200808,52.2,1.1
200809,45.1,1.6
200810,21.0,-8.2
200811,9.6,-7.5
200812,14.3,6.4
200901,4.0,-3.1
200902,11.5,1.6
200903,11.7,-3.0
200904,26.6,0.0
200905,42.7,3.1
200906,50.2,0.5
200907,55.6,2.3
200908,50.8,-0.3
200909,44.8,1.3
200910,34.1,4.9
200911,10.4,-6.7
200912,16.6,8.7
201001,6.5,-0.6
201002,14.0,4.1
201003,8.7,-6.0
201004,26.6,0.0
201005,43.2,3.6
201006,49.5,-0.2
201007,51.9,-1.4
201008,51.6,0.5
201009,45.8,2.3
201010,29.4,0.2
201011,20.1,3.0
201012,2.8,-5.1
201101,13.2,6.1
201102,12.5,2.6
201103,16.8,2.1
201104,26.8,0.2
201105,43.4,3.8
201106,49.6,-0.1
201107,51.0,-2.3
201108,50.1,-1.0
201109,45.3,1.8
201110,31.8,2.6
201111,7.4,-9.7
201112,12.2,4.3
201201,-12.8,-19.9
201202,16.5,6.6
201203,6.7,-8.0
201204,29.0,2.4
201205,38.9,-0.7
201206,50.3,0.6
201207,51.0,-2.3
201208,51.4,0.3
201209,41.7,-1.8
201210,29.9,0.7
201211,10.8,-6.3
201212,5.1,-2.8
201301,15.7,8.6
201302,8.9,-1.0
201303,15.4,0.7
201304,19.7,-6.9
201305,37.1,-2.5
201306,54.7,5.0
201307,55.9,2.6
201308,52.9,1.8
201309,42.4,-1.1
201310,37.8,8.6
201311,19.8,2.7
201312,13.6,5.7
201401,27.2,20.1
201402,14.0,4.1
201403,15.9,1.2
201404,33.5,6.9
201405,44.4,4.8
201406,49.4,-0.3
201407,54.7,1.4
201408,54.5,3.4
201409,46.4,2.9
201410,27.6,-1.6
201411,27.5,10.4
201412,21.5,13.6
201501,12.9,5.8
201502,19.4,9.5
201503,22.2,7.5
201504,31.0,4.4
201505,45.5,5.9
201506,54.7,5.0
201507,55.0,1.7
201508,52.6,1.5
201509,42.4,-1.1
201510,36.8,7.6
201511,24.3,7.2
201512,15.6,7.7
201601,22.5,15.4
201602,23.7,13.8
201603,23.7,9.0
201604,40.4,13.8
201605,47.3,7.7
201606,54.0,4.3
201607,57.3,4.0
201608,56.3,5.2
201609,46.3,2.8
201610,35.5,6.3
201611,14.2,-2.9
201612,12.6,4.7
201701,7.4,0.3
201702,7.7,-2.2
201703,9.0,-5.7
201704,35.8,9.2
201705,43.7,4.1
201706,53.4,3.7
201707,56.9,3.6
201708,52.2,1.1
201709,44.7,1.2
201710,34.9,5.7
201711,22.7,5.6
201712,25.2,17.3
201801,10.9,3.8
201802,20.4,10.5
201803,23.3,8.6
201804,33.0,6.4
201805,41.2,1.6
201806,52.6,2.9
201807,56.4,3.1
201808,52.0,0.9
201809,49.5,6.0
201810,40.0,10.8
201811,24.5,7.4
201812,10.2,2.3
201901,15.2,8.1
201902,25.4,15.5
201903,31.3,16.6
201904,32.0,5.4
201905,45.0,5.4
201906,56.5,6.8
201907,60.4,7.1
201908,55.7,4.6
201909,47.3,3.8
201910,34.7,5.5
201911,24.1,7.0
201912,9.1,1.2
202001,-5.0,-12.1
