Greene County, Arkansas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,38.2,1.9
200002,46.6,6.4
200003,52.9,3.7
200004,58.6,-0.7
200005,70.2,2.0
200006,75.6,-1.0
200007,79.1,-1.1
200008,81.8,3.2
200009,72.1,0.4
200010,63.6,3.2
200011,46.0,-1.9
200012,28.5,-10.5
200101,34.9,-1.4
200102,43.5,3.3
200103,46.2,-3.0
200104,64.6,5.3
200105,70.1,1.9
200106,75.6,-1.0
200107,81.7,1.5
200108,80.5,1.9
200109,70.6,-1.1
200110,58.8,-1.6
200111,54.0,6.1
200112,43.5,4.5
200201,40.2,3.9
200202,41.7,1.5
200203,46.1,-3.1
200204,62.6,3.3
200205,66.1,-2.1
200206,78.1,1.5
200207,81.3,1.1
200208,79.3,0.7
200209,74.4,2.7
200210,59.0,-1.4
200211,46.9,-1.0
200212,40.2,1.2
200301,32.6,-3.7
200302,36.9,-3.3
200303,49.8,0.6
200304,60.7,1.4
200305,68.5,0.3
200306,72.7,-3.9
200307,79.6,-0.6
200308,79.6,1.0
200309,68.5,-3.2
200310,60.8,0.4
200311,52.8,4.9
200312,40.0,1.0
200401,37.4,1.1
200402,38.8,-1.4
200403,53.7,4.5
200404,59.7,0.4
200405,71.3,3.1
200406,76.2,-0.4
200407,77.8,-2.4
200408,74.1,-4.5
200409,72.1,0.4
200410,64.1,3.7
200411,53.2,5.3
200412,37.6,-1.4
200501,41.9,5.6
200502,45.4,5.2
200503,48.6,-0.6
200504,60.0,0.7
200505,67.5,-0.7
200506,78.4,1.8
200507,79.7,-0.5
200508,81.7,3.1
200509,75.6,3.9
200510,60.9,0.5
200511,52.8,4.9
200512,36.7,-2.3
200601,45.6,9.3
200602,37.8,-2.4
200603,51.4,2.2
200604,65.7,6.4
200605,69.1,0.9
200606,77.6,1.0
200607,80.3,0.1
200608,79.9,1.3
200609,68.2,-3.5
200610,58.2,-2.2
200611,49.4,1.5
200612,43.3,4.3
200701,38.7,2.4
200702,36.6,-3.6
200703,58.3,9.1
200704,56.6,-2.7
200705,71.9,3.7
200706,77.9,1.3
200707,77.9,-2.3
200708,84.2,5.6
200709,74.3,2.6
200710,63.4,3.0
200711,50.4,2.5
200712,40.9,1.9
200801,36.3,0.0
200802,40.2,0.0
200803,48.6,-0.6
200804,56.4,-2.9
200805,66.9,-1.3
200806,78.7,2.1
200807,80.1,-0.1
200808,77.0,-1.6
200809,71.2,-0.5
200810,59.3,-1.1
200811,47.0,-0.9
200812,38.3,-0.7
200901,34.6,-1.7
200902,44.4,4.2
200903,51.0,1.8
200904,58.5,-0.8
200905,67.3,-0.9
200906,79.4,2.8
200907,76.4,-3.8
200908,75.6,-3.0
200909,71.5,-0.2
200910,56.0,-4.4
200911,53.3,5.4
200912,35.9,-3.1
201001,33.6,-2.7
201002,34.3,-5.9
201003,50.2,1.0
201004,63.1,3.8
201005,70.9,2.7
201006,82.5,5.9
201007,81.6,1.4
201008,82.8,4.2
201009,73.2,1.5
201010,62.0,1.6
201011,50.8,2.9
201012,34.9,-4.1
201101,34.9,-1.4
201102,41.5,1.3
201103,49.8,0.6
201104,61.8,2.5
201105,66.0,-2.2
201106,81.3,4.7
201107,83.2,3.0
201108,80.3,1.7
201109,69.0,-2.7
201110,59.5,-0.9
201111,51.8,3.9
201112,41.5,2.5
201201,42.2,5.9
201202,45.2,5.0
201203,61.5,12.3
201204,63.1,3.8
201205,73.6,5.4
201206,76.8,0.2
201207,84.2,4.0
