Sarasota County, Florida, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,62.0,0.4
200002,63.1,0.2
200003,69.8,3.2
200004,70.6,-0.7
200005,78.4,2.1
200006,81.7,1.6
200007,82.4,1.0
200008,82.6,0.9
200009,81.7,1.3
200010,73.6,-1.3
200011,66.5,-1.1
200012,61.6,-1.2
200101,56.4,-5.2
200102,69.4,6.5
200103,67.0,0.4
200104,72.7,1.4
200105,75.8,-0.5
200106,80.9,0.8
200107,81.5,0.1
200108,82.2,0.5
200109,79.4,-1.0
200110,74.9,0.0
200111,70.3,2.7
200112,67.8,5.0
200201,63.7,2.1
200202,63.4,0.5
200203,69.5,2.9
200204,75.0,3.7
200205,78.4,2.1
200206,80.4,0.3
200207,82.1,0.7
200208,81.9,0.2
200209,82.5,2.1
200210,78.4,3.5
200211,66.7,-0.9
200212,60.8,-2.0
200301,55.4,-6.2
200302,64.7,1.8
200303,73.9,7.3
200304,71.6,0.3
200305,80.1,3.8
200306,81.6,1.5
200307,83.0,1.6
200308,82.0,0.3
200309,80.6,0.2
200310,76.4,1.5
200311,71.7,4.1
200312,59.8,-3.0
200401,60.5,-1.1
200402,64.2,1.3
200403,68.0,1.4
200404,69.6,-1.7
200405,77.0,0.7
200406,82.2,2.1
200407,82.1,0.7
200408,82.4,0.7
200409,81.0,0.6
200410,76.3,1.4
200411,70.1,2.5
200412,62.0,-0.8
200501,63.0,1.4
200502,63.9,1.0
200503,66.6,0.0
200504,68.7,-2.6
200505,76.2,-0.1
200506,80.6,0.5
200507,84.1,2.7
200508,84.3,2.6
200509,81.8,1.4
200510,76.2,1.3
200511,71.0,3.4
200512,61.5,-1.3
200601,63.9,2.3
200602,61.4,-1.5
200603,67.3,0.7
200604,73.2,1.9
200605,76.3,0.0
200606,81.2,1.1
200607,82.1,0.7
200608,82.9,1.2
200609,81.0,0.6
200610,75.0,0.1
200611,67.5,-0.1
200612,68.7,5.9
200701,65.7,4.1
200702,61.6,-1.3
200703,68.2,1.6
200704,70.6,-0.7
200705,76.4,0.1
200706,80.5,0.4
200707,82.9,1.5
200708,83.7,2.0
200709,81.6,1.2
200710,79.4,4.5
200711,68.6,1.0
200712,68.3,5.5
200801,62.5,0.9
200802,67.6,4.7
200803,67.9,1.3
200804,71.6,0.3
200805,77.6,1.3
200806,81.2,1.1
200807,81.6,0.2
200808,82.6,0.9
200809,81.4,1.0
200810,74.6,-0.3
200811,64.4,-3.2
200812,65.2,2.4
200901,60.7,-0.9
200902,60.9,-2.0
200903,67.5,0.9
200904,72.0,0.7
200905,77.7,1.4
200906,82.1,2.0
200907,83.0,1.6
200908,83.3,1.6
200909,82.4,2.0
200910,78.2,3.3
200911,69.8,2.2
200912,65.0,2.2
201001,56.6,-5.0
201002,56.7,-6.2
201003,61.1,-5.5
201004,71.6,0.3
201005,80.4,4.1
201006,84.4,4.3
201007,83.8,2.4
201008,83.9,2.2
201009,82.4,2.0
201010,74.5,-0.4
201011,68.7,1.1
201012,53.0,-9.8
201101,59.7,-1.9
201102,65.2,2.3
201103,68.3,1.7
201104,74.9,3.6
201105,77.8,1.5
201106,82.1,2.0
201107,83.0,1.6
201108,83.8,2.1
201109,81.8,1.4
201110,73.5,-1.4
201111,69.6,2.0
201112,66.9,4.1
201201,62.1,0.5
201202,68.3,5.4
201203,71.8,5.2
201204,72.3,1.0
201205,79.1,2.8
201206,80.3,0.2
201207,82.8,1.4
201208,82.9,1.2
201209,81.2,0.8
201210,76.8,1.9
201211,65.5,-2.1
201212,65.7,2.9
201301,67.2,5.6
201302,65.5,2.6
201303,61.1,-5.5
201304,74.6,3.3
201305,75.6,-0.7
201306,81.8,1.7
201307,81.8,0.4
201308,83.2,1.5
201309,80.9,0.5
201310,77.0,2.1
201311,71.9,4.3
201312,69.3,6.5
201401,60.1,-1.5
201402,66.9,4.0
201403,66.8,0.2
201404,73.0,1.7
201405,78.0,1.7
201406,81.3,1.2
201407,83.1,1.7
201408,84.0,2.3
201409,81.3,0.9
201410,75.3,0.4
201411,65.0,-2.6
201412,64.7,1.9
201501,63.2,1.6
201502,60.0,-2.9
201503,71.8,5.2
201504,76.9,5.6
201505,78.0,1.7
201506,81.6,1.5
201507,82.3,0.9
201508,82.7,1.0
201509,81.7,1.3
201510,77.0,2.1
201511,75.2,7.6
201512,72.4,9.6
201601,60.7,-0.9
201602,61.3,-1.6
201603,70.4,3.8
201604,72.6,1.3
201605,77.1,0.8
201606,82.1,2.0
201607,83.8,2.4
201608,82.8,1.1
201609,81.9,1.5
201610,76.2,1.3
201611,68.6,1.0
201612,69.6,6.8
201701,65.2,3.6
201702,67.3,4.4
201703,67.7,1.1
201704,73.7,2.4
201705,78.7,2.4
201706,81.3,1.2
201707,83.2,1.8
201708,83.5,1.8
201709,81.6,1.2
201710,76.6,1.7
201711,70.1,2.5
201712,66.1,3.3
201801,58.4,-3.2
201802,71.9,9.0
201803,65.0,-1.6
201804,73.4,2.1
201805,76.6,0.3
201806,82.8,2.7
201807,83.4,2.0
201808,83.0,1.3
201809,83.8,3.4
201810,79.0,4.1
201811,71.0,3.4
201812,64.8,2.0
201901,60.7,-0.9
201902,70.4,7.5
201903,68.1,1.5
201904,73.5,2.2
201905,79.7,3.4
201906,83.3,3.2
201907,83.1,1.7
201908,83.7,2.0
201909,82.6,2.2
201910,80.7,5.8
201911,70.0,2.4
201912,67.0,4.2
202001,63.9,2.3
