Fresno County, California, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,43.0,3.8
200002,44.2,1.9
200003,47.0,1.6
200004,54.3,3.6
200005,61.2,3.4
200006,69.5,3.9
200007,69.8,-2.5
200008,72.2,1.4
200009,65.5,0.1
200010,55.4,-1.2
200011,42.8,-3.9
200012,43.6,3.6
200101,39.2,0.0
200102,40.1,-2.2
200103,49.5,4.1
200104,48.2,-2.5
200105,66.8,9.0
200106,69.7,4.1
200107,71.6,-0.7
200108,73.0,2.2
200109,68.4,3.0
200110,61.3,4.7
200111,48.8,2.1
200112,39.8,-0.2
200201,38.6,-0.6
200202,45.5,3.2
200203,45.6,0.2
200204,52.6,1.9
200205,58.8,1.0
200206,68.5,2.9
200207,74.8,2.5
200208,71.2,0.4
200209,67.8,2.4
200210,56.5,-0.1
200211,49.5,2.8
200212,41.2,1.2
200301,45.5,6.3
200302,42.5,0.2
200303,48.4,3.0
200304,46.9,-3.8
200305,58.6,0.8
200306,68.8,3.2
200307,76.4,4.1
200308,71.8,1.0
200309,70.5,5.1
200310,62.5,5.9
200311,44.1,-2.6
200312,41.9,1.9
200401,39.9,0.7
200402,41.4,-0.9
200403,54.1,8.7
200404,54.9,4.2
200405,60.3,2.5
200406,67.8,2.2
200407,73.4,1.1
200408,71.9,1.1
200409,66.5,1.1
200410,54.8,-1.8
200411,44.2,-2.5
200412,40.7,0.7
200501,40.4,1.2
200502,44.8,2.5
200503,47.5,2.1
200504,48.9,-1.8
200505,58.6,0.8
200506,63.2,-2.4
200507,76.5,4.2
200508,73.5,2.7
200509,63.3,-2.1
200510,56.8,0.2
200511,50.7,4.0
200512,43.8,3.8
200601,40.8,1.6
200602,44.8,2.5
200603,40.1,-5.3
200604,49.3,-1.4
200605,61.4,3.6
200606,70.3,4.7
200607,77.1,4.8
200608,70.6,-0.2
200609,66.8,1.4
200610,55.1,-1.5
200611,48.2,1.5
200612,40.9,0.9
200701,37.6,-1.6
200702,43.3,1.0
200703,51.4,6.0
200704,53.0,2.3
200705,61.4,3.6
200706,68.2,2.6
200707,73.8,1.5
200708,73.4,2.6
200709,63.7,-1.7
200710,55.4,-1.2
200711,50.9,4.2
200712,38.1,-1.9
200801,38.7,-0.5
200802,42.8,0.5
200803,47.3,1.9
200804,51.4,0.7
200805,59.0,1.2
200806,68.7,3.1
200807,74.4,2.1
200808,74.5,3.7
200809,69.0,3.6
200810,59.0,2.4
200811,50.7,4.0
200812,38.7,-1.3
200901,42.9,3.7
200902,42.2,-0.1
200903,45.8,0.4
200904,51.0,0.3
200905,64.7,6.9
200906,64.3,-1.3
200907,75.3,3.0
200908,72.1,1.3
200909,70.6,5.2
200910,54.4,-2.2
200911,47.8,1.1
200912,39.3,-0.7
201001,41.4,2.2
201002,43.4,1.1
201003,45.6,0.2
201004,46.8,-3.9
201005,53.2,-4.6
201006,66.8,1.2
201007,73.8,1.5
201008,70.4,-0.4
201009,67.6,2.2
201010,57.8,1.2
201011,45.7,-1.0
201012,42.8,2.8
201101,41.2,2.0
201102,40.5,-1.8
201103,45.1,-0.3
201104,50.0,-0.7
201105,54.2,-3.6
201106,63.8,-1.8
201107,71.5,-0.8
201108,72.2,1.4
201109,69.7,4.3
201110,58.5,1.9
201111,45.4,-1.3
201112,39.4,-0.6
201201,43.6,4.4
201202,43.4,1.1
201203,46.2,0.8
201204,52.3,1.6
201205,60.9,3.1
201206,66.7,1.1
201207,72.4,0.1
201208,75.9,5.1
201209,70.9,5.5
201210,58.7,2.1
201211,49.5,2.8
201212,40.1,0.1
201301,39.4,0.2
201302,42.0,-0.3
201303,51.0,5.6
201304,55.8,5.1
201305,60.8,3.0
201306,70.1,4.5
201307,76.4,4.1
201308,71.8,1.0
201309,66.6,1.2
201310,56.1,-0.5
201311,49.8,3.1
201312,41.2,1.2
201401,47.6,8.4
201402,47.0,4.7
201403,51.1,5.7
201404,55.1,4.4
201405,62.0,4.2
201406,70.0,4.4
201407,76.1,3.8
201408,72.9,2.1
201409,69.8,4.4
201410,62.1,5.5
201411,50.3,3.6
201412,44.2,4.2
201501,44.2,5.0
201502,49.9,7.6
201503,54.4,9.0
201504,53.8,3.1
201505,57.6,-0.2
201506,71.8,6.2
201507,72.5,0.2
201508,73.2,2.4
201509,69.3,3.9
201510,61.8,5.2
201511,44.3,-2.4
201512,38.7,-1.3
201601,41.9,2.7
201602,48.2,5.9
201603,49.1,3.7
201604,54.6,3.9
201605,59.5,1.7
201606,71.2,5.6
201607,74.6,2.3
201608,73.5,2.7
201609,66.7,1.3
201610,57.3,0.7
201611,50.3,3.6
201612,40.8,0.8
201701,39.7,0.5
201702,44.3,2.0
201703,49.2,3.8
201704,51.9,1.2
201705,60.2,2.4
201706,70.0,4.4
201707,76.6,4.3
201708,75.6,4.8
201709,67.2,1.8
201710,58.3,1.7
201711,50.9,4.2
201712,44.2,4.2
201801,45.9,6.7
201802,43.8,1.5
201803,45.5,0.1
201804,54.0,3.3
201805,59.6,1.8
201806,68.8,3.2
201807,77.6,5.3
201808,73.4,2.6
201809,68.6,3.2
201810,58.1,1.5
201811,50.7,4.0
201812,42.3,2.3
201901,43.7,4.5
201902,38.4,-3.9
201903,45.7,0.3
201904,55.4,4.7
201905,54.8,-3.0
201906,69.0,3.4
201907,73.2,0.9
201908,74.2,3.4
201909,66.5,1.1
201910,55.8,-0.8
201911,50.5,3.8
201912,42.4,2.4
202001,41.8,2.6
