Montgomery County, Maryland, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,32.4,0.5
200002,38.9,5.4
200003,48.3,5.9
200004,52.6,0.4
200005,65.0,2.7
200006,72.0,1.6
200007,71.6,-3.3
200008,72.2,-0.7
200009,65.2,-1.3
200010,57.1,1.8
200011,43.1,-1.1
200012,28.3,-6.3
200101,31.9,0.0
200102,37.9,4.4
200103,40.2,-2.2
200104,54.7,2.5
200105,62.6,0.3
200106,72.0,1.6
200107,72.0,-2.9
200108,75.7,2.8
200109,65.1,-1.4
200110,55.9,0.6
200111,50.5,6.3
200112,41.8,7.2
200201,38.9,7.0
200202,39.6,6.1
200203,44.7,2.3
200204,56.4,4.2
200205,62.1,-0.2
200206,73.0,2.6
200207,77.2,2.3
200208,77.0,4.1
200209,68.7,2.2
200210,55.1,-0.2
200211,43.9,-0.3
200212,33.7,-0.9
200301,28.1,-3.8
200302,30.1,-3.4
200303,44.2,1.8
200304,52.6,0.4
200305,59.9,-2.4
200306,69.1,-1.3
200307,75.2,0.3
200308,76.1,3.2
200309,67.5,1.0
200310,54.0,-1.3
200311,50.4,6.2
200312,35.9,1.3
200401,27.5,-4.4
200402,33.9,0.4
200403,45.9,3.5
200404,54.9,2.7
200405,69.7,7.4
200406,70.3,-0.1
200407,75.5,0.6
200408,73.3,0.4
200409,68.2,1.7
200410,55.3,0.0
200411,48.3,4.1
200412,37.0,2.4
200501,33.8,1.9
200502,36.5,3.0
200503,39.8,-2.6
200504,54.4,2.2
200505,58.7,-3.6
200506,72.7,2.3
200507,77.2,2.3
200508,76.5,3.6
200509,70.9,4.4
200510,57.6,2.3
200511,47.4,3.2
200512,33.2,-1.4
200601,40.8,8.9
200602,35.7,2.2
200603,45.0,2.6
200604,56.7,4.5
200605,62.2,-0.1
200606,71.6,1.2
200607,78.1,3.2
200608,76.8,3.9
200609,64.6,-1.9
200610,54.5,-0.8
200611,48.2,4.0
200612,42.2,7.6
200701,37.8,5.9
200702,27.8,-5.7
200703,45.2,2.8
200704,51.2,-1.0
200705,65.3,3.0
200706,72.8,2.4
200707,75.9,1.0
200708,76.4,3.5
200709,69.6,3.1
200710,62.7,7.4
200711,45.5,1.3
200712,37.6,3.0
200801,35.4,3.5
200802,37.0,3.5
200803,44.6,2.2
200804,55.4,3.2
200805,60.0,-2.3
200806,74.0,3.6
200807,76.2,1.3
200808,72.2,-0.7
200809,68.5,2.0
200810,54.5,-0.8
200811,44.2,0.0
200812,37.6,3.0
200901,28.7,-3.2
200902,37.1,3.6
200903,43.4,1.0
200904,55.0,2.8
200905,63.1,0.8
200906,70.7,0.3
200907,73.3,-1.6
200908,76.1,3.2
200909,66.4,-0.1
200910,54.7,-0.6
200911,49.2,5.0
200912,34.4,-0.2
201001,32.4,0.5
201002,31.4,-2.1
201003,48.3,5.9
201004,58.3,6.1
201005,65.4,3.1
201006,76.1,5.7
201007,79.2,4.3
201008,75.9,3.0
201009,70.2,3.7
201010,57.6,2.3
201011,45.9,1.7
201012,30.8,-3.8
201101,29.4,-2.5
201102,37.8,4.3
201103,43.9,1.5
201104,57.2,5.0
201105,65.9,3.6
201106,73.9,3.5
201107,79.7,4.8
201108,75.0,2.1
201109,68.2,1.7
201110,55.0,-0.3
201111,49.4,5.2
201112,41.2,6.6
201201,37.1,5.2
201202,40.8,7.3
201203,53.3,10.9
201204,54.0,1.8
201205,67.6,5.3
201206,71.0,0.6
201207,78.9,4.0
201208,75.6,2.7
201209,67.4,0.9
201210,56.7,1.4
201211,42.2,-2.0
201212,41.1,6.5
201301,36.4,4.5
201302,34.5,1.0
201303,39.6,-2.8
201304,55.0,2.8
201305,62.2,-0.1
201306,72.2,1.8
201307,77.1,2.2
201308,71.9,-1.0
201309,65.9,-0.6
201310,57.6,2.3
201311,42.5,-1.7
201312,38.1,3.5
201401,27.1,-4.8
201402,32.8,-0.7
201403,37.6,-4.8
201404,53.1,0.9
201405,63.8,1.5
201406,72.2,1.8
201407,74.2,-0.7
201408,71.4,-1.5
201409,67.6,1.1
201410,57.7,2.4
201411,42.4,-1.8
201412,39.0,4.4
201501,29.8,-2.1
201502,25.2,-8.3
201503,39.2,-3.2
201504,54.7,2.5
201505,68.2,5.9
201506,72.8,2.4
201507,75.3,0.4
201508,73.7,0.8
201509,70.5,4.0
201510,55.1,-0.2
201511,50.6,6.4
201512,48.2,13.6
201601,31.4,-0.5
201602,36.3,2.8
201603,49.8,7.4
201604,53.5,1.3
201605,60.7,-1.6
201606,72.2,1.8
201607,78.1,3.2
201608,77.7,4.8
201609,71.2,4.7
201610,59.0,3.7
201611,47.6,3.4
201612,37.6,3.0
201701,38.4,6.5
201702,43.8,10.3
201703,42.9,0.5
201704,59.8,7.6
201705,61.6,-0.7
201706,72.4,2.0
201707,77.0,2.1
201708,72.3,-0.6
201709,67.4,0.9
201710,60.8,5.5
201711,45.3,1.1
201712,35.1,0.5
201801,31.4,-0.5
201802,41.2,7.7
201803,39.2,-3.2
201804,51.2,-1.0
201805,68.9,6.6
201806,71.4,1.0
201807,75.9,1.0
201808,76.2,3.3
201809,71.3,4.8
201810,58.3,3.0
201811,42.2,-2.0
201812,38.6,4.0
201901,33.4,1.5
201902,37.4,3.9
201903,42.4,0.0
201904,58.3,6.1
201905,67.3,5.0
201906,72.3,1.9
201907,78.1,3.2
201908,75.1,2.2
201909,71.8,5.3
201910,59.8,4.5
201911,42.3,-1.9
201912,38.2,3.6
202001,38.5,6.6
