Marathon County, Wisconsin, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,13.1,2.3
200002,23.4,8.8
200003,37.7,10.9
200004,41.9,0.2
200005,56.2,2.2
200006,61.6,-1.7
200007,66.6,-1.3
200008,66.6,1.3
200009,57.0,0.3
200010,49.3,3.7
200011,31.4,1.3
200012,7.8,-8.7
200101,18.3,7.5
200102,13.2,-1.4
200103,26.7,-0.1
200104,45.6,3.9
200105,56.0,2.0
200106,63.4,0.1
200107,68.7,0.8
200108,68.8,3.5
200109,56.1,-0.6
200110,44.6,-1.0
200111,41.5,11.4
200112,26.1,9.6
200201,22.9,12.1
200202,25.4,10.8
200203,23.4,-3.4
200204,41.4,-0.3
200205,49.6,-4.4
200206,65.5,2.2
200207,71.8,3.9
200208,66.1,0.8
200209,60.5,3.8
200210,40.5,-5.1
200211,30.5,0.4
200212,23.0,6.5
200301,12.1,1.3
200302,11.2,-3.4
200303,28.1,1.3
200304,41.6,-0.1
200305,53.3,-0.7
200306,62.6,-0.7
200307,67.4,-0.5
200308,69.4,4.1
200309,58.6,1.9
200310,45.6,0.0
200311,31.4,1.3
200312,23.5,7.0
200401,8.6,-2.2
200402,19.4,4.8
200403,31.4,4.6
200404,43.5,1.8
200405,51.9,-2.1
200406,61.0,-2.3
200407,66.2,-1.7
200408,61.2,-4.1
200409,62.7,6.0
200410,46.9,1.3
200411,35.4,5.3
200412,18.6,2.1
200501,12.6,1.8
200502,23.0,8.4
200503,25.3,-1.5
200504,47.2,5.5
200505,52.1,-1.9
200506,69.3,6.0
200507,70.2,2.3
200508,67.5,2.2
200509,62.2,5.5
200510,48.7,3.1
200511,32.7,2.6
200512,17.3,0.8
200601,25.8,15.0
200602,16.2,1.6
200603,30.6,3.8
200604,48.4,6.7
200605,55.8,1.8
200606,64.6,1.3
200607,72.1,4.2
200608,66.5,1.2
200609,55.4,-1.3
200610,41.4,-4.2
200611,35.3,5.2
200612,25.7,9.2
200701,19.2,8.4
200702,10.7,-3.9
200703,33.3,6.5
200704,42.5,0.8
200705,58.4,4.4
200706,65.9,2.6
200707,68.8,0.9
200708,67.3,2.0
200709,60.1,3.4
200710,51.6,6.0
200711,31.2,1.1
200712,15.7,-0.8
200801,13.2,2.4
200802,11.6,-3.0
200803,23.1,-3.7
200804,41.9,0.2
200805,51.2,-2.8
200806,63.3,0.0
200807,68.2,0.3
200808,65.8,0.5
200809,59.7,3.0
200810,45.9,0.3
200811,32.0,1.9
200812,10.8,-5.7
200901,4.6,-6.2
200902,18.6,4.0
200903,28.1,1.3
200904,42.2,0.5
200905,54.6,0.6
200906,62.9,-0.4
200907,62.8,-5.1
200908,64.1,-1.2
200909,60.5,3.8
200910,40.8,-4.8
200911,39.2,9.1
200912,17.2,0.7
201001,15.2,4.4
201002,20.5,5.9
201003,37.5,10.7
201004,49.5,7.8
201005,57.2,3.2
201006,64.0,0.7
201007,70.4,2.5
201008,69.8,4.5
201009,55.3,-1.4
201010,48.2,2.6
201011,33.4,3.3
201012,16.8,0.3
201101,10.4,-0.4
201102,17.1,2.5
201103,25.9,-0.9
201104,40.0,-1.7
201105,53.9,-0.1
201106,63.7,0.4
201107,72.2,4.3
201108,67.5,2.2
201109,55.8,-0.9
201110,48.7,3.1
201111,35.8,5.7
201112,24.0,7.5
201201,19.2,8.4
201202,24.6,10.0
201203,44.7,17.9
201204,44.8,3.1
201205,58.8,4.8
201206,66.6,3.3
201207,74.1,6.2
201208,66.7,1.4
201209,56.7,0.0
201210,44.0,-1.6
201211,33.4,3.3
201212,24.0,7.5
201301,14.9,4.1
201302,15.4,0.8
201303,22.8,-4.0
201304,36.3,-5.4
201305,55.4,1.4
201306,63.5,0.2
201307,68.5,0.6
201308,67.0,1.7
201309,59.9,3.2
201310,45.7,0.1
201311,29.4,-0.7
201312,10.4,-6.1
201401,4.5,-6.3
201402,5.2,-9.4
201403,19.7,-7.1
201404,38.4,-3.3
201405,55.0,1.0
201406,66.8,3.5
201407,65.1,-2.8
201408,66.3,1.0
201409,57.3,0.6
201410,44.9,-0.7
201411,23.8,-6.3
201412,22.3,5.8
201501,13.7,2.9
201502,6.0,-8.6
201503,30.2,3.4
201504,44.7,3.0
201505,56.6,2.6
201506,63.7,0.4
201507,68.0,0.1
201508,65.3,0.0
201509,64.0,7.3
201510,47.4,1.8
201511,38.7,8.6
201512,30.8,14.3
201601,15.0,4.2
201602,21.4,6.8
201603,36.6,9.8
201604,42.3,0.6
201605,56.3,2.3
201606,65.6,2.3
201607,69.3,1.4
201608,68.8,3.5
201609,61.6,4.9
201610,49.4,3.8
201611,41.0,10.9
201612,19.0,2.5
201701,17.2,6.4
201702,25.6,11.0
201703,28.6,1.8
201704,45.8,4.1
201705,52.8,-1.2
201706,64.6,1.3
201707,68.6,0.7
201708,63.6,-1.7
201709,61.3,4.6
201710,48.9,3.3
201711,30.0,-0.1
201712,15.2,-1.3
201801,14.3,3.5
201802,14.4,-0.2
201803,28.4,1.6
201804,32.1,-9.6
201805,62.3,8.3
201806,66.3,3.0
201807,69.8,1.9
201808,68.2,2.9
201809,60.3,3.6
201810,42.1,-3.5
201811,26.0,-4.1
201812,23.7,7.2
201901,12.0,1.2
201902,12.0,-2.6
201903,24.1,-2.7
201904,41.1,-0.6
201905,51.3,-2.7
201906,63.1,-0.2
201907,70.4,2.5
201908,64.7,-0.6
201909,61.0,4.3
201910,43.4,-2.2
201911,27.3,-2.8
201912,21.1,4.6
202001,19.9,9.1
