Flathead County, Montana, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,23.8,5.0
200002,26.7,4.1
200003,33.2,4.3
200004,40.0,2.0
200005,46.0,-0.3
200006,52.6,-0.3
200007,61.1,1.2
200008,60.5,2.1
200009,48.7,-0.8
200010,40.6,0.7
200011,24.3,-3.8
200012,19.6,-2.2
200101,24.7,5.9
200102,20.3,-2.3
200103,32.1,3.2
200104,36.3,-1.7
200105,48.6,2.3
200106,51.7,-1.2
200107,59.8,-0.1
200108,62.6,4.2
200109,55.1,5.6
200110,39.1,-0.8
200111,34.3,6.2
200112,23.4,1.6
200201,24.4,5.6
200202,24.1,1.5
200203,22.6,-6.3
200204,36.1,-1.9
200205,43.3,-3.0
200206,53.5,0.6
200207,63.3,3.4
200208,56.5,-1.9
200209,50.9,1.4
200210,35.2,-4.7
200211,31.8,3.7
200212,27.7,5.9
200301,27.6,8.8
200302,25.0,2.4
200303,30.1,1.2
200304,40.0,2.0
200305,46.0,-0.3
200306,55.0,2.1
200307,65.0,5.1
200308,63.7,5.3
200309,52.2,2.7
200310,43.3,3.4
200311,24.0,-4.1
200312,23.2,1.4
200401,21.2,2.4
200402,27.8,5.2
200403,35.6,6.7
200404,41.8,3.8
200405,45.4,-0.9
200406,52.8,-0.1
200407,61.6,1.7
200408,60.1,1.7
200409,48.9,-0.6
200410,40.5,0.6
200411,31.4,3.3
200412,27.6,5.8
200501,21.4,2.6
200502,28.4,5.8
200503,33.2,4.3
200504,39.4,1.4
200505,47.4,1.1
200506,51.4,-1.5
200507,61.3,1.4
200508,58.9,0.5
200509,49.4,-0.1
200510,41.8,1.9
200511,29.9,1.8
200512,20.1,-1.7
200601,30.6,11.8
200602,22.0,-0.6
200603,30.5,1.6
200604,40.6,2.6
200605,48.6,2.3
200606,56.4,3.5
200607,65.3,5.4
200608,59.7,1.3
200609,52.3,2.8
200610,40.1,0.2
200611,28.1,0.0
200612,23.6,1.8
200701,20.7,1.9
200702,25.7,3.1
200703,35.8,6.9
200704,39.3,1.3
200705,48.1,1.8
200706,54.6,1.7
200707,68.4,8.5
200708,59.8,1.4
200709,50.6,1.1
200710,40.9,1.0
200711,29.6,1.5
200712,23.1,1.3
200801,19.3,0.5
200802,27.9,5.3
200803,29.8,0.9
200804,33.9,-4.1
200805,46.3,0.0
200806,52.0,-0.9
200807,60.9,1.0
200808,59.8,1.4
200809,50.3,0.8
200810,40.7,0.8
200811,34.3,6.2
200812,15.7,-6.1
200901,22.5,3.7
200902,25.8,3.2
200903,26.2,-2.7
200904,37.6,-0.4
200905,47.2,0.9
200906,53.1,0.2
200907,61.2,1.3
200908,59.8,1.4
200909,55.7,6.2
200910,33.9,-6.0
200911,32.4,4.3
200912,16.7,-5.1
201001,25.9,7.1
201002,29.6,7.0
201003,35.4,6.5
201004,38.1,0.1
201005,43.0,-3.3
201006,52.4,-0.5
201007,58.9,-1.0
201008,57.6,-0.8
201009,49.7,0.2
201010,43.5,3.6
201011,26.2,-1.9
201012,22.7,0.9
201101,22.5,3.7
201102,18.5,-4.1
201103,31.3,2.4
201104,34.8,-3.2
201105,44.6,-1.7
201106,50.6,-2.3
201107,58.8,-1.1
201108,61.7,3.3
201109,54.4,4.9
201110,41.3,1.4
201111,29.0,0.9
201112,25.9,4.1
201201,24.6,5.8
201202,25.3,2.7
201203,33.2,4.3
201204,41.2,3.2
201205,45.0,-1.3
201206,51.6,-1.3
201207,62.8,2.9
201208,61.0,2.6
201209,54.3,4.8
201210,39.0,-0.9
201211,32.7,4.6
201212,25.0,3.2
201301,24.1,5.3
201302,29.0,6.4
201303,31.5,2.6
201304,36.0,-2.0
201305,48.2,1.9
201306,54.2,1.3
201307,64.0,4.1
201308,62.7,4.3
201309,53.9,4.4
201310,38.1,-1.8
201311,29.3,1.2
201312,19.8,-2.0
201401,25.8,7.0
201402,16.0,-6.6
201403,30.3,1.4
201404,38.7,0.7
201405,47.8,1.5
201406,52.0,-0.9
201407,64.0,4.1
201408,61.0,2.6
201409,51.8,2.3
201410,45.6,5.7
201411,25.6,-2.5
201412,25.3,3.5
201501,25.6,6.8
201502,30.4,7.8
201503,36.7,7.8
201504,40.4,2.4
201505,48.2,1.9
201506,60.3,7.4
201507,61.8,1.9
201508,62.2,3.8
201509,51.2,1.7
201510,45.9,6.0
201511,29.2,1.1
201512,25.7,3.9
201601,27.4,8.6
201602,32.5,9.9
201603,34.8,5.9
201604,45.2,7.2
201605,48.1,1.8
201606,55.8,2.9
201607,60.0,0.1
201608,59.7,1.3
201609,49.8,0.3
201610,40.5,0.6
201611,37.0,8.9
201612,16.1,-5.7
201701,16.0,-2.8
201702,23.4,0.8
201703,33.8,4.9
201704,38.6,0.6
201705,49.1,2.8
201706,55.5,2.6
201707,65.7,5.8
201708,62.4,4.0
201709,52.2,2.7
201710,39.0,-0.9
201711,30.4,2.3
201712,20.1,-1.7
201801,27.7,8.9
201802,17.4,-5.2
201803,31.2,2.3
201804,37.1,-0.9
201805,52.2,5.9
201806,53.2,0.3
201807,62.3,2.4
201808,60.6,2.2
201809,49.7,0.2
201810,39.7,-0.2
201811,30.2,2.1
201812,25.7,3.9
201901,25.7,6.9
201902,10.3,-12.3
201903,27.3,-1.6
201904,38.8,0.8
201905,47.8,1.5
201906,54.5,1.6
201907,59.9,0.0
201908,60.7,2.3
201909,51.0,1.5
201910,34.0,-5.9
201911,28.5,0.4
201912,28.7,6.9
202001,26.9,8.1
