date,tavg,pcp
200001,32.7,0.35
200002,38.1,0.38
200003,40.1,2.10
200004,48.9,1.29
200005,58.8,2.25
200006,66.7,0.88
200007,74.8,2.42
200008,73.4,2.57
200009,62.0,1.49
200010,50.3,1.00
200011,29.3,0.76
200012,27.8,0.41
200101,29.1,0.57
200102,29.6,0.62
200103,38.3,1.26
200104,48.1,1.79
200105,55.6,4.29
200106,67.8,1.18
200107,74.8,3.11
200108,71.5,1.42
200109,64.1,1.46
200110,50.0,0.20
200111,40.2,1.29
200112,31.3,0.19
200201,29.2,0.42
200202,31.6,0.31
200203,33.5,0.79
200204,49.2,0.19
200205,55.4,1.11
200206,70.9,2.02
200207,75.5,0.59
200208,70.9,0.99
200209,62.7,1.34
200210,44.7,0.75
200211,36.3,0.30
200212,32.5,0.06
200301,35.2,0.16
200302,27.4,0.70
200303,39.2,3.20
200304,50.2,1.83
200305,56.8,1.82
200306,62.6,2.89
200307,76.9,1.06
200308,73.2,2.62
200309,58.9,0.32
200310,54.6,0.11
200311,35.4,0.15
200312,32.0,0.38
200401,30.6,0.35
200402,29.9,0.68
200403,44.8,0.48
200404,47.4,2.38
200405,57.9,1.83
200406,63.3,2.78
200407,69.8,2.80
200408,67.1,2.61
200409,62.3,1.16
200410,50.6,0.99
200411,36.4,1.08
200412,32.9,0.23
200501,32.4,0.67
200502,34.7,0.04
200503,38.4,0.98
200504,45.3,2.99
200505,56.2,0.86
200506,65.4,3.36
200507,75.5,1.17
200508,69.5,2.40
200509,64.9,0.30
200510,50.9,2.61
200511,41.8,0.52
200512,27.9,0.40
200601,36.3,0.15
200602,29.8,0.17
200603,37.7,0.92
200604,49.9,0.70
200605,58.5,1.02
200606,70.0,0.49
200607,73.6,3.22
200608,69.9,2.39
200609,56.8,1.39
200610,48.2,1.92
200611,39.5,0.27
200612,29.6,1.77
200701,18.4,0.79
200702,27.4,0.53
200703,44.4,0.71
200704,45.2,3.13
200705,57.6,2.85
200706,67.0,1.47
200707,74.5,1.74
200708,73.2,3.10
200709,63.5,0.82
200710,52.5,0.81
200711,40.2,0.22
200712,24.7,0.98
200801,25.3,0.31
200802,31.9,0.54
200803,38.4,0.37
200804,44.0,0.70
200805,54.5,1.56
200806,65.6,1.08
200807,75.2,0.83
200808,69.6,4.95
200809,59.6,1.08
200810,50.1,0.84
200811,41.9,0.53
200812,25.9,0.52
200901,32.4,0.30
200902,36.2,0.12
200903,40.0,0.88
200904,44.9,3.51
200905,57.2,2.48
200906,63.3,3.92
200907,69.8,3.10
200908,68.8,1.49
200909,61.2,1.54
200910,41.5,2.06
200911,40.9,0.64
200912,23.3,0.65
201001,29.3,0.08
201002,27.3,0.59
201003,39.0,1.27
201004,46.6,2.70
201005,52.8,1.43
201006,67.2,2.43
201007,72.5,3.11
201008,72.0,1.36
201009,65.1,0.09
201010,52.8,0.44
201011,37.2,0.51
201012,33.4,0.25
201101,28.0,0.63
201102,27.0,0.58
201103,41.6,0.28
201104,46.4,1.10
201105,51.4,4.42
201106,66.8,1.58
201107,74.7,3.56
201108,74.8,0.74
201109,61.8,1.42
201110,50.5,1.45
201111,38.1,0.67
201112,26.2,0.79
201201,33.9,0.23
201202,26.4,1.66
201203,46.6,0.03
201204,51.7,1.85
201205,58.9,1.06
201206,72.9,1.23
201207,76.2,2.41
201208,72.6,0.27
201209,63.8,1.93
201210,47.7,0.94
201211,41.7,0.33
201212,29.4,0.35
201301,28.1,0.22
201302,28.5,0.91
201303,35.4,1.49
201304,40.6,1.34
201305,56.2,1.58
201306,69.4,1.20
201307,72.4,2.32
201308,72.1,2.68
201309,64.5,5.21
201310,46.1,0.86
201311,39.2,0.24
201312,27.3,0.19
201401,29.3,0.93
201402,26.8,0.26
201403,39.2,0.82
201404,46.9,1.67
201405,55.5,3.49
201406,65.4,2.79
201407,72.0,3.82
201408,68.4,3.00
201409,62.8,2.17
201410,52.4,0.57
201411,34.3,0.73
201412,29.9,0.69
201501,31.2,0.34
201502,32.4,1.33
201503,42.2,0.55
201504,47.6,2.93
201505,51.7,7.39
201506,68.1,3.55
201507,70.8,1.70
201508,71.5,1.75
201509,66.7,0.36
201510,54.5,1.42
201511,37.2,1.80
201512,28.3,0.75
201601,29.6,0.45
201602,35.3,0.78
201603,40.3,1.42
201604,45.8,2.90
201605,52.8,2.73
201606,70.2,1.96
201607,73.6,1.81
201608,68.8,1.71
201609,63.6,0.23
201610,55.4,0.23
201611,43.6,0.51
201612,25.9,0.81
201701,27.9,0.49
201702,38.6,0.16
201703,45.4,1.54
201704,47.0,1.36
201705,54.0,3.67
201706,67.6,0.85
201707,74.6,1.89
201708,68.9,1.76
201709,63.7,1.44
201710,48.4,0.73
201711,43.0,0.23
201712,32.4,0.24
201801,32.8,0.41
201802,29.3,0.27
201803,40.7,1.17
201804,45.9,1.09
201805,60.2,2.41
201806,70.5,1.35
201807,73.5,2.35
201808,69.5,1.27
201809,65.4,0.90
201810,47.5,1.21
201811,35.9,0.34
201812,30.8,0.06
201901,28.6,0.96
201902,26.4,0.63
201903,34.0,2.03
201904,47.7,1.01
201905,50.0,3.02
201906,63.8,1.73
201907,73.7,3.09
201908,73.2,1.24
201909,67.2,1.03
201910,43.0,0.99
201911,35.4,1.01
201912,32.2,0.26
202001,32.5,0.14
