date,tavg,pcp
200001,29.3,4.03
200002,33.8,4.43
200003,36.2,2.72
200004,47.8,1.31
200005,54.6,1.88
200006,63.3,0.28
200007,72.0,0.34
200008,71.4,2.91
200009,57.8,1.37
200010,46.5,3.05
200011,27.1,1.61
200012,26.8,2.44
200101,23.2,1.17
200102,27.8,3.41
200103,38.7,1.68
200104,44.1,3.43
200105,56.0,0.48
200106,62.5,1.18
200107,70.8,1.44
200108,71.4,0.52
200109,63.4,0.23
200110,48.5,1.83
200111,37.8,4.08
200112,22.4,3.68
200201,22.6,2.19
200202,23.8,0.93
200203,32.7,2.59
200204,45.3,3.50
200205,52.8,1.72
200206,63.8,0.23
200207,73.4,0.39
200208,67.3,0.11
200209,58.7,2.59
200210,43.8,1.82
200211,33.4,2.34
200212,29.5,2.30
200301,33.5,1.54
200302,27.6,2.25
200303,38.1,2.31
200304,44.1,1.88
200305,53.8,2.33
200306,62.2,0.99
200307,74.4,0.37
200308,71.1,1.00
200309,58.5,0.84
200310,51.6,0.83
200311,30.1,3.95
200312,29.1,5.31
200401,20.6,1.90
200402,24.6,3.70
200403,41.6,1.37
200404,45.9,2.37
200405,52.4,2.28
200406,61.8,1.73
200407,69.3,0.77
200408,65.3,1.31
200409,57.0,1.38
200410,46.9,7.27
200411,34.4,1.95
200412,28.2,3.33
200501,29.6,4.25
200502,29.2,2.80
200503,36.2,4.12
200504,43.7,3.95
200505,52.1,4.72
200506,57.4,3.01
200507,71.3,0.04
200508,67.8,1.14
200509,57.5,0.55
200510,48.4,1.96
200511,36.4,2.80
200512,25.8,4.85
200601,27.6,5.00
200602,26.8,1.91
200603,34.2,4.71
200604,45.9,3.54
200605,55.3,1.45
200606,64.4,1.26
200607,73.2,0.50
200608,67.3,1.34
200609,55.6,3.37
200610,44.6,2.63
200611,35.5,2.91
200612,26.9,1.51
200701,20.8,1.00
200702,31.9,3.15
200703,40.5,2.03
200704,46.0,1.60
200705,54.8,1.21
200706,64.0,1.33
200707,74.2,0.62
200708,70.5,0.96
200709,58.5,1.97
200710,46.8,2.58
200711,37.5,0.78
200712,23.1,4.70
200801,19.9,4.64
200802,27.4,3.78
200803,32.7,1.75
200804,38.5,1.09
200805,50.0,2.01
200806,60.3,0.87
200807,70.8,0.09
200808,68.7,0.97
200809,58.5,1.36
200810,47.5,1.95
200811,39.0,2.31
200812,25.8,3.26
200901,27.1,4.04
200902,29.0,3.46
200903,34.9,2.92
200904,42.8,3.94
200905,53.9,1.80
200906,58.7,4.60
200907,68.7,0.32
200908,65.7,0.82
200909,62.6,0.97
200910,42.3,2.74
200911,37.0,0.49
200912,19.8,2.56
201001,26.4,2.26
201002,28.3,1.32
201003,36.5,1.33
201004,42.0,3.62
201005,46.5,3.77
201006,60.1,1.85
201007,69.3,0.16
201008,67.2,1.16
201009,60.0,0.48
201010,49.4,3.91
201011,33.0,3.40
201012,29.6,7.08
201101,23.9,2.23
201102,26.4,2.94
201103,35.6,5.07
201104,39.0,5.71
201105,47.1,5.59
201106,58.4,1.18
201107,69.0,0.71
201108,69.6,2.23
201109,61.4,1.20
201110,48.1,2.17
201111,33.4,3.02
201112,25.7,0.47
201201,28.6,3.69
201202,30.0,1.23
201203,41.2,1.47
201204,47.3,2.53
201205,53.0,1.60
201206,63.4,0.06
201207,71.9,0.80
201208,71.6,0.24
201209,61.6,1.38
201210,47.1,3.23
201211,39.9,1.65
201212,27.1,3.56
201301,19.5,2.08
201302,25.7,0.97
201303,37.8,1.12
201304,41.2,2.32
201305,54.2,2.19
201306,64.0,0.00
201307,72.2,0.72
201308,70.3,0.37
201309,59.7,2.01
201310,44.5,1.53
201311,37.4,1.25
201312,21.4,3.21
201401,27.0,2.05
201402,32.6,4.73
201403,39.2,3.40
201404,43.5,2.19
201405,54.6,1.68
201406,60.6,1.50
201407,71.4,1.44
201408,65.1,2.73
201409,61.3,3.02
201410,51.0,0.31
201411,35.3,2.17
201412,31.1,3.22
201501,31.6,1.34
201502,37.2,1.01
201503,43.2,1.44
201504,45.1,2.24
201505,52.4,6.18
201506,67.8,0.57
201507,66.8,2.17
201508,67.7,1.49
201509,62.5,1.86
201510,53.0,1.41
201511,33.0,1.67
201512,26.0,4.01
201601,25.1,3.84
201602,31.8,1.56
201603,39.8,3.61
201604,47.0,3.42
201605,52.1,3.04
201606,66.3,0.55
201607,70.4,0.03
201608,68.6,0.38
201609,58.7,3.74
201610,50.4,2.49
201611,40.9,2.46
201612,24.0,5.33
201701,22.5,7.95
201702,33.1,5.57
201703,42.8,3.16
201704,42.6,3.93
201705,53.0,1.45
201706,64.7,1.15
201707,73.2,0.49
201708,69.9,0.36
201709,58.2,2.79
201710,44.8,0.42
201711,40.4,3.03
201712,28.5,1.76
201801,31.6,1.95
201802,29.7,1.41
201803,37.3,3.52
201804,45.5,2.37
201805,55.8,1.50
201806,63.8,0.21
201807,73.3,0.12
201808,69.6,0.21
201809,62.8,0.00
201810,46.2,3.65
201811,33.8,3.46
201812,25.9,1.82
201901,25.9,3.47
201902,26.4,4.33
201903,35.6,5.34
201904,45.2,4.24
201905,49.8,5.21
201906,60.6,0.69
201907,70.4,0.40
201908,69.3,0.68
201909,58.7,2.71
201910,39.1,1.05
201911,36.7,2.38
201912,27.7,3.31
202001,29.1,3.13
