date,tavg,pcp
200001,39.6,4.94
200002,46.6,3.17
200003,53.9,5.26
200004,56.3,8.95
200005,70.0,1.96
200006,74.7,4.34
200007,78.0,2.80
200008,77.6,3.79
200009,70.3,4.35
200010,61.5,0.32
200011,47.8,7.40
200012,34.1,2.72
200101,35.9,5.30
200102,46.2,5.83
200103,46.8,5.06
200104,61.4,2.70
200105,67.5,4.34
200106,72.4,5.21
200107,77.2,5.09
200108,76.6,2.93
200109,68.6,4.23
200110,57.2,2.02
200111,54.5,4.31
200112,46.1,5.35
200201,42.0,6.86
200202,42.3,2.09
200203,50.6,8.43
200204,62.6,1.56
200205,65.3,5.92
200206,75.1,1.88
200207,79.4,3.20
200208,78.8,3.03
200209,74.4,6.98
200210,63.6,4.30
200211,46.9,5.28
200212,40.5,7.10
200301,34.7,2.01
200302,41.4,11.29
200303,53.0,2.76
200304,60.1,5.95
200305,67.1,14.06
200306,71.6,5.14
200307,75.8,8.40
200308,77.5,5.04
200309,69.6,6.18
200310,59.1,1.00
200311,53.9,5.16
200312,39.3,4.83
200401,38.0,3.60
200402,40.9,5.67
200403,54.1,5.02
200404,58.3,2.07
200405,70.4,3.61
200406,74.4,5.27
200407,76.2,5.55
200408,73.7,3.65
200409,70.4,10.11
200410,64.4,3.93
200411,53.5,7.12
200412,40.4,8.38
200501,44.3,2.71
200502,45.4,5.66
200503,48.7,3.59
200504,57.9,4.97
200505,63.7,2.08
200506,74.3,5.48
200507,78.2,7.66
200508,78.5,5.33
200509,73.2,2.69
200510,61.0,0.86
200511,50.9,4.34
200512,37.9,3.52
200601,45.8,5.23
200602,40.4,2.11
200603,51.2,2.25
200604,63.6,6.48
200605,65.8,3.79
200606,74.4,2.97
200607,78.7,2.74
200608,80.4,4.32
200609,68.4,4.86
200610,57.2,5.62
200611,49.2,3.89
200612,44.1,3.16
200701,41.6,2.89
200702,38.9,1.69
200703,56.8,1.73
200704,55.8,3.71
200705,68.9,1.08
200706,75.8,2.71
200707,75.9,6.11
200708,82.6,1.22
200709,73.8,2.14
200710,64.1,3.97
200711,49.2,4.21
200712,46.7,3.16
200801,38.0,3.43
200802,43.0,4.67
200803,49.8,6.25
200804,58.9,2.91
200805,66.1,2.95
200806,76.0,2.77
200807,77.3,3.78
200808,76.6,5.71
200809,72.3,0.70
200810,59.2,2.65
200811,45.9,2.91
200812,43.0,9.50
200901,37.9,4.79
200902,43.4,2.83
200903,51.2,5.10
200904,57.6,4.32
200905,67.3,8.70
200906,76.9,1.43
200907,75.4,4.50
200908,76.3,3.45
200909,71.2,10.56
200910,57.3,6.43
200911,50.9,3.45
200912,39.2,8.22
201001,34.4,6.03
201002,35.2,3.96
201003,47.5,3.78
201004,61.5,2.37
201005,70.0,5.37
201006,78.6,3.17
201007,80.7,3.32
201008,81.2,2.80
201009,73.8,1.52
201010,60.4,3.32
201011,50.6,6.64
201012,33.7,1.79
201101,35.4,4.23
201102,45.4,2.48
201103,51.7,10.57
201104,61.6,8.88
201105,67.3,1.76
201106,77.1,5.04
201107,80.5,2.78
201108,80.2,0.27
201109,68.8,10.37
201110,57.3,2.94
201111,51.1,8.92
201112,44.7,7.26
201201,43.2,7.10
201202,46.4,2.73
201203,60.4,4.55
201204,61.6,1.33
201205,71.1,3.78
201206,74.6,2.67
201207,80.6,7.52
201208,75.6,4.84
201209,69.5,6.74
201210,58.2,4.06
201211,47.4,1.53
201212,46.4,5.90
201301,43.0,9.60
201302,41.8,3.74
201303,44.4,5.00
201304,57.8,9.16
201305,65.1,6.78
201306,75.0,5.61
201307,75.2,9.02
201308,75.2,6.32
201309,71.2,2.49
201310,60.6,0.72
201311,46.0,4.39
201312,42.4,7.57
201401,31.1,2.71
201402,41.8,5.44
201403,48.1,2.78
201404,59.6,5.84
201405,67.9,2.57
201406,75.4,6.58
201407,74.8,3.23
201408,76.3,5.01
201409,73.0,2.18
201410,61.4,6.92
201411,44.1,3.28
201412,44.2,4.99
201501,37.6,4.03
201502,33.7,4.06
201503,52.1,4.91
201504,61.0,7.77
201505,69.6,2.51
201506,76.9,3.96
201507,78.7,6.31
201508,75.4,6.28
201509,71.3,3.28
201510,61.0,6.25
201511,54.5,5.64
201512,52.7,11.54
201601,36.2,3.45
201602,43.6,7.76
201603,54.8,3.15
201604,60.3,2.84
201605,67.4,1.75
201606,77.5,3.34
201607,81.1,2.50
201608,80.5,3.40
201609,76.0,1.65
201610,65.6,0.08
201611,53.4,4.90
201612,42.5,6.33
201701,47.0,4.35
201702,48.9,2.94
201703,52.2,4.44
201704,64.1,9.82
201705,67.7,6.82
201706,73.3,5.64
201707,78.3,5.24
201708,76.0,3.17
201709,69.6,3.73
201710,61.3,7.88
201711,51.5,1.63
201712,41.3,3.52
201801,34.8,1.67
201802,51.4,9.41
201803,48.9,4.01
201804,54.8,8.06
201805,72.6,5.55
201806,76.4,6.66
201807,78.3,4.63
201808,76.8,6.50
201809,76.2,8.79
201810,62.5,2.88
201811,45.2,7.09
201812,43.9,8.63
201901,41.0,6.84
201902,48.6,11.46
201903,49.0,5.46
201904,61.1,5.58
201905,71.6,3.49
201906,74.4,5.28
201907,78.7,4.15
201908,78.4,2.62
201909,77.8,0.58
201910,64.2,7.49
201911,47.2,4.00
201912,47.0,6.19
202001,44.6,6.91
