date,tavg,pcp
200001,32.1,0.34
200002,39.5,1.61
200003,46.5,4.70
200004,52.8,1.33
200005,66.2,3.34
200006,73.3,4.05
200007,80.1,3.19
200008,84.3,0.64
200009,72.1,0.66
200010,60.0,3.56
200011,36.3,1.21
200012,22.0,0.54
200101,31.0,1.43
200102,27.0,2.77
200103,40.6,1.06
200104,58.2,2.40
200105,65.1,5.92
200106,72.6,3.40
200107,84.3,3.80
200108,79.8,3.61
200109,68.0,4.00
200110,56.0,0.99
200111,48.7,0.44
200112,36.0,0.21
200201,33.6,0.78
200202,33.6,0.70
200203,37.8,0.72
200204,55.6,2.00
200205,61.8,3.09
200206,78.5,2.22
200207,82.7,0.87
200208,79.8,3.37
200209,70.8,1.24
200210,50.4,5.25
200211,42.2,0.18
200212,35.2,0.06
200301,30.6,0.14
200302,30.9,0.89
200303,43.5,2.62
200304,56.0,3.16
200305,61.7,2.91
200306,71.2,3.39
200307,83.5,0.93
200308,81.4,3.65
200309,65.6,3.43
200310,57.5,0.37
200311,41.0,0.73
200312,33.5,0.71
200401,28.0,0.62
200402,28.6,1.00
200403,48.4,3.22
200404,54.7,1.57
200405,66.8,2.55
200406,71.6,3.96
200407,76.3,6.61
200408,73.7,2.02
200409,72.5,2.92
200410,57.6,1.40
200411,43.3,0.97
200412,34.8,0.17
200501,26.3,1.42
200502,38.0,2.04
200503,44.2,1.69
200504,54.7,3.06
200505,64.1,1.14
200506,75.8,6.68
200507,79.4,2.62
200508,77.9,4.45
200509,72.4,1.40
200510,57.6,2.16
200511,45.4,1.16
200512,28.9,0.42
200601,41.0,0.06
200602,33.5,0.00
200603,45.3,1.72
200604,59.3,1.99
200605,65.8,2.00
200606,76.8,3.00
200607,82.4,1.24
200608,79.3,5.48
200609,64.5,2.82
200610,55.0,1.49
200611,43.4,0.09
200612,36.0,2.69
200701,27.8,0.88
200702,30.5,1.71
200703,51.9,2.59
200704,51.5,3.00
200705,65.8,7.99
200706,72.6,3.21
200707,78.7,2.74
200708,82.1,3.53
200709,70.0,3.70
200710,58.9,2.42
200711,43.6,0.15
200712,27.2,2.61
200801,27.8,0.37
200802,30.6,0.85
200803,42.7,1.00
200804,48.9,2.80
200805,62.4,4.38
200806,74.3,5.83
200807,78.3,3.49
200808,74.8,5.11
200809,66.7,3.16
200810,55.2,5.18
200811,44.0,1.04
200812,27.7,0.40
200901,30.3,0.04
200902,38.8,0.17
200903,44.0,0.63
200904,51.9,2.85
200905,63.3,1.66
200906,74.8,4.51
200907,75.3,4.35
200908,74.6,5.31
200909,65.1,2.16
200910,49.0,2.95
200911,47.5,1.04
200912,23.8,1.18
201001,25.7,0.19
201002,29.7,0.43
201003,44.2,2.47
201004,58.4,4.21
201005,61.4,2.73
201006,77.4,3.69
201007,79.8,5.24
201008,79.9,2.82
201009,71.4,3.98
201010,59.8,0.25
201011,42.4,2.36
201012,30.8,0.07
201101,25.8,0.58
201102,28.8,0.81
201103,43.1,0.70
201104,54.3,1.39
201105,62.5,8.17
201106,76.4,3.76
201107,85.0,3.31
201108,80.4,4.21
201109,65.9,1.23
201110,57.3,1.29
201111,43.0,1.58
201112,31.9,2.29
201201,35.0,0.17
201202,36.4,1.39
201203,55.8,1.72
201204,59.3,2.58
201205,70.3,0.58
201206,78.8,2.01
201207,86.5,0.69
201208,76.0,3.60
201209,67.5,1.73
201210,53.8,1.50
201211,45.9,0.35
201212,33.4,0.40
201301,31.1,1.10
201302,33.2,1.46
201303,39.3,0.85
201304,48.7,2.65
201305,63.2,4.03
201306,75.2,3.54
201307,76.7,7.05
201308,76.8,1.72
201309,72.9,2.81
201310,55.8,1.00
201311,40.5,1.05
201312,28.8,0.30
201401,29.4,0.21
201402,27.3,0.78
201403,40.2,0.18
201404,54.5,1.02
201405,65.2,1.45
201406,74.3,9.15
201407,76.8,0.66
201408,79.4,3.10
201409,68.0,2.96
201410,58.8,2.57
201411,38.2,0.04
201412,33.9,1.13
201501,31.7,0.28
201502,30.4,0.84
201503,46.6,0.10
201504,56.6,3.21
201505,61.8,5.83
201506,75.7,2.43
201507,79.7,3.23
201508,75.7,3.62
201509,75.5,0.84
201510,60.2,1.50
201511,47.8,1.95
201512,37.5,2.77
201601,31.1,0.80
201602,41.1,0.61
201603,50.5,0.71
201604,56.8,4.21
201605,62.3,6.33
201606,78.6,1.49
201607,80.4,5.31
201608,77.1,6.53
201609,70.8,3.78
201610,61.5,0.93
201611,50.0,0.64
201612,29.9,0.82
201701,32.5,1.70
201702,42.0,0.05
201703,48.5,2.28
201704,55.7,4.77
201705,62.3,7.56
201706,76.4,1.51
201707,81.8,1.59
201708,73.4,1.70
201709,72.2,2.60
201710,58.2,2.53
201711,44.3,0.18
201712,33.2,0.08
201801,28.7,0.27
201802,30.7,0.20
201803,45.5,0.77
201804,46.8,1.08
201805,71.1,5.09
201806,79.7,2.83
201807,79.5,3.61
201808,76.1,3.47
201809,70.2,3.54
201810,53.3,6.48
201811,37.6,0.92
201812,33.6,2.81
201901,30.5,0.90
201902,25.4,0.98
201903,38.4,1.52
201904,55.2,1.50
201905,60.2,10.17
201906,73.0,3.44
201907,79.6,1.31
201908,77.2,7.73
201909,75.5,1.31
201910,50.9,1.53
201911,39.8,0.50
201912,35.7,1.43
202001,31.8,1.28
