date,tavg,pcp
200001,19.4,0.93
200002,29.7,0.96
200003,40.8,0.94
200004,45.7,2.16
200005,58.7,7.07
200006,65.1,9.66
200007,69.6,4.85
200008,69.8,4.25
200009,61.1,3.05
200010,52.2,0.95
200011,33.8,1.87
200012,10.1,1.89
200101,20.0,1.23
200102,18.3,1.65
200103,30.4,0.89
200104,50.1,4.42
200105,58.5,7.70
200106,65.0,4.63
200107,71.7,1.56
200108,70.8,7.18
200109,58.6,6.32
200110,47.8,1.62
200111,45.8,1.70
200112,29.8,1.00
200201,27.2,0.34
200202,30.1,1.68
200203,29.5,1.58
200204,46.4,3.86
200205,53.9,3.67
200206,68.4,6.23
200207,73.8,3.87
200208,69.1,4.53
200209,63.1,3.32
200210,45.0,2.61
200211,34.0,0.54
200212,26.5,0.39
200301,17.1,0.54
200302,17.2,0.49
200303,32.8,1.36
200304,45.9,2.29
200305,56.0,4.89
200306,64.9,3.17
200307,70.4,3.49
200308,72.7,1.35
200309,60.9,3.09
200310,48.7,1.05
200311,35.5,4.17
200312,27.0,1.09
200401,15.3,0.44
200402,23.4,1.32
200403,38.1,3.07
200404,47.7,1.75
200405,57.1,11.70
200406,64.7,5.63
200407,68.9,3.78
200408,64.4,3.54
200409,64.0,0.69
200410,49.8,2.85
200411,38.9,1.79
200412,24.0,1.29
200501,17.2,1.81
200502,28.3,1.37
200503,31.4,1.19
200504,50.2,1.24
200505,54.8,3.11
200506,71.8,4.72
200507,72.3,4.45
200508,69.5,3.36
200509,65.0,2.85
200510,51.1,0.76
200511,36.5,3.12
200512,18.4,0.88
200601,30.9,1.24
200602,22.0,0.50
200603,34.5,1.77
200604,50.5,5.74
200605,58.1,4.19
200606,66.7,3.25
200607,74.2,2.81
200608,70.3,5.02
200609,58.2,4.80
200610,45.2,2.04
200611,38.5,2.08
200612,29.8,1.17
200701,23.2,1.07
200702,13.1,1.49
200703,37.8,2.89
200704,45.2,3.63
200705,61.9,1.76
200706,68.3,4.24
200707,71.3,3.90
200708,70.7,17.24
200709,63.2,3.26
200710,55.1,5.21
200711,34.7,0.24
200712,19.1,3.28
200801,15.5,1.37
200802,14.3,2.19
200803,28.3,1.43
200804,45.8,7.03
200805,54.7,2.92
200806,67.2,9.97
200807,71.2,4.61
200808,68.4,1.36
200809,62.7,2.24
200810,48.3,1.59
200811,36.1,1.43
200812,14.6,2.79
200901,8.2,0.63
200902,23.8,1.06
200903,34.1,2.77
200904,45.2,3.42
200905,57.4,3.07
200906,66.7,3.71
200907,65.0,3.84
200908,66.7,3.60
200909,62.8,0.85
200910,44.5,5.45
200911,41.5,0.66
200912,19.9,2.96
201001,15.2,1.32
201002,21.7,0.73
201003,39.0,0.82
201004,51.8,3.69
201005,59.2,4.46
201006,68.0,9.02
201007,73.6,8.41
201008,72.9,5.93
201009,60.5,5.10
201010,51.5,1.87
201011,36.9,1.72
201012,16.4,1.66
201101,15.1,0.76
201102,20.3,1.78
201103,32.2,3.19
201104,44.3,3.63
201105,56.8,3.23
201106,67.7,5.35
201107,75.7,2.60
201108,70.4,2.39
201109,58.8,3.35
201110,51.2,1.58
201111,38.1,3.08
201112,28.7,1.88
201201,23.0,0.87
201202,28.8,0.90
201203,49.2,2.19
201204,47.2,3.78
201205,62.5,3.16
201206,69.6,1.14
201207,78.1,4.02
201208,68.9,2.62
201209,59.5,1.38
201210,46.8,3.77
201211,36.9,1.27
201212,27.3,1.89
201301,19.7,1.71
201302,20.3,1.69
201303,26.2,1.94
201304,41.8,5.42
201305,58.5,6.39
201306,66.7,9.85
201307,70.8,1.97
201308,69.6,2.09
201309,63.5,2.47
201310,48.4,2.54
201311,33.6,2.62
201312,15.4,0.94
201401,9.3,0.77
201402,9.2,1.04
201403,25.8,1.53
201404,43.7,7.24
201405,57.8,2.98
201406,70.0,7.21
201407,67.4,1.76
201408,70.5,3.36
201409,60.7,2.13
201410,47.9,3.16
201411,28.4,1.13
201412,27.3,1.24
201501,18.5,0.45
201502,10.2,0.56
201503,32.3,1.01
201504,47.4,3.86
201505,59.6,4.96
201506,66.2,4.60
201507,69.6,2.46
201508,68.3,3.28
201509,66.9,3.02
201510,50.5,2.60
201511,41.0,4.24
201512,34.3,5.07
201601,17.9,0.82
201602,25.6,0.69
201603,39.3,4.32
201604,46.9,1.28
201605,57.9,3.45
201606,68.2,5.00
201607,71.4,6.95
201608,71.2,7.66
201609,64.8,11.14
201610,52.8,2.91
201611,43.0,1.86
201612,21.2,1.87
201701,22.3,2.42
201702,31.9,1.66
201703,34.0,2.44
201704,49.9,5.23
201705,56.2,4.37
201706,68.3,6.22
201707,71.4,7.87
201708,66.6,1.66
201709,64.5,1.63
201710,52.2,4.37
201711,34.4,0.45
201712,21.6,0.50
201801,18.2,0.99
201802,20.2,1.70
201803,33.4,0.67
201804,36.7,2.90
201805,64.4,8.94
201806,69.8,5.37
201807,71.6,2.32
201808,70.7,7.88
201809,63.0,7.55
201810,46.7,5.07
201811,29.8,2.05
201812,28.2,1.54
201901,14.5,2.16
201902,16.8,2.46
201903,29.3,1.07
201904,46.6,3.81
201905,55.0,5.69
201906,66.1,4.34
201907,74.0,7.67
201908,67.6,2.65
201909,65.4,9.06
201910,46.6,5.91
201911,30.0,2.45
201912,28.0,1.73
202001,23.6,0.88
