date,tavg,pcp
200001,48.1,3.46
200002,53.1,1.80
200003,61.6,4.42
200004,63.5,3.38
200005,75.6,0.72
200006,80.0,3.39
200007,82.2,4.71
200008,80.8,4.40
200009,75.6,7.70
200010,65.7,0.02
200011,56.5,2.65
200012,43.8,2.69
200101,46.7,1.58
200102,55.6,1.54
200103,57.3,5.43
200104,65.2,0.77
200105,73.4,1.07
200106,79.2,4.31
200107,80.2,6.47
200108,81.2,6.10
200109,74.3,5.17
200110,65.7,0.60
200111,63.7,0.14
200112,56.4,0.94
200201,52.2,2.51
200202,52.2,2.01
200203,60.9,4.17
200204,70.9,0.74
200205,72.7,1.85
200206,79.4,8.69
200207,82.7,4.14
200208,80.5,7.76
200209,79.3,5.85
200210,71.6,5.70
200211,57.1,5.36
200212,49.2,3.60
200301,45.3,0.60
200302,51.0,3.38
200303,60.8,5.68
200304,64.9,4.32
200305,74.0,6.89
200306,78.5,6.24
200307,80.7,8.30
200308,81.3,4.66
200309,75.2,3.46
200310,68.1,3.54
200311,62.5,0.84
200312,47.3,1.70
200401,47.6,1.83
200402,48.6,3.96
200403,60.0,0.27
200404,65.2,2.43
200405,75.2,3.26
200406,80.3,6.25
200407,81.8,4.54
200408,79.4,6.48
200409,75.8,5.69
200410,69.5,1.92
200411,60.4,1.23
200412,50.6,1.91
200501,52.2,2.17
200502,52.3,3.61
200503,56.6,6.31
200504,62.6,2.48
200505,70.4,6.13
200506,78.3,8.58
200507,83.2,4.18
200508,82.3,7.66
200509,79.5,0.34
200510,68.3,5.11
200511,60.9,3.42
200512,48.9,4.04
200601,54.5,3.13
200602,50.9,4.35
200603,58.0,0.98
200604,68.6,3.52
200605,71.9,1.45
200606,78.7,4.16
200607,82.4,2.58
200608,83.0,3.60
200609,76.1,5.62
200610,66.0,1.70
200611,58.0,3.64
200612,56.3,3.24
200701,53.1,2.93
200702,50.0,1.97
200703,61.0,1.31
200704,64.5,0.81
200705,71.6,1.00
200706,78.6,5.99
200707,80.8,5.36
200708,83.7,5.99
200709,77.5,7.58
200710,72.0,3.61
200711,57.7,0.08
200712,56.5,4.32
200801,49.0,2.74
200802,55.1,4.11
200803,59.0,2.46
200804,65.1,2.64
200805,72.8,1.85
200806,81.8,3.28
200807,81.2,5.54
200808,81.4,10.10
200809,76.9,2.82
200810,65.5,8.11
200811,54.4,3.22
200812,55.9,0.40
200901,49.6,1.12
200902,50.0,1.87
200903,57.9,5.37
200904,64.7,6.72
200905,73.8,4.30
200906,81.5,3.80
200907,80.4,4.27
200908,81.1,4.21
200909,77.5,3.87
200910,67.5,3.90
200911,58.8,2.23
200912,51.2,10.23
201001,44.8,5.90
201002,45.6,2.97
201003,55.0,2.84
201004,66.6,1.32
201005,75.5,4.28
201006,83.5,2.33
201007,83.5,2.79
201008,83.2,8.54
201009,78.3,4.56
201010,69.1,1.07
201011,58.6,0.50
201012,43.7,1.67
201101,45.4,2.04
201102,55.2,3.31
201103,60.6,4.07
201104,68.3,1.32
201105,74.5,0.64
201106,82.4,2.62
201107,83.2,7.02
201108,83.1,3.61
201109,76.8,4.43
201110,64.6,2.14
201111,59.4,1.84
201112,54.7,1.16
201201,53.1,1.09
201202,55.8,2.47
201203,65.9,5.03
201204,67.8,1.31
201205,75.0,6.88
201206,76.1,4.03
201207,83.5,5.69
201208,79.8,7.42
201209,76.7,1.66
201210,68.2,2.17
201211,54.2,0.88
201212,54.8,3.15
201301,55.6,0.68
201302,52.2,10.13
201303,52.3,3.12
201304,64.6,4.35
201305,70.7,2.35
201306,79.7,6.68
201307,80.3,8.94
201308,80.5,6.27
201309,76.4,1.36
201310,67.9,0.52
201311,57.1,2.67
201312,55.1,2.84
201401,45.0,2.82
201402,53.0,2.92
201403,54.5,3.12
201404,66.9,5.12
201405,74.8,3.05
201406,80.6,3.28
201407,81.7,8.77
201408,81.7,6.33
201409,77.6,6.45
201410,69.2,1.62
201411,54.4,5.20
201412,53.5,3.97
201501,49.6,3.98
201502,46.3,4.27
201503,59.9,2.95
201504,68.5,4.89
201505,74.0,1.19
201506,81.9,6.07
201507,83.1,4.38
201508,81.0,9.25
201509,76.9,3.64
201510,68.0,7.44
201511,63.6,5.16
201512,63.7,3.33
201601,48.0,3.01
201602,52.5,3.80
201603,63.9,4.04
201604,66.2,1.75
201605,73.4,7.83
201606,81.5,4.83
201607,85.6,3.16
201608,83.4,3.63
201609,79.2,8.27
201610,70.2,13.35
201611,60.1,0.15
201612,55.1,4.75
201701,56.7,5.81
201702,59.5,1.34
201703,59.4,0.84
201704,69.8,3.82
201705,74.5,6.98
201706,78.9,4.23
201707,82.1,7.73
201708,81.7,6.92
201709,78.2,7.61
201710,70.9,1.80
201711,59.1,1.63
201712,52.0,2.76
201801,45.3,2.28
201802,62.2,1.52
201803,56.4,2.25
201804,63.0,3.74
201805,75.3,4.98
201806,81.6,2.67
201807,82.1,9.86
201808,81.8,5.07
201809,81.3,1.89
201810,72.0,4.77
201811,58.0,4.17
201812,53.4,7.27
201901,51.5,2.93
201902,58.6,0.99
201903,58.9,1.35
201904,66.4,2.78
201905,78.5,1.68
201906,80.3,10.90
201907,83.1,4.74
201908,82.4,6.09
201909,80.3,1.73
201910,73.1,5.16
201911,55.5,3.82
201912,55.5,6.03
202001,56.0,1.91
