date,tavg,pcp
200001,32.3,0.34
200002,40.2,1.01
200003,45.4,4.39
200004,53.2,1.73
200005,66.1,2.90
200006,73.1,2.16
200007,79.2,5.23
200008,82.9,0.28
200009,71.1,0.62
200010,58.8,2.75
200011,35.5,1.16
200012,24.8,0.18
200101,32.0,1.07
200102,27.3,1.73
200103,40.9,1.06
200104,57.6,1.43
200105,64.1,6.96
200106,72.1,3.62
200107,83.5,4.51
200108,78.9,1.76
200109,67.8,4.80
200110,55.5,0.79
200111,48.4,0.43
200112,36.0,0.07
200201,33.4,0.65
200202,34.3,0.28
200203,37.3,0.36
200204,55.4,1.93
200205,61.6,2.28
200206,78.3,1.95
200207,81.5,1.84
200208,77.9,3.68
200209,69.8,0.99
200210,49.4,3.50
200211,42.0,0.13
200212,35.5,0.07
200301,32.1,0.03
200302,30.3,0.46
200303,43.3,2.14
200304,55.3,3.59
200305,61.4,3.26
200306,70.1,5.01
200307,82.6,0.10
200308,80.2,3.13
200309,65.4,3.91
200310,58.2,0.33
200311,40.2,0.31
200312,34.2,0.53
200401,28.7,0.37
200402,30.1,0.79
200403,49.1,1.93
200404,54.3,1.59
200405,66.7,1.77
200406,71.5,4.88
200407,75.4,6.71
200408,72.7,1.89
200409,71.1,2.38
200410,56.8,1.87
200411,42.8,1.01
200412,34.9,0.04
200501,27.5,1.08
200502,38.8,1.78
200503,44.4,2.14
200504,54.5,1.79
200505,64.1,1.83
200506,74.8,3.49
200507,79.8,2.52
200508,77.6,2.98
200509,72.3,1.76
200510,57.7,2.37
200511,45.6,0.70
200512,30.2,0.31
200601,41.1,0.06
200602,33.7,0.00
200603,45.5,1.50
200604,59.3,1.46
200605,66.0,1.47
200606,76.7,3.66
200607,82.4,1.18
200608,78.2,5.38
200609,63.8,2.06
200610,54.6,1.63
200611,43.1,0.32
200612,35.3,3.26
200701,26.9,0.59
200702,30.4,1.40
200703,51.6,4.48
200704,50.3,1.98
200705,65.6,5.20
200706,72.1,3.33
200707,78.3,5.31
200708,81.3,2.69
200709,70.4,2.14
200710,58.8,1.87
200711,43.3,0.25
200712,27.7,2.18
200801,28.3,0.56
200802,32.0,1.06
200803,43.2,0.53
200804,49.0,2.17
200805,62.0,6.65
200806,73.8,2.23
200807,79.1,3.77
200808,75.3,4.68
200809,66.6,1.79
200810,55.2,6.46
200811,44.3,0.71
200812,28.8,0.19
200901,32.3,0.05
200902,39.0,0.07
200903,44.0,0.10
200904,51.4,3.09
200905,62.5,2.31
200906,73.5,2.60
200907,75.7,3.11
200908,75.0,4.08
200909,64.5,1.65
200910,48.1,2.60
200911,46.4,1.05
200912,24.0,1.06
201001,27.4,0.17
201002,30.4,0.42
201003,43.7,2.01
201004,57.0,2.16
201005,60.6,3.41
201006,76.9,3.29
201007,80.4,2.24
201008,80.5,3.96
201009,71.2,2.23
201010,59.4,0.14
201011,42.0,0.94
201012,31.1,0.15
201101,27.5,0.38
201102,29.2,0.66
201103,42.8,0.67
201104,54.3,1.25
201105,62.0,3.77
201106,76.1,2.28
201107,85.1,3.52
201108,80.3,3.98
201109,66.0,0.64
201110,57.0,1.46
201111,42.8,1.08
201112,30.6,1.78
201201,35.4,0.02
201202,35.8,1.26
201203,54.7,1.64
201204,58.5,2.70
201205,68.9,1.21
201206,78.9,1.16
201207,85.3,0.80
201208,76.4,3.24
201209,68.0,1.21
201210,52.6,1.00
201211,45.8,0.03
201212,33.2,0.69
201301,30.8,0.74
201302,33.3,1.36
201303,40.4,0.89
201304,48.0,1.22
201305,63.9,2.85
201306,76.0,2.32
201307,77.8,5.27
201308,77.0,1.65
201309,72.7,2.87
201310,54.8,1.16
201311,40.9,1.23
201312,29.5,0.08
201401,30.1,0.15
201402,27.4,0.79
201403,40.0,0.18
201404,53.8,1.20
201405,64.4,0.75
201406,73.9,9.71
201407,75.9,1.98
201408,78.5,2.58
201409,68.0,4.47
201410,58.1,1.97
201411,38.4,0.04
201412,33.8,0.77
201501,31.9,0.42
201502,32.0,0.66
201503,47.2,0.05
201504,55.7,1.69
201505,60.9,6.19
201506,76.2,1.16
201507,79.3,4.41
201508,76.4,0.93
201509,76.0,0.61
201510,59.7,2.02
201511,46.1,1.77
201512,36.6,1.99
201601,32.0,0.65
201602,39.9,0.58
201603,49.4,0.58
201604,55.1,6.22
201605,60.5,3.69
201606,77.6,3.42
201607,79.6,3.82
201608,75.7,3.70
201609,70.1,2.81
201610,60.8,0.44
201611,48.9,0.85
201612,28.0,0.60
201701,31.6,1.08
201702,41.8,0.06
201703,48.1,1.74
201704,54.7,5.70
201705,60.7,5.68
201706,75.3,2.97
201707,80.5,1.31
201708,73.5,2.39
201709,70.9,2.70
201710,56.6,1.84
201711,44.1,0.16
201712,32.0,0.04
201801,28.7,0.49
201802,30.4,0.26
201803,45.5,0.74
201804,46.7,0.85
201805,70.0,4.55
201806,78.1,4.80
201807,77.9,6.78
201808,74.8,4.42
201809,69.4,3.27
201810,51.5,6.49
201811,37.5,0.88
201812,32.8,1.63
201901,30.4,0.84
201902,25.3,0.82
201903,37.7,1.08
201904,54.7,0.97
201905,59.0,9.07
201906,72.1,2.40
201907,79.0,1.22
201908,76.7,10.08
201909,75.0,1.59
201910,49.7,1.66
201911,39.3,0.47
201912,35.7,1.89
202001,33.0,0.84
