date,tavg,pcp
200001,55.8,3.52
200002,61.2,2.00
200003,66.0,2.63
200004,68.2,2.14
200005,78.0,5.84
200006,80.8,4.94
200007,85.5,0.27
200008,85.2,0.85
200009,80.7,1.91
200010,70.9,5.68
200011,57.1,8.81
200012,46.4,2.66
200101,48.3,3.24
200102,56.7,1.14
200103,55.4,3.98
200104,70.5,0.89
200105,76.0,3.65
200106,81.1,3.12
200107,85.1,1.02
200108,84.8,6.35
200109,76.6,5.39
200110,67.1,2.53
200111,62.9,4.74
200112,53.7,5.65
200201,52.8,1.19
200202,50.5,1.00
200203,58.8,1.25
200204,73.3,3.07
200205,76.2,2.13
200206,81.1,5.07
200207,81.5,6.39
200208,83.8,1.02
200209,78.2,3.70
200210,69.3,10.58
200211,56.7,4.28
200212,53.1,5.71
200301,49.5,1.27
200302,52.0,4.58
200303,59.7,1.25
200304,69.9,0.24
200305,79.5,0.45
200306,81.3,4.18
200307,82.1,2.90
200308,84.0,1.24
200309,76.4,5.88
200310,70.1,2.61
200311,63.6,1.16
200312,52.6,0.80
200401,53.6,3.06
200402,51.2,3.58
200403,65.8,1.53
200404,67.7,4.65
200405,74.9,2.66
200406,79.6,12.67
200407,81.8,1.70
200408,82.3,2.20
200409,78.8,1.58
200410,75.5,7.05
200411,61.2,11.60
200412,51.8,0.26
200501,55.8,2.91
200502,56.3,3.10
200503,60.9,2.71
200504,67.1,0.76
200505,74.4,3.59
200506,82.1,0.84
200507,84.2,4.02
200508,84.6,1.60
200509,83.7,1.87
200510,69.6,2.52
200511,64.1,0.67
200512,51.5,0.81
200601,56.8,0.86
200602,53.4,1.14
200603,65.9,2.31
200604,74.8,1.96
200605,77.5,3.64
200606,81.6,2.31
200607,84.6,2.58
200608,87.0,0.53
200609,78.4,2.96
200610,71.0,3.39
200611,62.1,0.78
200612,53.6,3.89
200701,47.3,5.24
200702,53.8,0.22
200703,65.2,10.01
200704,64.5,3.10
200705,74.4,4.13
200706,80.2,4.85
200707,80.0,9.63
200708,83.0,2.50
200709,79.0,1.54
200710,71.2,0.95
200711,62.0,2.74
200712,54.6,0.82
200801,49.6,1.36
200802,58.4,0.75
200803,62.1,2.33
200804,68.2,2.84
200805,77.9,0.48
200806,85.4,0.45
200807,84.0,1.38
200808,84.4,4.34
200809,77.8,0.87
200810,69.2,1.50
200811,61.2,0.24
200812,51.6,0.64
200901,51.9,0.29
200902,60.4,0.61
200903,63.4,2.24
200904,68.2,5.06
200905,77.2,1.50
200906,84.8,0.36
200907,87.4,1.45
200908,87.1,1.23
200909,77.5,5.99
200910,68.3,9.57
200911,59.9,3.63
200912,46.6,3.12
201001,48.3,3.41
201002,46.9,3.74
201003,57.8,2.34
201004,67.8,2.67
201005,77.4,3.87
201006,82.6,4.23
201007,83.3,3.24
201008,86.4,0.30
201009,79.9,6.60
201010,69.4,0.05
201011,61.1,2.17
201012,53.0,0.75
201101,49.1,3.22
201102,54.1,0.52
201103,65.3,0.22
201104,74.1,0.16
201105,77.5,1.85
201106,85.4,2.02
201107,87.1,0.16
201108,89.4,0.13
201109,82.0,0.74
201110,70.2,2.13
201111,62.1,1.93
201112,52.3,4.54
201201,54.4,5.61
201202,56.5,3.06
201203,66.1,5.22
201204,72.0,0.36
201205,76.8,5.78
201206,83.1,0.84
201207,83.6,2.50
201208,85.6,0.97
201209,78.8,5.38
201210,68.9,0.89
201211,62.3,0.34
201212,56.0,0.85
201301,52.4,3.81
201302,57.1,0.56
201303,60.4,0.70
201304,65.8,4.45
201305,74.1,2.82
201306,83.4,1.62
201307,83.9,2.23
201308,85.5,1.06
201309,80.9,5.89
201310,70.1,7.84
201311,56.6,1.61
201312,48.7,0.66
201401,46.9,0.62
201402,52.8,0.53
201403,57.3,1.84
201404,68.0,0.53
201405,73.2,8.36
201406,82.1,1.23
201407,84.1,1.40
201408,86.4,0.73
201409,79.9,4.08
201410,73.6,1.78
201411,55.2,4.32
201412,55.5,1.75
201501,48.0,4.14
201502,51.4,0.67
201503,59.9,4.75
201504,71.0,6.80
201505,75.9,12.47
201506,81.1,3.81
201507,85.3,0.49
201508,86.6,0.83
201509,81.5,0.72
201510,73.4,9.76
201511,62.1,2.23
201512,56.6,2.50
201601,51.0,0.89
201602,58.7,1.60
201603,64.9,3.86
201604,69.1,7.28
201605,74.7,6.62
201606,82.4,2.74
201607,87.1,1.13
201608,83.9,7.21
201609,81.3,2.53
201610,74.2,0.33
201611,66.5,2.21
201612,55.6,5.38
201701,57.1,3.14
201702,64.2,2.98
201703,67.7,3.33
201704,70.7,1.97
201705,75.5,1.46
201706,83.2,1.85
201707,87.3,0.83
201708,84.6,16.09
201709,78.9,2.25
201710,69.6,1.79
201711,65.5,0.61
201712,52.0,4.19
201801,47.0,0.42
201802,55.2,1.64
201803,66.0,4.80
201804,65.3,1.30
201805,78.9,1.37
201806,85.0,1.63
201807,85.4,2.69
201808,85.9,0.64
201809,79.4,8.32
201810,68.5,6.57
201811,55.4,2.14
201812,52.6,5.70
201901,51.4,2.67
201902,56.4,0.53
201903,60.2,0.27
201904,68.3,5.11
201905,76.9,4.77
201906,82.0,5.13
201907,85.0,0.76
201908,88.7,0.63
201909,85.9,0.51
201910,70.3,2.22
201911,57.4,1.19
201912,54.2,0.51
202001,55.7,2.08
