date,tavg,pcp
200001,65.8,0.80
200002,70.3,0.53
200003,75.1,1.59
200004,76.3,0.52
200005,83.6,1.84
200006,84.4,2.78
200007,87.8,0.12
200008,86.0,2.02
200009,83.2,1.39
200010,75.9,2.65
200011,66.5,0.67
200012,55.2,0.85
200101,57.6,0.43
200102,66.4,1.50
200103,66.4,0.81
200104,78.3,1.41
200105,80.8,1.33
200106,86.4,3.39
200107,87.0,1.13
200108,87.3,2.48
200109,81.6,5.35
200110,75.2,0.25
200111,69.9,2.44
200112,62.0,1.31
200201,62.3,0.05
200202,59.9,0.32
200203,69.5,0.18
200204,79.2,0.72
200205,82.8,1.86
200206,85.3,1.37
200207,85.8,1.59
200208,88.0,0.82
200209,81.7,7.37
200210,77.8,6.09
200211,63.5,4.09
200212,61.8,0.31
200301,57.1,0.93
200302,61.5,1.38
200303,68.1,1.57
200304,75.2,1.45
200305,84.4,0.60
200306,86.3,2.13
200307,85.5,2.24
200308,86.6,3.30
200309,81.0,10.40
200310,75.2,7.27
200311,69.9,1.84
200312,60.7,0.02
200401,61.0,1.54
200402,61.6,0.71
200403,72.3,2.51
200404,73.5,3.93
200405,78.7,1.49
200406,84.6,5.42
200407,85.9,0.38
200408,86.4,1.81
200409,81.9,4.63
200410,80.9,1.70
200411,70.0,0.47
200412,58.9,0.76
200501,64.1,0.85
200502,64.9,1.45
200503,70.0,0.40
200504,74.7,0.05
200505,80.2,1.00
200506,86.1,0.26
200507,86.7,5.43
200508,87.0,0.66
200509,85.8,1.78
200510,76.3,1.48
200511,69.6,1.19
200512,60.2,0.51
200601,64.6,0.07
200602,62.8,0.13
200603,74.0,0.50
200604,80.3,0.07
200605,82.6,1.11
200606,84.9,1.05
200607,85.8,4.20
200608,87.4,0.54
200609,82.3,6.99
200610,77.5,2.93
200611,69.9,0.09
200612,60.6,2.79
200701,55.8,2.36
200702,62.9,0.28
200703,72.3,0.43
200704,72.8,1.01
200705,80.0,3.21
200706,85.6,1.91
200707,84.6,7.73
200708,85.3,2.46
200709,82.7,2.60
200710,76.6,1.09
200711,69.4,0.30
200712,65.5,0.09
200801,59.2,1.50
200802,69.3,0.08
200803,71.2,0.03
200804,76.6,1.56
200805,83.5,1.06
200806,86.4,0.30
200807,83.2,10.38
200808,85.4,5.83
200809,79.6,4.25
200810,74.2,1.09
200811,68.3,0.60
200812,61.2,0.19
200901,63.3,0.08
200902,68.8,0.34
200903,70.1,0.37
200904,76.9,0.14
200905,82.9,2.27
200906,86.4,1.07
200907,90.0,0.11
200908,88.9,0.51
200909,82.3,5.32
200910,77.7,2.30
200911,67.1,0.91
200912,55.8,4.58
201001,58.3,0.75
201002,56.8,2.93
201003,66.2,0.23
201004,74.9,4.29
201005,81.8,3.01
201006,85.8,3.15
201007,84.8,8.10
201008,87.7,0.06
201009,82.4,6.15
201010,75.4,0.02
201011,68.1,0.06
201012,61.8,0.07
201101,59.1,1.34
201102,62.2,0.05
201103,73.5,0.09
201104,80.4,0.00
201105,82.5,0.41
201106,85.8,2.77
201107,86.9,1.27
201108,89.0,0.86
201109,85.4,0.93
201110,76.5,0.47
201111,69.4,0.11
201112,60.3,2.02
201201,64.3,0.14
201202,65.3,3.59
201203,73.4,1.30
201204,78.9,1.20
201205,81.7,2.40
201206,86.5,0.87
201207,87.3,1.15
201208,88.6,0.43
201209,84.3,1.01
201210,78.3,0.62
201211,70.4,0.98
201212,66.2,0.15
201301,60.8,1.13
201302,68.4,0.02
201303,69.1,0.01
201304,74.0,1.75
201305,79.7,1.87
201306,86.7,1.01
201307,86.3,1.65
201308,86.9,1.23
201309,82.4,6.58
201310,77.5,0.20
201311,65.4,4.03
201312,57.5,2.90
201401,55.7,0.89
201402,61.3,0.25
201403,65.0,2.17
201404,75.4,0.05
201405,78.2,1.65
201406,86.3,0.39
201407,86.7,0.72
201408,88.2,4.09
201409,82.3,9.70
201410,78.6,1.17
201411,62.4,3.42
201412,64.2,2.06
201501,53.3,2.20
201502,60.1,0.91
201503,64.2,3.04
201504,76.5,4.98
201505,80.5,6.10
201506,83.5,3.67
201507,86.0,0.83
201508,86.6,2.64
201509,82.8,4.71
201510,78.2,5.57
201511,70.1,1.72
201512,64.7,0.22
201601,58.0,1.23
201602,66.6,0.00
201603,73.1,1.96
201604,77.9,0.92
201605,82.0,4.45
201606,84.5,3.68
201607,88.9,0.09
201608,88.2,1.11
201609,85.9,1.77
201610,79.9,0.58
201611,73.4,2.13
201612,64.4,1.25
201701,64.3,0.78
201702,72.0,1.18
201703,74.0,3.50
201704,77.1,1.23
201705,81.6,1.68
201706,86.6,1.29
201707,87.5,0.37
201708,88.5,1.97
201709,84.2,2.11
201710,75.6,2.53
201711,71.7,0.93
201712,58.9,1.14
201801,54.7,0.79
201802,68.1,0.63
201803,74.1,0.44
201804,74.1,1.31
201805,82.3,1.36
201806,86.5,9.35
201807,87.2,1.25
201808,88.1,0.23
201809,83.9,10.69
201810,75.2,2.95
201811,63.5,0.76
201812,61.7,0.43
201901,59.7,1.01
201902,64.9,0.41
201903,67.9,2.02
201904,73.8,1.19
201905,82.9,2.10
201906,86.9,6.05
201907,86.8,1.05
201908,89.9,1.18
201909,84.7,3.07
201910,77.4,2.17
201911,65.6,1.80
201912,63.1,0.36
202001,65.9,0.47
