date,tavg,pcp
200001,30.2,3.75
200002,34.8,2.44
200003,41.5,4.54
200004,45.7,5.38
200005,53.8,2.54
200006,62.0,2.66
200007,66.2,3.99
200008,67.2,4.61
200009,62.2,3.43
200010,53.6,2.46
200011,44.3,2.65
200012,32.2,2.87
200101,32.2,3.77
200102,33.3,2.03
200103,36.7,6.75
200104,44.3,3.09
200105,54.9,3.96
200106,65.8,4.39
200107,66.1,2.37
200108,70.4,5.67
200109,63.2,1.16
200110,55.1,2.75
200111,48.8,0.73
200112,42.4,2.57
200201,37.4,4.73
200202,36.1,2.35
200203,40.3,4.96
200204,47.2,4.64
200205,53.4,3.66
200206,61.0,2.58
200207,69.5,1.12
200208,70.0,2.35
200209,64.9,5.01
200210,53.1,2.28
200211,45.1,7.29
200212,35.4,5.27
200301,28.1,1.98
200302,28.9,5.61
200303,36.9,6.88
200304,42.3,3.46
200305,51.6,2.45
200306,59.9,6.10
200307,69.3,2.28
200308,71.4,3.35
200309,63.8,3.78
200310,53.6,4.39
200311,46.9,3.19
200312,37.8,4.32
200401,23.8,1.97
200402,32.0,3.02
200403,37.4,3.28
200404,45.2,5.97
200405,54.6,2.46
200406,61.6,1.91
200407,67.5,1.57
200408,67.6,3.85
200409,63.4,9.51
200410,53.6,2.56
200411,45.2,4.94
200412,38.2,4.43
200501,31.1,3.86
200502,32.6,1.89
200503,34.4,4.25
200504,45.2,3.72
200505,49.5,7.33
200506,61.5,0.59
200507,68.2,1.80
200508,71.3,0.61
200509,66.0,3.81
200510,55.9,7.93
200511,47.9,3.96
200512,35.6,2.85
200601,38.7,5.19
200602,32.5,1.00
200603,36.8,0.65
200604,46.3,2.41
200605,54.1,5.89
200606,63.4,9.36
200607,70.2,3.90
200608,68.6,3.62
200609,62.0,2.05
200610,54.0,2.64
200611,49.9,5.08
200612,42.3,3.46
200701,35.6,4.06
200702,28.3,1.41
200703,37.0,3.70
200704,42.8,5.90
200705,54.4,2.63
200706,62.4,0.88
200707,68.9,2.45
200708,68.5,1.45
200709,64.2,2.91
200710,57.7,1.67
200711,44.4,6.82
200712,35.6,4.48
200801,34.2,3.15
200802,34.0,3.36
200803,37.8,3.73
200804,45.8,3.34
200805,52.3,4.28
200806,64.5,1.59
200807,70.7,4.01
200808,67.5,2.68
200809,63.8,5.74
200810,52.2,2.49
200811,44.2,4.46
200812,39.1,4.55
200901,28.8,2.92
200902,33.4,1.53
200903,37.2,3.17
200904,46.9,5.95
200905,54.2,3.13
200906,59.6,3.26
200907,66.7,4.09
200908,70.3,5.69
200909,61.8,3.13
200910,52.6,6.86
200911,50.2,2.04
200912,35.2,4.90
201001,31.1,2.34
201002,33.3,3.17
201003,42.5,6.18
201004,48.4,1.48
201005,57.1,2.46
201006,65.5,3.63
201007,72.8,2.82
201008,69.6,5.45
201009,65.6,4.40
201010,55.4,6.31
201011,45.6,3.66
201012,34.5,3.15
201101,30.7,3.61
201102,32.3,2.91
201103,38.0,1.80
201104,46.9,5.23
201105,55.3,2.21
201106,63.1,4.00
201107,70.6,2.36
201108,70.1,3.69
201109,65.5,2.21
201110,57.3,6.75
201111,49.9,3.24
201112,42.0,3.05
201201,38.0,2.99
201202,37.7,2.03
201203,43.6,1.18
201204,48.8,1.15
201205,57.0,4.61
201206,62.9,1.74
201207,71.6,3.05
201208,71.6,3.38
201209,64.0,3.85
201210,57.2,3.28
201211,45.1,3.37
201212,41.2,6.29
201301,33.2,2.08
201302,34.0,6.10
201303,38.8,4.72
201304,45.9,4.78
201305,55.6,5.72
201306,64.0,6.27
201307,72.8,3.72
201308,68.3,2.30
201309,62.4,1.40
201310,55.8,1.02
201311,44.6,4.50
201312,37.4,3.99
201401,30.1,3.14
201402,31.5,5.51
201403,33.6,2.94
201404,44.9,2.89
201405,54.9,1.66
201406,63.2,3.05
201407,69.0,3.22
201408,66.8,2.39
201409,64.4,2.05
201410,57.2,4.61
201411,44.2,8.46
201412,41.9,6.70
201501,30.6,4.21
201502,24.2,2.75
201503,32.7,4.57
201504,45.1,1.56
201505,57.2,0.99
201506,61.0,3.68
201507,70.0,0.65
201508,72.0,2.20
201509,67.6,3.48
201510,54.6,4.90
201511,49.4,3.92
201512,47.7,5.19
201601,35.1,5.38
201602,35.9,5.63
201603,42.4,3.48
201604,45.1,3.90
201605,55.0,3.35
201606,63.5,1.66
201607,71.2,4.26
201608,72.5,1.20
201609,66.3,3.37
201610,56.7,6.88
201611,47.2,2.23
201612,38.7,2.67
201701,37.6,4.82
201702,37.9,2.65
201703,35.0,3.02
201704,48.3,5.27
201705,53.5,4.74
201706,62.8,1.30
201707,69.2,1.72
201708,68.2,6.03
201709,65.0,9.33
201710,60.4,5.90
201711,46.6,1.89
201712,34.5,2.67
201801,31.4,4.51
201802,39.0,7.38
201803,37.9,8.84
201804,43.3,3.34
201805,56.2,1.79
201806,62.0,4.17
201807,69.7,0.83
201808,73.4,1.19
201809,66.6,2.81
201810,54.2,6.65
201811,44.7,7.65
201812,37.5,3.63
201901,32.6,5.40
201902,33.3,2.39
201903,36.6,3.79
201904,47.2,6.00
201905,52.8,4.21
201906,63.1,5.54
201907,71.2,1.25
201908,70.2,2.40
201909,63.4,3.92
201910,56.0,7.80
201911,44.8,2.85
201912,38.2,8.22
202001,37.2,1.89
