date,tavg,pcp
200001,8.4,0.21
200002,20.9,1.35
200003,34.2,0.69
200004,40.8,1.46
200005,55.7,1.45
200006,60.7,6.41
200007,68.8,2.54
200008,67.4,3.59
200009,55.7,1.51
200010,45.8,2.94
200011,23.7,2.08
200012,-0.8,0.46
200101,14.0,0.09
200102,3.4,0.41
200103,24.2,0.08
200104,42.5,1.19
200105,56.1,2.64
200106,63.1,3.42
200107,69.7,5.45
200108,69.4,2.58
200109,57.4,1.48
200110,41.2,1.80
200111,36.8,0.10
200112,16.7,0.16
200201,14.7,0.13
200202,22.8,0.03
200203,16.7,0.22
200204,37.7,1.59
200205,48.8,1.26
200206,66.3,2.73
200207,70.8,4.78
200208,66.0,3.51
200209,59.3,1.39
200210,34.0,1.03
200211,27.0,0.11
200212,18.0,0.64
200301,7.1,0.24
200302,5.4,0.16
200303,21.1,0.63
200304,43.3,0.79
200305,52.8,4.64
200306,62.6,4.29
200307,68.0,3.35
200308,70.5,2.29
200309,56.1,1.30
200310,46.8,0.53
200311,20.5,0.31
200312,18.2,0.81
200401,0.4,0.66
200402,12.7,0.18
200403,26.6,2.86
200404,42.0,0.58
200405,49.7,6.70
200406,59.6,1.81
200407,66.2,2.61
200408,60.2,4.10
200409,58.8,4.10
200410,44.2,1.51
200411,32.0,0.07
200412,16.7,0.62
200501,4.2,0.78
200502,16.1,0.10
200503,26.3,0.02
200504,47.0,0.81
200505,51.7,3.25
200506,65.5,6.54
200507,69.5,2.67
200508,65.2,1.60
200509,59.7,1.06
200510,45.8,1.41
200511,30.0,1.17
200512,16.2,0.69
200601,23.2,0.28
200602,9.3,0.43
200603,25.5,0.69
200604,48.0,0.79
200605,56.2,2.11
200606,65.2,1.98
200607,72.9,1.36
200608,68.0,2.96
200609,55.7,2.07
200610,40.0,1.75
200611,27.4,0.06
200612,21.2,1.09
200701,9.2,0.08
200702,3.8,0.73
200703,28.8,1.95
200704,40.4,0.76
200705,56.4,4.73
200706,66.0,4.84
200707,71.2,2.78
200708,64.3,1.62
200709,57.4,2.00
200710,46.2,1.52
200711,28.1,0.12
200712,8.8,0.63
200801,4.5,0.04
200802,5.5,0.70
200803,22.4,0.31
200804,39.3,0.65
200805,51.2,0.76
200806,60.9,5.35
200807,67.9,3.24
200808,67.2,2.24
200809,56.6,3.28
200810,44.5,2.80
200811,28.5,2.11
200812,2.4,1.52
200901,-0.2,0.67
200902,8.5,1.00
200903,18.2,2.10
200904,38.9,1.22
200905,51.0,1.32
200906,62.0,1.33
200907,64.4,1.14
200908,64.2,2.58
200909,62.4,3.36
200910,38.1,3.86
200911,35.5,0.07
200912,7.1,1.05
201001,7.3,0.78
201002,7.8,0.81
201003,32.0,0.95
201004,48.3,1.12
201005,54.0,5.55
201006,63.4,2.42
201007,69.3,3.15
201008,68.9,2.41
201009,54.0,4.82
201010,47.4,2.09
201011,27.0,0.41
201012,7.6,1.51
201101,1.7,0.79
201102,8.0,0.03
201103,16.8,1.67
201104,39.0,1.54
201105,51.9,2.20
201106,63.0,4.41
201107,70.9,7.27
201108,67.8,5.07
201109,56.9,1.40
201110,48.3,0.88
201111,30.5,0.06
201112,21.6,0.34
201201,17.0,0.24
201202,20.0,0.52
201203,38.8,0.65
201204,45.2,1.45
201205,55.6,1.84
201206,66.0,2.61
201207,73.9,1.33
201208,65.9,1.57
201209,57.2,0.37
201210,40.4,2.33
201211,25.7,0.80
201212,11.2,0.29
201301,7.7,0.40
201302,11.6,0.49
201303,13.8,1.02
201304,29.1,1.31
201305,53.3,4.30
201306,64.5,1.97
201307,69.0,1.17
201308,68.0,1.01
201309,61.4,2.64
201310,41.6,4.02
201311,24.7,0.08
201312,2.2,0.59
201401,3.2,0.47
201402,2.5,0.12
201403,19.8,0.15
201404,36.8,2.95
201405,53.8,2.12
201406,63.8,6.04
201407,66.8,1.37
201408,66.7,2.98
201409,57.5,1.29
201410,45.6,0.51
201411,19.3,0.50
201412,15.0,0.06
201501,12.8,0.32
201502,3.7,0.23
201503,30.3,0.24
201504,43.6,0.60
201505,52.8,6.50
201506,65.1,3.53
201507,69.3,4.52
201508,66.8,1.58
201509,61.9,0.67
201510,47.0,0.93
201511,32.4,0.94
201512,18.6,0.72
201601,11.5,0.14
201602,21.4,0.34
201603,35.1,0.56
201604,39.7,2.26
201605,57.0,3.17
201606,65.3,2.97
201607,68.0,5.25
201608,66.5,3.50
201609,58.3,3.42
201610,45.3,0.89
201611,38.8,1.11
201612,10.3,2.21
201701,10.4,0.69
201702,19.2,0.25
201703,25.0,0.39
201704,42.2,1.63
201705,54.2,1.29
201706,64.8,3.43
201707,70.2,1.31
201708,64.6,2.98
201709,58.2,2.61
201710,45.0,0.03
201711,23.7,0.37
201712,14.1,0.46
201801,9.6,0.29
201802,4.8,0.26
201803,23.8,1.06
201804,32.0,0.21
201805,60.5,2.33
201806,67.8,4.60
201807,68.9,3.16
201808,66.7,2.90
201809,55.4,1.50
201810,38.2,2.22
201811,20.5,0.58
201812,18.7,0.47
201901,5.4,0.37
201902,-2.7,1.03
201903,18.4,0.56
201904,40.6,1.17
201905,49.6,2.00
201906,64.3,4.28
201907,69.3,3.90
201908,63.8,3.59
201909,58.4,6.46
201910,37.2,4.00
201911,24.8,0.34
201912,11.8,1.09
202001,9.0,0.51
