date,tavg,pcp
200001,13.0,0.76
200002,26.0,1.17
200003,40.4,0.85
200004,45.4,1.47
200005,59.6,4.21
200006,65.3,3.41
200007,71.1,4.58
200008,69.6,2.43
200009,60.5,0.50
200010,51.8,1.56
200011,29.6,3.04
200012,6.1,0.92
200101,17.7,0.98
200102,8.5,1.27
200103,24.8,0.69
200104,46.1,6.65
200105,58.8,2.97
200106,68.0,3.94
200107,73.5,1.43
200108,71.2,2.22
200109,59.1,2.94
200110,47.2,1.11
200111,44.1,3.15
200112,24.8,0.47
200201,23.0,0.33
200202,27.2,1.10
200203,22.4,1.42
200204,44.0,2.98
200205,52.9,2.86
200206,69.6,10.20
200207,74.7,4.48
200208,68.6,7.32
200209,62.6,1.48
200210,40.4,3.96
200211,31.2,0.08
200212,25.0,0.26
200301,13.6,0.38
200302,13.8,1.00
200303,29.5,1.11
200304,46.8,2.41
200305,56.0,4.10
200306,66.2,4.92
200307,71.0,2.67
200308,71.9,0.38
200309,60.0,3.06
200310,50.1,0.65
200311,29.6,0.77
200312,22.6,0.56
200401,11.5,0.44
200402,19.4,0.88
200403,35.8,1.49
200404,47.9,1.35
200405,54.7,6.94
200406,63.3,4.43
200407,69.0,4.77
200408,63.1,2.79
200409,65.3,5.61
200410,49.6,2.63
200411,36.0,0.90
200412,21.2,0.22
200501,13.3,1.32
200502,24.4,1.14
200503,29.9,0.71
200504,50.0,3.77
200505,54.0,3.47
200506,71.0,5.82
200507,73.2,3.51
200508,68.7,3.38
200509,64.2,6.90
200510,50.4,2.64
200511,35.4,2.38
200512,16.6,1.43
200601,26.2,0.12
200602,17.1,0.34
200603,31.3,1.90
200604,51.1,3.78
200605,58.7,1.72
200606,68.8,3.04
200607,75.4,1.58
200608,70.3,3.66
200609,57.9,3.89
200610,45.1,0.59
200611,34.7,0.82
200612,26.7,1.53
200701,17.9,0.47
200702,10.2,0.85
200703,35.0,2.80
200704,44.6,2.61
200705,62.5,2.05
200706,70.0,2.49
200707,73.1,0.93
200708,68.9,5.61
200709,62.4,2.94
200710,52.3,5.47
200711,33.2,0.08
200712,13.6,0.73
200801,10.4,0.22
200802,13.0,0.42
200803,26.8,1.48
200804,42.0,3.08
200805,55.2,3.30
200806,66.6,3.55
200807,72.4,3.16
200808,69.1,4.18
200809,61.4,2.87
200810,48.2,2.13
200811,33.0,1.70
200812,11.5,1.25
200901,5.8,0.45
200902,18.8,1.10
200903,29.5,2.51
200904,45.4,1.49
200905,57.6,1.05
200906,65.4,3.21
200907,67.0,1.28
200908,66.5,5.72
200909,64.1,2.27
200910,41.6,6.33
200911,40.0,0.55
200912,15.1,1.79
201001,9.3,0.44
201002,13.6,0.77
201003,36.5,1.22
201004,53.0,1.55
201005,58.6,2.65
201006,67.2,6.93
201007,72.6,3.94
201008,73.1,5.22
201009,58.3,7.49
201010,51.4,1.47
201011,32.3,1.60
201012,13.3,2.67
201101,8.3,0.88
201102,15.1,0.62
201103,25.4,1.87
201104,44.3,2.81
201105,55.8,5.58
201106,66.8,3.78
201107,76.0,5.85
201108,70.2,2.06
201109,60.1,0.45
201110,52.2,0.56
201111,35.5,0.11
201112,25.2,0.57
201201,22.1,0.49
201202,25.6,1.89
201203,45.8,2.14
201204,49.0,2.16
201205,62.5,9.03
201206,69.6,4.51
201207,77.7,2.42
201208,68.9,1.60
201209,60.4,0.50
201210,45.4,0.84
201211,34.3,0.61
201212,19.3,1.30
201301,14.5,0.57
201302,15.4,1.48
201303,22.9,1.75
201304,37.3,3.93
201305,55.3,3.90
201306,66.4,7.86
201307,72.0,3.03
201308,70.4,1.30
201309,64.5,1.72
201310,47.1,3.14
201311,30.0,0.46
201312,10.3,1.07
201401,6.7,0.73
201402,7.0,0.84
201403,23.6,0.86
201404,41.4,5.44
201405,56.1,3.09
201406,67.9,11.13
201407,69.1,2.36
201408,70.4,2.06
201409,60.8,1.87
201410,47.8,0.75
201411,23.2,0.84
201412,22.9,1.00
201501,17.1,0.34
201502,10.2,0.43
201503,33.0,0.88
201504,46.8,1.57
201505,55.8,4.71
201506,67.6,3.21
201507,70.2,4.34
201508,67.3,3.43
201509,65.9,2.93
201510,50.0,2.21
201511,38.6,3.79
201512,26.3,1.70
201601,15.7,0.22
201602,24.2,0.73
201603,39.4,1.48
201604,47.2,1.90
201605,58.5,2.88
201606,68.9,2.91
201607,71.3,5.92
201608,70.2,6.24
201609,63.5,5.51
201610,50.3,3.08
201611,41.9,0.87
201612,17.3,1.36
201701,18.3,0.40
201702,29.9,0.53
201703,32.1,0.35
201704,48.1,2.86
201705,56.1,3.14
201706,68.2,2.06
201707,71.8,2.79
201708,65.9,5.57
201709,64.0,1.54
201710,49.6,4.17
201711,31.6,0.23
201712,18.2,0.31
201801,13.9,0.60
201802,12.5,0.78
201803,30.6,0.90
201804,33.9,1.04
201805,64.6,3.01
201806,69.8,5.81
201807,71.4,4.81
201808,69.7,1.92
201809,63.0,6.30
201810,43.6,2.24
201811,25.6,1.33
201812,23.2,1.43
201901,11.5,0.28
201902,7.8,1.60
201903,25.1,1.89
201904,44.4,3.14
201905,52.6,5.76
201906,67.0,2.08
201907,72.0,6.02
201908,67.3,3.13
201909,63.6,5.33
201910,44.5,2.84
201911,28.3,0.88
201912,19.2,1.37
202001,17.5,0.63
