date,tavg,pcp
200001,49.0,8.33
200002,50.3,15.29
200003,52.1,3.28
200004,55.8,3.10
200005,59.3,1.86
200006,64.1,0.37
200007,64.3,0.00
200008,66.2,0.01
200009,65.8,0.37
200010,58.7,3.63
200011,49.5,1.60
200012,48.8,1.34
200101,45.8,7.26
200102,47.8,9.22
200103,54.0,2.85
200104,51.5,1.31
200105,64.0,0.00
200106,65.5,0.53
200107,65.6,0.00
200108,67.0,0.00
200109,64.6,0.22
200110,62.4,1.77
200111,53.8,10.66
200112,48.9,14.98
200201,46.6,5.85
200202,50.5,2.70
200203,50.3,3.59
200204,54.1,0.64
200205,57.5,1.03
200206,64.1,0.00
200207,66.8,0.00
200208,66.3,0.01
200209,65.4,0.00
200210,59.8,0.03
200211,54.7,4.40
200212,49.0,21.36
200301,52.0,6.31
200302,49.4,2.47
200303,52.7,3.62
200304,49.0,7.17
200305,58.3,1.14
200306,63.8,0.01
200307,68.6,0.03
200308,67.0,0.07
200309,67.3,0.06
200310,63.4,0.04
200311,49.5,4.15
200312,48.2,16.88
200401,47.4,5.49
200402,48.6,12.37
200403,57.4,1.81
200404,56.3,1.24
200405,59.5,0.08
200406,63.8,0.01
200407,66.3,0.01
200408,68.2,0.00
200409,67.4,0.09
200410,58.5,4.80
200411,51.7,2.76
200412,48.9,12.96
200501,46.5,6.65
200502,51.3,5.27
200503,53.8,7.64
200504,52.7,2.66
200505,58.4,5.51
200506,60.7,1.00
200507,68.4,0.00
200508,66.3,0.01
200509,62.6,0.00
200510,59.6,1.42
200511,54.1,3.55
200512,49.7,21.89
200601,48.8,7.35
200602,50.0,5.89
200603,46.0,12.82
200604,52.7,8.90
200605,59.2,0.60
200606,65.9,0.01
200607,69.9,0.01
200608,65.2,0.00
200609,64.7,0.00
200610,58.8,0.50
200611,52.6,4.18
200612,47.4,7.91
200701,46.1,0.64
200702,48.7,11.19
200703,54.9,0.42
200704,54.8,2.44
200705,59.4,0.53
200706,63.7,0.00
200707,67.2,0.09
200708,67.6,0.00
200709,63.6,0.10
200710,57.5,3.62
200711,54.0,0.76
200712,46.2,7.01
200801,45.7,15.81
200802,48.8,4.69
200803,50.9,0.37
200804,53.0,0.31
200805,59.7,0.05
200806,64.5,0.00
200807,67.0,0.00
200808,68.7,0.00
200809,65.7,0.07
200810,61.5,1.46
200811,55.3,3.99
200812,44.9,4.13
200901,49.6,0.78
200902,48.3,10.85
200903,51.0,3.63
200904,54.1,0.78
200905,60.1,3.25
200906,62.3,0.04
200907,65.9,0.01
200908,67.2,0.00
200909,67.7,0.19
200910,59.1,4.25
200911,52.4,1.59
200912,46.0,4.16
201001,48.4,14.86
201002,50.2,6.41
201003,50.4,4.32
201004,50.8,6.90
201005,54.5,2.58
201006,63.5,0.08
201007,64.3,0.01
201008,64.2,0.01
201009,66.2,0.11
201010,60.0,5.43
201011,52.0,4.18
201012,49.1,12.04
201101,48.6,2.40
201102,47.0,6.78
201103,49.4,13.06
201104,52.8,0.71
201105,55.4,2.61
201106,60.8,1.38
201107,65.1,0.02
201108,65.4,0.00
201109,67.5,0.01
201110,61.1,2.46
201111,50.2,3.14
201112,47.7,0.28
201201,48.7,8.08
201202,50.2,2.30
201203,48.8,10.39
201204,54.1,2.90
201205,59.5,0.24
201206,62.5,0.04
201207,65.5,0.01
201208,66.5,0.00
201209,63.7,0.00
201210,61.4,2.00
201211,54.2,10.85
201212,47.2,14.22
201301,46.4,1.22
201302,49.4,0.56
201303,52.7,2.33
201304,58.0,1.67
201305,60.5,0.29
201306,64.6,1.21
201307,66.0,0.02
201308,66.1,0.01
201309,64.6,0.69
201310,59.2,0.00
201311,54.7,1.51
201312,47.8,0.61
201401,53.5,0.25
201402,51.2,12.65
201403,54.9,5.42
201404,57.0,1.84
201405,61.9,0.05
201406,64.7,0.00
201407,68.0,0.02
201408,67.0,0.08
201409,66.2,0.89
201410,64.2,1.05
201411,55.6,4.16
201412,52.4,17.78
201501,52.3,0.19
201502,55.4,5.47
201503,57.4,0.28
201504,56.0,2.07
201505,57.7,0.18
201506,65.8,0.18
201507,67.6,0.08
201508,68.7,0.06
201509,67.6,0.62
201510,65.6,0.18
201511,51.6,2.01
201512,47.0,10.11
201601,49.0,12.73
201602,55.2,1.33
201603,52.9,12.23
201604,57.6,1.57
201605,59.8,0.39
201606,65.5,0.15
201607,66.6,0.00
201608,65.5,0.01
201609,65.8,0.00
201610,59.3,8.13
201611,54.2,5.10
201612,46.5,7.92
201701,46.3,19.58
201702,49.9,15.74
201703,54.0,4.38
201704,54.2,5.30
201705,60.2,0.06
201706,65.4,0.42
201707,68.4,0.00
201708,69.0,0.01
201709,69.1,0.13
201710,62.9,0.44
201711,53.1,6.51
201712,49.2,0.19
201801,50.2,7.92
201802,51.2,0.59
201803,50.0,7.90
201804,54.6,6.49
201805,59.5,0.30
201806,64.6,0.00
201807,68.6,0.00
201808,66.9,0.01
201809,64.6,0.12
201810,62.2,1.54
201811,55.3,6.08
201812,49.0,5.07
201901,50.5,9.67
201902,44.8,19.45
201903,50.5,8.79
201904,57.6,2.40
201905,56.5,4.67
201906,65.3,0.00
201907,66.7,0.00
201908,69.6,0.02
201909,67.1,0.20
201910,61.1,0.05
201911,54.6,1.59
201912,49.7,10.99
202001,48.7,3.97
