date,tavg,pcp
200001,26.1,0.55
200002,30.8,0.68
200003,35.5,0.68
200004,43.8,1.67
200005,53.2,2.51
200006,60.0,1.21
200007,71.5,0.39
200008,71.0,0.52
200009,56.0,1.30
200010,44.8,0.46
200011,19.6,0.87
200012,19.9,0.52
200101,22.8,0.35
200102,21.0,0.57
200103,33.6,0.29
200104,43.2,1.08
200105,53.2,0.71
200106,63.1,0.56
200107,72.1,1.60
200108,70.6,0.41
200109,60.8,1.27
200110,44.5,0.90
200111,36.8,0.70
200112,23.1,0.21
200201,21.4,0.19
200202,24.4,0.39
200203,25.8,0.86
200204,41.5,0.85
200205,49.9,1.01
200206,64.0,0.42
200207,72.5,1.05
200208,64.8,1.07
200209,57.4,1.17
200210,38.3,0.88
200211,30.5,0.40
200212,26.4,0.22
200301,30.2,0.16
200302,20.8,0.67
200303,33.2,1.16
200304,44.8,1.62
200305,51.6,1.32
200306,57.5,2.41
200307,72.7,0.38
200308,71.5,1.13
200309,54.2,1.38
200310,48.5,0.68
200311,25.8,0.51
200312,26.8,0.60
200401,24.7,0.16
200402,24.7,0.81
200403,37.2,0.32
200404,43.0,1.55
200405,51.4,0.75
200406,58.1,0.92
200407,67.2,1.28
200408,63.0,0.55
200409,57.0,1.56
200410,45.5,1.39
200411,32.6,0.69
200412,27.6,0.19
200501,27.4,0.45
200502,30.0,0.16
200503,34.2,0.69
200504,41.7,1.28
200505,49.3,2.89
200506,60.7,0.67
200507,71.1,0.69
200508,65.6,1.28
200509,59.0,0.45
200510,47.4,1.41
200511,34.8,0.63
200512,22.7,0.53
200601,28.5,0.63
200602,21.6,0.61
200603,32.7,0.66
200604,45.6,0.73
200605,53.2,0.94
200606,65.8,0.26
200607,73.4,0.83
200608,67.8,0.96
200609,53.6,1.45
200610,42.3,0.74
200611,33.9,0.58
200612,26.2,0.45
200701,17.9,0.45
200702,26.5,0.33
200703,39.4,1.81
200704,42.0,0.62
200705,53.1,2.45
200706,63.6,1.23
200707,73.1,1.58
200708,69.1,0.96
200709,57.8,0.87
200710,46.3,1.40
200711,34.9,0.11
200712,19.6,0.74
200801,18.0,0.41
200802,25.2,0.42
200803,30.0,0.85
200804,38.1,1.02
200805,48.2,4.96
200806,58.4,0.91
200807,70.1,0.49
200808,67.0,0.57
200809,54.6,1.19
200810,44.6,1.06
200811,37.1,0.38
200812,19.9,0.37
200901,24.6,0.80
200902,29.2,0.42
200903,32.4,1.20
200904,39.3,2.09
200905,51.8,0.82
200906,57.6,1.95
200907,65.7,1.84
200908,64.3,0.98
200909,59.3,1.14
200910,35.6,1.88
200911,36.6,0.13
200912,15.5,0.64
201001,24.8,0.22
201002,22.9,0.51
201003,36.0,1.43
201004,40.6,1.69
201005,45.4,2.84
201006,59.7,2.34
201007,67.7,0.81
201008,67.3,0.38
201009,58.7,0.22
201010,49.3,0.84
201011,30.2,0.80
201012,25.8,0.97
201101,22.1,0.46
201102,19.2,0.70
201103,34.4,0.64
201104,39.4,1.99
201105,45.7,3.93
201106,58.9,1.50
201107,70.6,0.82
201108,69.5,0.27
201109,58.6,0.28
201110,46.9,1.47
201111,31.1,1.15
201112,22.6,0.61
201201,26.1,0.67
201202,23.6,1.00
201203,41.4,0.23
201204,46.7,1.05
201205,52.2,1.45
201206,66.3,0.22
201207,73.4,0.68
201208,69.3,0.11
201209,60.3,0.44
201210,43.2,0.64
201211,37.5,0.50
201212,24.6,0.28
201301,23.1,0.34
201302,23.8,0.79
201303,32.6,0.60
201304,35.8,1.59
201305,52.5,1.65
201306,63.7,0.60
201307,70.6,1.13
201308,70.0,0.49
201309,60.0,2.28
201310,40.5,2.92
201311,32.9,0.24
201312,19.3,0.78
201401,23.3,0.60
201402,19.7,0.51
201403,33.7,1.60
201404,41.6,1.09
201405,51.4,1.31
201406,58.5,1.38
201407,68.8,1.02
201408,65.2,1.71
201409,57.9,0.91
201410,49.1,0.53
201411,28.4,0.56
201412,26.6,1.07
201501,26.4,0.33
201502,28.3,0.81
201503,38.2,0.47
201504,42.7,1.57
201505,47.8,4.77
201506,65.4,1.56
201507,67.1,0.52
201508,67.1,0.54
201509,62.7,0.20
201510,51.0,0.81
201511,31.2,0.62
201512,23.0,0.61
201601,24.4,0.66
201602,30.2,0.40
201603,35.8,1.46
201604,42.5,2.72
201605,48.6,2.25
201606,66.5,0.64
201607,69.6,0.49
201608,65.8,0.87
201609,57.3,1.61
201610,49.1,0.53
201611,39.5,0.57
201612,18.2,0.87
201701,19.4,0.57
201702,29.0,0.79
201703,40.1,1.17
201704,41.7,2.78
201705,50.6,1.94
201706,61.8,0.70
201707,71.4,0.49
201708,65.7,0.80
201709,55.8,1.30
201710,42.3,0.75
201711,36.6,0.50
201712,24.1,0.71
201801,26.5,0.49
201802,19.9,0.48
201803,34.3,0.71
201804,41.0,0.68
201805,54.6,2.55
201806,62.8,2.31
201807,69.9,1.08
201808,66.2,0.57
201809,59.6,0.20
201810,42.4,0.91
201811,30.1,0.90
201812,23.3,0.51
201901,23.8,0.62
201902,19.1,0.44
201903,28.8,1.23
201904,42.4,1.45
201905,45.2,3.86
201906,59.4,1.64
201907,69.1,0.64
201908,67.7,0.60
201909,59.7,1.45
201910,35.2,1.36
201911,30.5,1.05
201912,24.9,0.50
202001,25.2,0.36
