date,tavg,pcp
200001,13.1,1.55
200002,23.4,0.94
200003,37.7,1.18
200004,41.9,2.32
200005,56.2,3.62
200006,61.6,7.74
200007,66.6,2.55
200008,66.6,4.38
200009,57.0,5.40
200010,49.3,0.43
200011,31.4,1.97
200012,7.8,1.00
200101,18.3,0.67
200102,13.2,1.15
200103,26.7,0.50
200104,45.6,4.23
200105,56.0,4.77
200106,63.4,3.85
200107,68.7,2.58
200108,68.8,4.22
200109,56.1,4.16
200110,44.6,2.23
200111,41.5,2.34
200112,26.1,1.20
200201,22.9,0.29
200202,25.4,1.77
200203,23.4,2.49
200204,41.4,3.99
200205,49.6,3.49
200206,65.5,6.56
200207,71.8,3.53
200208,66.1,5.12
200209,60.5,5.48
200210,40.5,3.88
200211,30.5,0.20
200212,23.0,0.43
200301,12.1,0.30
200302,11.2,0.85
200303,28.1,1.89
200304,41.6,3.82
200305,53.3,4.01
200306,62.6,3.27
200307,67.4,1.89
200308,69.4,2.31
200309,58.6,2.78
200310,45.6,1.11
200311,31.4,1.86
200312,23.5,1.08
200401,8.6,0.88
200402,19.4,1.82
200403,31.4,3.01
200404,43.5,1.60
200405,51.9,5.94
200406,61.0,4.65
200407,66.2,2.17
200408,61.2,2.19
200409,62.7,2.32
200410,46.9,4.48
200411,35.4,1.40
200412,18.6,1.58
200501,12.6,1.20
200502,23.0,1.11
200503,25.3,0.98
200504,47.2,1.86
200505,52.1,2.23
200506,69.3,3.66
200507,70.2,2.56
200508,67.5,2.35
200509,62.2,4.55
200510,48.7,2.35
200511,32.7,2.50
200512,17.3,0.92
200601,25.8,1.16
200602,16.2,0.69
200603,30.6,1.79
200604,48.4,1.43
200605,55.8,4.54
200606,64.6,1.86
200607,72.1,2.91
200608,66.5,5.80
200609,55.4,2.29
200610,41.4,2.38
200611,35.3,1.62
200612,25.7,2.41
200701,19.2,0.71
200702,10.7,0.79
200703,33.3,1.86
200704,42.5,1.79
200705,58.4,3.07
200706,65.9,3.26
200707,68.8,3.53
200708,67.3,4.73
200709,60.1,2.81
200710,51.6,4.60
200711,31.2,0.13
200712,15.7,2.09
200801,13.2,1.12
200802,11.6,1.33
200803,23.1,0.92
200804,41.9,4.45
200805,51.2,3.40
200806,63.3,3.61
200807,68.2,3.53
200808,65.8,1.34
200809,59.7,1.61
200810,45.9,1.78
200811,32.0,1.24
200812,10.8,2.46
200901,4.6,0.51
200902,18.6,0.99
200903,28.1,1.80
200904,42.2,3.33
200905,54.6,3.55
200906,62.9,2.61
200907,62.8,1.55
200908,64.1,5.81
200909,60.5,0.47
200910,40.8,5.36
200911,39.2,0.66
200912,17.2,1.45
201001,15.2,0.71
201002,20.5,0.31
201003,37.5,0.66
201004,49.5,1.25
201005,57.2,2.39
201006,64.0,6.27
201007,70.4,9.15
201008,69.8,3.22
201009,55.3,8.94
201010,48.2,2.12
201011,33.4,1.98
201012,16.8,1.41
201101,10.4,0.92
201102,17.1,0.95
201103,25.9,2.36
201104,40.0,3.56
201105,53.9,2.50
201106,63.7,4.62
201107,72.2,6.10
201108,67.5,3.54
201109,55.8,4.09
201110,48.7,1.89
201111,35.8,1.22
201112,24.0,1.42
201201,19.2,0.97
201202,24.6,1.27
201203,44.7,1.43
201204,44.8,2.43
201205,58.8,3.89
201206,66.6,4.01
201207,74.1,1.94
201208,66.7,2.39
201209,56.7,1.64
201210,44.0,4.90
201211,33.4,1.15
201212,24.0,1.50
201301,14.9,1.59
201302,15.4,1.46
201303,22.8,1.95
201304,36.3,4.16
201305,55.4,5.24
201306,63.5,5.68
201307,68.5,2.69
201308,67.0,2.86
201309,59.9,3.09
201310,45.7,4.58
201311,29.4,2.24
201312,10.4,1.53
201401,4.5,1.39
201402,5.2,1.35
201403,19.7,0.91
201404,38.4,4.35
201405,55.0,3.68
201406,66.8,5.26
201407,65.1,2.30
201408,66.3,6.79
201409,57.3,4.75
201410,44.9,3.69
201411,23.8,2.17
201412,22.3,1.55
201501,13.7,0.58
201502,6.0,0.24
201503,30.2,0.72
201504,44.7,2.79
201505,56.6,5.39
201506,63.7,4.55
201507,68.0,2.91
201508,65.3,3.64
201509,64.0,5.11
201510,47.4,2.64
201511,38.7,2.61
201512,30.8,4.72
201601,15.0,0.84
201602,21.4,0.78
201603,36.6,4.90
201604,42.3,2.25
201605,56.3,2.76
201606,65.6,5.50
201607,69.3,4.72
201608,68.8,4.29
201609,61.6,4.79
201610,49.4,2.02
201611,41.0,1.99
201612,19.0,2.47
201701,17.2,2.32
201702,25.6,1.42
201703,28.6,2.26
201704,45.8,5.36
201705,52.8,4.70
201706,64.6,6.68
201707,68.6,3.25
201708,63.6,3.51
201709,61.3,1.67
201710,48.9,3.64
201711,30.0,1.08
201712,15.2,1.26
201801,14.3,1.20
201802,14.4,1.18
201803,28.4,1.12
201804,32.1,2.84
201805,62.3,3.11
201806,66.3,5.27
201807,69.8,2.46
201808,68.2,4.43
201809,60.3,5.12
201810,42.1,5.46
201811,26.0,1.91
201812,23.7,1.35
201901,12.0,1.18
201902,12.0,3.99
201903,24.1,1.65
201904,41.1,4.41
201905,51.3,5.30
201906,63.1,4.44
201907,70.4,6.24
201908,64.7,3.02
201909,61.0,6.92
201910,43.4,4.04
201911,27.3,1.83
201912,21.1,3.04
202001,19.9,1.47
