date,tavg,pcp
200001,24.5,1.03
200002,33.4,1.19
200003,44.3,1.83
200004,48.4,3.16
200005,62.5,6.55
200006,69.7,5.85
200007,70.8,3.29
200008,70.9,3.32
200009,63.3,4.46
200010,56.3,2.78
200011,40.6,1.50
200012,19.3,2.55
200101,26.5,0.62
200102,31.3,2.34
200103,35.6,0.62
200104,51.7,2.92
200105,62.2,4.44
200106,69.2,2.45
200107,73.3,2.11
200108,74.0,2.95
200109,62.9,4.66
200110,53.7,6.52
200111,48.2,2.07
200112,37.2,2.00
200201,34.5,2.46
200202,34.8,1.93
200203,36.1,2.67
200204,51.5,3.92
200205,55.6,3.75
200206,71.9,1.87
200207,77.0,2.45
200208,74.0,1.72
200209,68.5,2.12
200210,51.4,1.51
200211,40.1,2.53
200212,29.7,2.31
200301,20.8,0.98
200302,24.2,1.54
200303,37.0,1.96
200304,48.9,2.29
200305,57.6,5.55
200306,66.8,3.10
200307,72.2,4.19
200308,73.2,4.12
200309,63.3,5.28
200310,51.8,2.39
200311,45.6,2.27
200312,32.7,2.85
200401,21.3,1.39
200402,28.2,0.42
200403,41.3,2.36
200404,51.0,1.03
200405,62.6,5.30
200406,67.8,3.95
200407,72.4,3.18
200408,68.6,3.91
200409,66.9,1.00
200410,53.4,2.09
200411,43.5,3.01
200412,29.8,1.79
200501,25.2,3.69
200502,30.0,2.04
200503,34.4,0.82
200504,50.7,2.72
200505,56.7,1.66
200506,74.6,1.41
200507,75.6,4.92
200508,74.4,1.66
200509,68.0,3.04
200510,55.1,0.32
200511,43.5,3.23
200512,25.6,2.49
200601,37.2,2.51
200602,30.6,1.64
200603,38.1,1.98
200604,53.2,1.31
200605,60.4,6.16
200606,69.3,4.33
200607,75.2,7.49
200608,73.5,3.46
200609,62.7,2.78
200610,50.6,4.42
200611,43.0,2.83
200612,37.9,3.74
200701,30.9,3.81
200702,18.1,0.76
200703,41.2,2.17
200704,47.9,3.94
200705,63.4,2.01
200706,71.4,3.31
200707,71.7,2.97
200708,73.9,8.24
200709,67.1,1.49
200710,60.0,2.06
200711,40.5,3.25
200712,30.4,3.78
200801,28.2,2.61
200802,25.6,5.00
200803,34.2,3.93
200804,51.2,2.37
200805,57.4,2.84
200806,70.9,5.63
200807,73.4,4.91
200808,71.8,0.86
200809,66.9,4.06
200810,51.6,1.52
200811,39.2,3.00
200812,28.5,4.13
200901,17.3,1.22
200902,29.4,3.47
200903,40.0,4.41
200904,49.9,4.19
200905,60.1,2.80
200906,69.2,3.53
200907,69.3,2.86
200908,71.6,2.93
200909,65.3,2.32
200910,49.9,3.64
200911,45.5,0.68
200912,29.5,2.69
201001,24.8,0.77
201002,26.6,1.53
201003,41.5,2.26
201004,54.6,4.33
201005,63.4,5.97
201006,72.6,3.89
201007,76.9,4.39
201008,74.8,2.48
201009,65.7,2.30
201010,55.7,1.12
201011,41.6,3.48
201012,25.3,1.12
201101,22.1,1.52
201102,26.1,3.32
201103,36.8,2.81
201104,48.6,6.05
201105,61.4,6.66
201106,71.4,1.10
201107,79.1,3.32
201108,72.4,3.96
201109,63.6,7.35
201110,53.4,3.58
201111,45.8,6.86
201112,35.9,3.42
201201,31.1,2.59
201202,33.8,1.76
201203,51.5,3.64
201204,49.8,1.48
201205,65.6,2.26
201206,71.5,2.65
201207,78.6,2.83
201208,71.3,4.71
201209,62.9,3.31
201210,52.4,2.61
201211,39.6,0.86
201212,36.3,2.14
201301,29.2,3.69
201302,27.7,2.56
201303,34.3,0.78
201304,47.5,4.24
201305,63.7,2.15
201306,69.9,4.69
201307,72.9,4.88
201308,70.9,2.54
201309,64.8,2.22
201310,54.1,3.74
201311,38.5,1.26
201312,28.8,2.92
201401,17.0,2.37
201402,18.9,3.36
201403,29.5,1.03
201404,49.7,3.30
201405,61.4,2.28
201406,71.4,4.16
201407,69.7,1.20
201408,72.0,3.20
201409,63.6,4.97
201410,52.3,2.33
201411,35.9,1.65
201412,34.3,1.15
201501,21.9,1.92
201502,14.1,1.19
201503,33.8,1.18
201504,49.7,2.67
201505,64.5,3.88
201506,69.0,8.43
201507,71.4,4.97
201508,71.0,3.05
201509,68.8,2.78
201510,54.7,2.20
201511,45.9,1.69
201512,42.0,2.95
201601,28.0,1.41
201602,32.6,1.83
201603,44.1,5.14
201604,47.3,3.44
201605,60.6,1.87
201606,71.5,1.82
201607,75.7,2.67
201608,76.0,4.45
201609,68.6,4.52
201610,57.2,2.12
201611,46.3,1.66
201612,28.8,2.09
201701,32.8,4.24
201702,39.6,1.73
201703,37.8,3.29
201704,55.2,3.56
201705,59.0,5.04
201706,71.4,4.24
201707,73.8,3.45
201708,70.3,1.91
201709,67.2,2.02
201710,58.3,3.27
201711,41.5,4.92
201712,27.4,0.83
201801,25.6,1.14
201802,32.3,3.61
201803,35.8,2.88
201804,43.6,2.52
201805,66.8,5.29
201806,71.9,3.91
201807,75.3,1.56
201808,75.2,4.43
201809,69.2,2.94
201810,54.0,2.37
201811,36.6,3.37
201812,35.1,2.10
201901,25.4,1.32
201902,30.6,2.05
201903,35.6,2.76
201904,50.6,4.20
201905,60.6,4.52
201906,69.2,4.12
201907,77.8,4.04
201908,73.0,4.61
201909,70.2,3.30
201910,55.7,3.53
201911,37.0,1.11
201912,35.8,2.21
202001,34.1,2.92
