date,tavg,pcp
200001,42.5,7.35
200002,48.9,1.69
200003,57.2,3.07
200004,60.6,3.28
200005,73.4,2.34
200006,78.3,3.77
200007,78.8,5.13
200008,78.4,4.59
200009,72.0,9.18
200010,61.6,0.02
200011,51.1,3.34
200012,38.0,1.00
200101,43.0,2.07
200102,50.4,2.26
200103,51.4,5.07
200104,63.1,0.88
200105,70.5,2.53
200106,77.2,4.52
200107,78.0,4.83
200108,80.1,2.23
200109,70.8,3.49
200110,60.1,0.85
200111,58.9,0.95
200112,52.0,0.68
200201,46.0,2.95
200202,47.8,1.50
200203,55.4,3.59
200204,67.7,1.79
200205,68.0,3.34
200206,77.8,2.63
200207,82.4,2.44
200208,79.9,8.87
200209,75.4,3.37
200210,66.4,3.95
200211,51.4,3.24
200212,43.0,3.63
200301,41.0,1.85
200302,45.7,3.84
200303,56.3,7.01
200304,60.7,4.58
200305,69.8,3.49
200306,76.4,5.30
200307,79.6,7.26
200308,80.1,3.22
200309,72.3,3.01
200310,62.4,4.51
200311,58.4,1.51
200312,42.2,2.27
200401,41.7,1.11
200402,43.6,5.31
200403,56.7,0.42
200404,62.5,2.09
200405,75.0,3.07
200406,79.2,5.47
200407,80.1,7.83
200408,76.6,9.97
200409,73.3,9.31
200410,65.6,1.62
200411,56.7,3.33
200412,45.0,1.94
200501,47.3,2.37
200502,48.3,3.51
200503,52.3,3.48
200504,60.7,2.27
200505,66.6,3.77
200506,76.2,6.33
200507,81.9,6.65
200508,80.4,4.79
200509,77.5,1.42
200510,64.3,4.13
200511,55.4,2.89
200512,43.8,3.82
200601,50.1,2.88
200602,45.2,2.80
200603,54.0,0.69
200604,65.9,1.83
200605,68.3,4.52
200606,76.4,9.05
200607,80.6,2.21
200608,81.0,5.43
200609,72.0,3.84
200610,60.8,2.42
200611,54.6,6.28
200612,50.8,3.42
200701,47.8,3.14
200702,43.9,2.27
200703,57.5,2.58
200704,60.6,3.69
200705,68.7,2.48
200706,77.0,5.69
200707,78.6,3.08
200708,84.3,2.68
200709,75.6,1.15
200710,69.0,4.14
200711,53.0,0.55
200712,52.3,5.46
200801,43.6,2.84
200802,50.8,4.89
200803,54.7,3.49
200804,62.1,3.75
200805,68.7,3.12
200806,80.5,1.80
200807,79.7,6.29
200808,78.6,8.51
200809,73.3,7.20
200810,60.8,2.18
200811,50.1,5.13
200812,51.2,2.36
200901,43.1,1.37
200902,46.2,1.12
200903,53.6,4.15
200904,62.0,2.28
200905,71.3,6.05
200906,78.8,5.20
200907,79.1,4.46
200908,80.3,2.99
200909,73.6,0.67
200910,61.6,3.30
200911,55.3,4.08
200912,44.4,6.08
201001,40.1,3.59
201002,40.4,3.13
201003,52.4,2.47
201004,64.7,1.33
201005,73.7,2.94
201006,82.2,6.16
201007,82.1,6.72
201008,81.8,6.52
201009,77.1,5.95
201010,63.9,1.42
201011,53.5,1.30
201012,37.2,1.39
201101,39.4,1.21
201102,49.9,3.60
201103,55.4,4.11
201104,64.7,3.62
201105,71.6,4.25
201106,81.4,1.53
201107,83.1,3.64
201108,81.2,6.01
201109,74.1,3.48
201110,61.0,1.86
201111,55.2,2.89
201112,50.5,1.27
201201,47.7,1.93
201202,49.8,2.97
201203,63.4,3.40
201204,63.3,3.64
201205,73.0,6.22
201206,75.0,3.35
201207,83.7,6.40
201208,78.2,6.21
201209,73.6,3.00
201210,63.2,1.23
201211,49.4,1.79
201212,52.0,4.15
201301,49.3,1.99
201302,46.3,5.47
201303,48.3,2.30
201304,62.6,4.88
201305,68.3,3.69
201306,77.9,7.21
201307,79.9,9.74
201308,77.8,5.23
201309,73.6,1.68
201310,64.0,2.05
201311,51.5,2.56
201312,50.0,3.96
201401,39.7,3.44
201402,47.1,3.09
201403,48.6,4.47
201404,63.7,3.84
201405,72.3,3.70
201406,79.4,3.29
201407,80.1,3.26
201408,78.3,4.08
201409,74.5,7.17
201410,65.2,1.49
201411,48.9,3.83
201412,48.7,4.23
201501,43.0,4.06
201502,40.1,3.67
201503,56.0,3.12
201504,64.7,2.83
201505,72.0,0.69
201506,81.6,3.60
201507,83.1,3.26
201508,79.9,4.77
201509,75.6,3.45
201510,63.3,12.45
201511,58.2,5.74
201512,58.7,7.34
201601,42.5,2.31
201602,47.6,5.73
201603,60.6,1.68
201604,62.3,2.51
201605,70.1,7.68
201606,79.8,4.51
201607,83.7,5.98
201608,82.7,3.56
201609,77.4,7.95
201610,66.0,6.84
201611,54.9,0.95
201612,48.0,4.23
201701,50.2,3.76
201702,55.4,1.47
201703,54.8,2.07
201704,67.1,4.99
201705,71.7,3.86
201706,77.4,3.21
201707,81.6,5.97
201708,79.9,2.93
201709,74.5,4.35
201710,66.1,2.93
201711,53.3,0.75
201712,46.9,4.30
201801,39.3,3.19
201802,56.9,1.66
201803,51.0,3.41
201804,60.0,4.41
201805,74.6,5.01
201806,81.4,3.75
201807,81.1,3.89
201808,81.0,2.62
201809,80.4,14.91
201810,66.5,5.90
201811,51.6,5.93
201812,48.9,7.46
201901,46.7,3.29
201902,52.3,1.77
201903,53.3,2.78
201904,64.1,3.92
201905,75.9,2.85
201906,78.3,3.52
201907,82.6,6.42
201908,81.0,5.81
201909,78.4,3.02
201910,69.1,2.72
201911,50.5,3.52
201912,50.4,6.68
202001,51.4,4.62
