date,tavg,pcp
200001,43.7,15.67
200002,46.5,13.70
200003,46.9,3.76
200004,52.7,3.80
200005,55.4,2.64
200006,63.1,0.73
200007,65.4,0.05
200008,66.6,0.02
200009,64.7,0.54
200010,55.7,4.90
200011,45.2,4.25
200012,44.4,3.94
200101,42.8,5.90
200102,43.2,7.49
200103,49.7,4.62
200104,48.2,3.21
200105,59.7,1.06
200106,60.2,1.13
200107,66.1,0.13
200108,66.8,0.20
200109,64.0,0.49
200110,57.7,1.99
200111,48.3,14.04
200112,44.2,16.71
200201,42.4,9.89
200202,46.7,7.71
200203,45.6,5.66
200204,51.6,2.78
200205,54.5,1.17
200206,61.3,0.18
200207,68.3,0.04
200208,67.0,0.01
200209,65.3,0.09
200210,55.7,0.05
200211,49.6,6.13
200212,45.1,33.21
200301,49.3,9.18
200302,45.1,5.55
200303,49.1,8.66
200304,47.3,14.94
200305,55.0,1.74
200306,63.2,0.06
200307,68.7,0.01
200308,68.3,0.54
200309,66.3,0.52
200310,59.4,0.33
200311,45.8,7.83
200312,44.0,18.49
200401,44.2,10.24
200402,45.1,14.71
200403,51.8,3.53
200404,53.2,2.61
200405,57.1,1.31
200406,62.5,0.09
200407,69.0,0.04
200408,69.4,0.33
200409,64.0,0.44
200410,56.3,7.61
200411,46.9,2.21
200412,44.2,13.42
200501,43.3,7.77
200502,46.9,3.38
200503,50.0,9.75
200504,49.9,7.45
200505,56.8,6.75
200506,59.6,3.60
200507,68.5,0.03
200508,67.4,0.01
200509,62.0,0.11
200510,55.6,2.88
200511,46.8,10.71
200512,45.1,23.32
200601,44.5,16.34
200602,45.1,8.62
200603,43.6,15.51
200604,50.0,6.48
200605,56.7,2.02
200606,63.6,0.45
200607,68.8,0.03
200608,65.8,0.05
200609,63.1,0.15
200610,55.5,0.65
200611,48.3,12.12
200612,43.7,13.14
200701,40.1,2.45
200702,44.2,15.69
200703,49.7,3.25
200704,50.8,4.16
200705,56.3,1.03
200706,60.4,0.37
200707,68.4,0.65
200708,67.4,0.09
200709,62.9,0.35
200710,54.3,6.90
200711,48.8,3.22
200712,40.6,12.12
200801,40.4,17.21
200802,43.5,6.27
200803,45.4,4.36
200804,48.0,2.83
200805,56.2,0.20
200806,60.1,0.24
200807,66.3,0.05
200808,67.1,0.24
200809,65.6,0.06
200810,56.1,2.20
200811,50.6,7.36
200812,40.8,10.16
200901,44.7,2.37
200902,43.9,10.32
200903,45.9,7.88
200904,49.8,1.16
200905,57.5,4.23
200906,62.0,0.37
200907,68.2,0.05
200908,67.6,0.12
200909,66.4,0.47
200910,55.3,4.43
200911,46.9,5.93
200912,41.5,6.33
201001,46.9,15.05
201002,47.0,7.91
201003,46.7,7.85
201004,47.8,10.51
201005,51.7,4.18
201006,60.0,2.21
201007,66.8,0.02
201008,66.2,0.10
201009,64.4,1.06
201010,57.0,7.52
201011,46.0,7.43
201012,44.8,17.54
201101,45.4,2.69
201102,42.3,6.49
201103,45.9,17.65
201104,47.5,5.47
201105,52.6,2.52
201106,59.9,1.76
201107,65.8,0.22
201108,66.7,0.06
201109,65.6,0.34
201110,57.2,5.47
201111,46.3,5.98
201112,41.0,2.52
201201,43.4,11.05
201202,44.6,4.37
201203,44.7,16.98
201204,50.6,5.81
201205,55.2,0.86
201206,59.3,1.75
201207,65.7,0.43
201208,69.4,0.05
201209,66.3,0.04
201210,57.9,3.84
201211,50.0,11.31
201212,41.6,18.01
201301,41.2,3.21
201302,43.4,1.89
201303,48.4,4.27
201304,52.2,2.86
201305,57.2,1.61
201306,63.0,0.86
201307,69.4,0.01
201308,68.0,0.36
201309,64.3,3.48
201310,54.1,0.05
201311,48.4,1.70
201312,40.2,1.00
201401,45.7,1.79
201402,46.6,9.16
201403,50.1,10.35
201404,53.0,1.93
201405,58.6,0.80
201406,62.8,0.38
201407,70.0,0.05
201408,68.8,0.01
201409,66.9,2.91
201410,59.8,7.58
201411,50.9,5.67
201412,47.5,13.96
201501,47.8,2.13
201502,50.2,10.79
201503,52.2,3.68
201504,51.5,3.29
201505,56.8,0.38
201506,66.0,0.17
201507,70.0,0.38
201508,68.2,0.47
201509,63.8,0.62
201510,61.4,1.10
201511,46.4,5.43
201512,43.2,22.11
201601,46.4,19.71
201602,49.0,4.29
201603,49.5,14.58
201604,55.3,3.52
201605,58.4,1.41
201606,63.6,0.30
201607,67.4,0.31
201608,68.4,0.01
201609,64.2,0.04
201610,56.0,15.75
201611,50.7,8.89
201612,40.7,11.05
201701,40.8,18.42
201702,45.2,20.69
201703,49.0,10.95
201704,49.9,8.43
201705,57.0,1.40
201706,62.7,0.79
201707,68.2,0.05
201708,70.8,0.36
201709,65.5,0.97
201710,56.4,1.87
201711,48.3,10.53
201712,43.9,2.26
201801,46.4,11.12
201802,43.8,3.08
201803,47.0,11.26
201804,51.6,6.23
201805,57.4,1.19
201806,61.9,0.42
201807,69.2,0.02
201808,67.4,0.02
201809,63.2,0.56
201810,56.7,1.29
201811,49.1,6.96
201812,43.9,6.47
201901,46.2,12.30
201902,40.3,22.52
201903,47.0,7.79
201904,53.4,4.03
201905,55.7,4.57
201906,62.6,0.01
201907,67.5,0.02
201908,69.8,0.35
201909,63.2,2.42
201910,54.9,1.88
201911,48.5,2.76
201912,44.9,12.93
202001,44.4,10.55
