date,tavg,pcp
200001,54.8,3.04
200002,57.0,0.97
200003,64.9,3.19
200004,65.4,1.15
200005,76.7,0.63
200006,79.8,5.89
200007,81.2,6.05
200008,80.8,5.01
200009,77.5,7.97
200010,67.7,0.70
200011,60.0,1.58
200012,52.0,1.02
200101,50.1,0.98
200102,62.0,1.24
200103,61.2,5.76
200104,67.9,0.73
200105,73.8,0.93
200106,79.3,10.68
200107,81.3,7.38
200108,81.0,4.31
200109,75.8,9.24
200110,68.4,0.10
200111,65.4,1.34
200112,61.4,1.14
200201,55.7,4.08
200202,56.3,1.28
200203,64.3,3.29
200204,72.8,2.24
200205,74.9,1.61
200206,78.8,6.89
200207,80.6,8.91
200208,79.6,7.78
200209,79.9,6.69
200210,74.0,3.78
200211,59.7,3.93
200212,53.3,5.97
200301,48.6,0.86
200302,57.3,5.64
200303,66.6,7.94
200304,67.1,1.39
200305,76.8,3.31
200306,79.1,11.39
200307,80.4,6.97
200308,80.4,10.01
200309,77.2,4.40
200310,70.9,3.00
200311,66.0,1.73
200312,52.3,0.88
200401,53.4,1.35
200402,54.7,5.64
200403,63.5,1.62
200404,65.6,0.93
200405,75.9,1.21
200406,81.0,7.33
200407,81.5,7.71
200408,80.5,8.24
200409,78.7,20.54
200410,72.4,2.62
200411,64.5,2.36
200412,54.0,2.51
200501,57.5,1.74
200502,58.2,2.53
200503,60.8,5.36
200504,65.2,5.25
200505,72.2,4.27
200506,79.5,9.01
200507,82.8,4.77
200508,82.7,5.46
200509,79.6,2.43
200510,70.9,3.86
200511,64.3,1.31
200512,52.7,8.21
200601,58.1,3.55
200602,55.0,5.44
200603,61.8,0.44
200604,70.7,2.13
200605,75.1,1.47
200606,79.2,4.93
200607,81.5,6.57
200608,82.8,3.61
200609,78.4,4.71
200610,69.2,2.26
200611,60.1,0.82
200612,61.0,2.99
200701,57.4,3.06
200702,55.4,2.26
200703,63.6,1.54
200704,65.9,0.78
200705,73.1,0.47
200706,78.9,5.70
200707,81.8,7.19
200708,83.2,5.97
200709,79.1,5.47
200710,74.1,7.37
200711,61.2,0.59
200712,60.9,2.64
200801,54.8,3.15
200802,59.7,4.08
200803,61.3,3.94
200804,67.5,2.84
200805,75.4,1.00
200806,80.4,5.70
200807,80.9,7.45
200808,80.5,12.73
200809,78.1,1.70
200810,68.6,2.29
200811,58.1,0.78
200812,59.0,2.23
200901,54.2,3.75
200902,53.9,1.94
200903,63.5,3.30
200904,67.2,4.55
200905,75.6,9.13
200906,82.0,5.80
200907,81.2,8.16
200908,81.6,7.77
200909,79.1,3.91
200910,73.3,1.86
200911,63.5,2.53
200912,57.0,3.82
201001,49.3,5.63
201002,50.0,4.27
201003,57.1,3.39
201004,68.0,1.14
201005,77.8,5.72
201006,82.3,4.90
201007,83.1,5.40
201008,83.1,6.97
201009,79.4,3.36
201010,69.6,0.01
201011,61.7,1.44
201012,46.6,0.67
201101,50.2,5.09
201102,59.8,4.60
201103,64.4,2.34
201104,70.9,1.56
201105,75.4,2.18
201106,82.1,5.13
201107,82.0,8.26
201108,83.4,6.10
201109,78.6,5.29
201110,67.9,4.58
201111,63.2,2.24
201112,59.6,1.02
201201,56.1,0.86
201202,60.9,1.67
201203,68.7,1.94
201204,69.8,2.89
201205,76.3,7.76
201206,78.3,22.94
201207,82.3,3.98
201208,80.2,11.60
201209,78.5,4.52
201210,71.0,2.05
201211,58.7,0.13
201212,58.7,4.03
201301,60.8,0.38
201302,58.2,4.01
201303,55.8,2.90
201304,68.0,3.28
201305,72.5,7.38
201306,80.3,4.54
201307,80.2,10.03
201308,81.6,6.34
201309,78.6,3.25
201310,71.0,0.95
201311,62.8,3.67
201312,61.2,3.08
201401,49.7,5.09
201402,58.2,4.54
201403,59.5,6.33
201404,68.5,3.39
201405,74.0,4.48
201406,79.2,5.45
201407,80.8,5.78
201408,81.5,4.42
201409,77.9,8.87
201410,69.7,1.33
201411,57.3,3.12
201412,58.8,3.25
201501,53.9,3.26
201502,52.4,2.68
201503,66.9,1.60
201504,73.0,3.50
201505,75.5,1.75
201506,81.2,3.94
201507,82.4,9.34
201508,81.5,10.28
201509,78.5,6.75
201510,71.6,1.57
201511,69.6,2.51
201512,67.0,1.64
201601,52.3,2.80
201602,56.0,4.31
201603,66.2,2.12
201604,68.9,3.01
201605,74.8,2.27
201606,81.4,7.48
201607,83.6,3.47
201608,82.8,6.14
201609,79.9,6.04
201610,72.3,1.90
201611,63.9,0.07
201612,61.9,3.97
201701,60.0,2.66
201702,62.6,1.07
201703,63.0,0.81
201704,70.4,3.82
201705,75.7,4.82
201706,78.5,14.32
201707,81.6,12.68
201708,81.2,6.65
201709,78.2,7.86
201710,72.4,3.46
201711,63.3,2.76
201712,57.5,2.36
201801,49.7,4.52
201802,65.9,1.51
201803,60.1,2.25
201804,67.2,5.33
201805,75.4,8.73
201806,80.8,6.10
201807,81.0,6.37
201808,81.6,8.25
201809,81.8,5.10
201810,74.4,1.66
201811,63.0,3.04
201812,58.5,8.01
201901,55.5,4.87
201902,64.4,1.46
201903,63.2,2.27
201904,69.2,2.52
201905,78.5,2.68
201906,81.4,6.24
201907,81.9,5.91
201908,82.0,7.37
201909,80.4,1.17
201910,75.3,4.32
201911,60.8,2.40
201912,60.6,5.16
202001,58.9,0.68
