date,tavg,pcp
200001,33.8,1.49
200002,38.4,1.51
200003,43.8,1.34
200004,53.8,0.59
200005,58.2,0.93
200006,65.4,0.71
200007,71.0,0.43
200008,70.4,0.01
200009,61.0,1.00
200010,50.3,0.92
200011,33.6,1.18
200012,29.0,0.69
200101,31.8,0.75
200102,35.2,0.39
200103,45.0,1.26
200104,48.9,1.34
200105,59.6,0.30
200106,62.8,0.59
200107,71.5,0.07
200108,73.3,0.42
200109,65.5,0.15
200110,50.8,0.80
200111,42.3,2.10
200112,35.1,1.23
200201,36.8,0.57
200202,37.8,0.75
200203,41.0,0.29
200204,50.5,0.52
200205,56.0,0.48
200206,66.7,0.89
200207,74.3,0.25
200208,69.8,0.19
200209,62.6,0.06
200210,48.1,0.13
200211,40.1,0.56
200212,37.8,2.31
200301,38.0,2.55
200302,38.8,0.75
200303,48.1,0.67
200304,50.9,1.46
200305,57.8,0.32
200306,67.5,0.00
200307,75.0,0.00
200308,72.7,0.10
200309,65.7,0.26
200310,55.9,0.29
200311,36.8,0.55
200312,33.7,2.00
200401,28.0,1.59
200402,36.7,1.11
200403,49.0,0.36
200404,53.0,0.70
200405,58.6,1.17
200406,66.6,1.05
200407,74.8,0.01
200408,74.0,0.67
200409,62.4,0.27
200410,53.4,0.60
200411,40.2,0.73
200412,36.1,1.01
200501,31.1,0.69
200502,37.4,0.04
200503,47.7,0.73
200504,52.0,0.67
200505,61.0,1.05
200506,64.4,0.41
200507,73.6,0.32
200508,72.4,0.05
200509,61.5,0.71
200510,53.9,1.05
200511,38.9,1.04
200512,28.4,2.08
200601,39.8,2.36
200602,36.3,0.54
200603,44.4,0.56
200604,51.0,1.30
200605,59.4,1.11
200606,66.4,1.20
200607,75.7,0.03
200608,70.8,0.00
200609,63.4,0.34
200610,50.7,0.40
200611,40.5,2.07
200612,30.0,2.02
200701,29.1,0.61
200702,37.7,1.05
200703,46.7,0.94
200704,50.3,0.41
200705,59.5,0.48
200706,65.4,0.67
200707,76.2,0.17
200708,70.1,0.20
200709,62.4,0.40
200710,50.6,0.59
200711,39.4,1.31
200712,33.7,0.88
200801,28.6,1.62
200802,39.6,0.53
200803,42.3,0.66
200804,46.7,0.35
200805,59.7,0.62
200806,63.7,0.79
200807,72.8,0.01
200808,71.0,0.38
200809,62.9,0.04
200810,50.9,0.25
200811,42.2,1.05
200812,26.3,1.36
200901,31.5,1.40
200902,35.4,0.85
200903,40.8,1.74
200904,49.5,0.82
200905,59.0,0.88
200906,66.7,0.39
200907,74.6,0.14
200908,72.7,0.19
200909,65.6,0.15
200910,48.2,1.38
200911,40.8,0.66
200912,25.4,0.96
201001,37.7,1.38
201002,41.1,0.61
201003,45.5,0.56
201004,50.6,1.04
201005,54.7,1.56
201006,63.1,1.28
201007,71.8,0.34
201008,70.5,0.14
201009,63.1,1.13
201010,52.6,1.28
201011,37.3,1.54
201012,33.0,2.23
201101,34.0,0.82
201102,35.6,0.48
201103,44.0,1.14
201104,46.0,0.69
201105,54.7,1.66
201106,62.4,0.47
201107,68.6,0.07
201108,72.3,0.04
201109,66.8,0.05
201110,52.4,0.81
201111,39.2,0.42
201112,30.4,0.38
201201,32.8,1.15
201202,37.7,0.78
201203,44.3,1.55
201204,52.1,1.49
201205,57.7,0.45
201206,62.8,2.03
201207,74.1,0.87
201208,72.6,0.08
201209,64.2,0.00
201210,51.6,1.48
201211,42.1,1.61
201212,36.4,1.64
201301,29.9,0.59
201302,38.8,0.30
201303,45.2,0.49
201304,50.3,0.67
201305,59.5,0.79
201306,65.8,1.15
201307,75.6,0.01
201308,73.8,0.59
201309,66.4,1.13
201310,49.2,0.14
201311,37.7,0.62
201312,27.0,0.30
201401,33.8,0.52
201402,33.6,0.87
201403,45.5,1.04
201404,51.8,0.69
201405,60.7,0.29
201406,65.6,0.43
201407,77.1,0.12
201408,74.3,0.47
201409,65.0,0.08
201410,56.9,0.89
201411,38.1,0.69
201412,35.5,1.59
201501,34.5,1.07
201502,43.0,0.77
201503,49.7,0.87
201504,51.0,0.24
201505,62.4,1.25
201506,73.0,0.01
201507,76.1,0.02
201508,73.2,0.03
201509,62.1,0.33
201510,56.9,0.51
201511,38.6,0.87
201512,34.8,2.48
201601,33.7,1.59
201602,42.6,0.55
201603,46.5,1.88
201604,57.0,0.55
201605,61.6,0.94
201606,67.4,0.58
201607,71.6,0.36
201608,72.1,0.11
201609,62.2,0.24
201610,53.0,3.18
201611,46.5,0.79
201612,27.2,0.84
201701,21.4,1.23
201702,32.2,2.05
201703,45.3,2.03
201704,50.0,1.31
201705,59.8,0.67
201706,66.6,0.47
201707,75.3,0.00
201708,74.1,0.04
201709,64.6,0.43
201710,50.5,1.02
201711,41.6,1.70
201712,30.2,1.29
201801,37.6,1.36
201802,37.9,0.66
201803,43.8,0.68
201804,51.4,1.66
201805,64.2,0.79
201806,65.5,0.23
201807,75.2,0.00
201808,72.6,0.02
201809,62.3,0.01
201810,50.7,0.77
201811,38.9,1.22
201812,35.6,1.16
201901,34.9,1.53
201902,25.3,1.54
201903,35.7,0.56
201904,52.5,1.10
201905,61.1,0.83
201906,67.3,0.19
201907,71.4,0.10
201908,73.5,0.23
201909,64.2,0.78
201910,46.5,0.71
201911,37.3,0.23
201912,33.8,0.77
202001,38.0,1.21
