date,tavg,pcp
200001,28.1,1.95
200002,32.3,2.04
200003,34.8,4.47
200004,46.0,0.99
200005,54.7,0.38
200006,62.6,0.52
200007,67.1,1.06
200008,66.1,3.18
200009,58.8,0.98
200010,45.3,4.20
200011,28.1,1.42
200012,28.4,1.00
200101,24.3,2.47
200102,28.4,2.36
200103,36.0,2.11
200104,43.6,1.93
200105,54.2,1.13
200106,61.9,0.38
200107,66.5,1.74
200108,63.2,3.55
200109,59.6,0.64
200110,48.1,0.90
200111,36.9,1.67
200112,24.3,1.05
200201,24.8,0.27
200202,27.9,0.34
200203,33.0,0.87
200204,46.8,0.58
200205,52.5,0.10
200206,65.5,0.07
200207,68.2,1.34
200208,65.2,1.19
200209,56.6,3.67
200210,43.4,2.44
200211,34.5,1.86
200212,25.2,1.54
200301,32.8,0.46
200302,28.5,3.20
200303,34.8,1.79
200304,41.9,0.59
200305,52.8,0.61
200306,59.7,0.32
200307,70.4,1.22
200308,65.5,3.19
200309,57.0,3.06
200310,50.8,0.76
200311,32.7,2.92
200312,28.3,1.46
200401,25.2,2.22
200402,24.8,3.19
200403,41.8,0.47
200404,42.8,4.37
200405,52.2,0.14
200406,60.3,0.67
200407,64.6,1.56
200408,62.3,0.91
200409,54.3,4.65
200410,43.7,2.15
200411,33.4,2.51
200412,28.5,1.68
200501,30.3,5.83
200502,30.6,3.19
200503,34.0,1.71
200504,42.3,2.15
200505,51.8,0.78
200506,57.7,0.59
200507,67.9,0.96
200508,62.7,2.41
200509,57.0,3.44
200510,46.8,2.91
200511,36.9,0.48
200512,27.4,0.87
200601,27.4,1.38
200602,30.8,0.38
200603,32.8,3.02
200604,44.7,1.33
200605,53.8,0.34
200606,63.1,0.72
200607,66.2,3.41
200608,62.5,2.64
200609,51.8,3.01
200610,43.9,4.35
200611,36.7,1.03
200612,27.8,1.43
200701,23.8,1.15
200702,30.4,1.27
200703,39.0,1.25
200704,43.5,1.51
200705,50.6,2.63
200706,61.7,0.18
200707,66.9,2.89
200708,65.6,2.89
200709,57.3,2.49
200710,46.6,0.92
200711,39.6,1.03
200712,23.2,4.97
200801,18.9,4.48
200802,26.6,3.14
200803,33.5,0.36
200804,40.4,0.63
200805,48.7,1.34
200806,59.5,0.32
200807,65.6,2.33
200808,64.5,2.75
200809,56.9,1.07
200810,47.1,1.27
200811,38.0,1.62
200812,25.5,4.32
200901,27.6,1.05
200902,30.4,1.39
200903,36.8,0.68
200904,40.9,1.37
200905,54.0,1.81
200906,56.8,1.99
200907,66.4,0.79
200908,63.6,1.15
200909,56.6,1.78
200910,41.9,1.61
200911,37.8,0.74
200912,19.9,2.81
201001,24.1,3.70
201002,24.6,2.46
201003,32.6,1.24
201004,41.3,1.12
201005,48.6,0.21
201006,61.4,0.23
201007,66.6,2.39
201008,63.0,3.37
201009,59.6,1.71
201010,48.2,2.53
201011,31.8,1.13
201012,31.6,4.52
201101,23.7,0.29
201102,25.0,1.12
201103,37.3,1.14
201104,41.6,2.19
201105,46.8,2.32
201106,60.0,0.01
201107,67.3,1.99
201108,66.4,1.40
201109,57.8,1.91
201110,46.2,3.78
201111,34.1,1.49
201112,26.7,1.50
201201,29.2,1.38
201202,27.8,2.48
201203,38.1,0.72
201204,46.3,0.94
201205,53.4,0.36
201206,64.9,0.15
201207,66.8,2.66
201208,65.9,1.49
201209,58.8,0.98
201210,48.2,0.30
201211,39.0,1.04
201212,24.8,2.18
201301,21.0,2.83
201302,24.8,1.37
201303,36.7,0.85
201304,41.9,0.94
201305,51.1,0.74
201306,63.9,0.13
201307,66.8,2.66
201308,64.2,2.92
201309,57.9,5.98
201310,43.0,1.75
201311,36.0,2.59
201312,24.5,1.01
201401,29.2,0.66
201402,32.4,1.30
201403,36.8,1.34
201404,42.3,0.91
201405,50.2,1.32
201406,61.5,0.02
201407,67.3,2.20
201408,62.4,2.88
201409,59.5,4.26
201410,49.5,0.93
201411,36.6,1.49
201412,28.9,1.74
201501,31.0,1.75
201502,35.4,2.05
201503,41.6,0.73
201504,43.2,0.84
201505,48.4,4.25
201506,62.1,2.01
201507,63.7,2.65
201508,64.8,2.12
201509,60.3,1.69
201510,50.3,3.22
201511,34.7,2.20
201512,25.9,3.00
201601,24.8,1.72
201602,32.7,0.84
201603,38.2,0.63
201604,42.8,1.42
201605,49.8,2.11
201606,65.1,0.34
201607,66.9,1.67
201608,61.7,3.89
201609,56.9,1.84
201610,50.2,0.63
201611,38.8,2.70
201612,28.5,3.53
201701,26.6,4.56
201702,34.3,1.97
201703,41.4,1.10
201704,43.0,1.07
201705,50.1,1.32
201706,63.8,0.06
201707,66.7,3.23
201708,63.3,1.43
201709,57.7,2.08
201710,48.8,0.36
201711,42.2,0.26
201712,32.9,0.15
201801,31.4,0.98
201802,30.6,1.62
201803,36.6,0.66
201804,46.5,0.55
201805,54.7,0.75
201806,63.9,0.92
201807,68.4,1.65
201808,65.9,1.08
201809,60.5,0.73
201810,45.6,3.10
201811,33.7,0.57
201812,26.4,1.15
201901,24.9,2.71
201902,24.4,4.46
201903,35.9,4.63
201904,44.6,1.27
201905,46.2,2.72
201906,58.9,0.48
201907,66.7,0.70
201908,66.3,1.00
201909,59.7,0.86
201910,42.8,0.33
201911,36.8,2.31
201912,27.5,2.96
202001,27.1,1.04
