date,tavg,pcp
200001,22.9,1.19
200002,31.5,1.31
200003,42.0,1.38
200004,44.8,3.44
200005,58.1,7.90
200006,65.8,4.05
200007,68.3,5.66
200008,70.1,4.48
200009,61.9,7.16
200010,54.3,0.99
200011,36.5,2.52
200012,15.8,2.63
200101,23.5,1.10
200102,23.3,2.92
200103,32.4,0.48
200104,49.3,3.67
200105,57.3,4.71
200106,65.6,4.42
200107,72.4,2.15
200108,72.4,5.21
200109,60.5,4.96
200110,50.2,4.18
200111,46.9,1.40
200112,32.6,1.10
200201,29.7,1.06
200202,31.2,1.35
200203,31.5,1.65
200204,46.1,3.66
200205,52.0,2.95
200206,68.1,3.52
200207,74.8,2.40
200208,70.7,5.70
200209,65.2,3.53
200210,47.4,2.35
200211,36.9,0.80
200212,29.2,0.68
200301,19.3,0.29
200302,21.2,0.36
200303,33.9,1.53
200304,44.0,1.87
200305,53.2,4.80
200306,63.3,1.81
200307,70.2,2.55
200308,72.4,1.64
200309,62.1,1.91
200310,50.0,1.66
200311,39.5,4.35
200312,30.5,1.98
200401,17.4,1.13
200402,26.4,0.90
200403,39.1,3.79
200404,46.9,2.13
200405,54.8,9.83
200406,63.4,4.41
200407,68.7,3.22
200408,65.5,3.72
200409,65.4,0.25
200410,51.9,2.05
200411,41.8,2.40
200412,26.8,1.53
200501,21.8,3.30
200502,30.1,1.70
200503,31.9,1.09
200504,48.4,1.44
200505,53.5,2.83
200506,71.2,2.09
200507,71.8,2.51
200508,72.3,1.78
200509,67.3,4.07
200510,52.9,0.83
200511,39.8,3.54
200512,22.5,1.10
200601,33.5,2.50
200602,25.1,0.86
200603,35.3,3.05
200604,50.1,4.13
200605,57.0,4.03
200606,65.4,2.46
200607,73.7,4.56
200608,70.7,2.75
200609,60.5,4.02
200610,46.6,3.95
200611,41.6,2.66
200612,31.6,2.55
200701,26.6,1.08
200702,17.3,1.48
200703,39.1,2.77
200704,44.0,4.04
200705,59.4,1.98
200706,67.9,3.48
200707,70.5,2.43
200708,71.3,8.78
200709,64.2,1.54
200710,56.9,2.80
200711,37.6,0.32
200712,24.8,3.30
200801,21.9,1.69
200802,20.4,3.04
200803,31.2,2.34
200804,46.6,4.99
200805,52.7,2.22
200806,66.4,9.72
200807,70.5,3.36
200808,69.5,1.28
200809,63.9,4.36
200810,50.3,2.61
200811,37.8,1.32
200812,20.5,4.05
200901,14.4,0.87
200902,26.6,1.95
200903,34.8,3.14
200904,44.6,4.94
200905,56.7,3.04
200906,64.7,5.72
200907,66.6,0.91
200908,67.9,3.56
200909,63.1,1.79
200910,47.1,5.14
200911,44.1,1.76
200912,25.5,3.35
201001,21.6,0.81
201002,26.4,1.00
201003,38.8,0.71
201004,50.8,3.74
201005,59.1,3.72
201006,67.9,7.88
201007,74.6,9.18
201008,73.8,1.83
201009,61.8,2.60
201010,53.6,1.66
201011,40.5,1.39
201012,23.2,1.52
201101,19.8,1.04
201102,24.4,2.41
201103,33.0,3.16
201104,43.9,4.92
201105,53.9,3.08
201106,64.9,4.10
201107,75.5,2.94
201108,71.3,1.47
201109,60.9,4.34
201110,52.6,1.71
201111,41.6,2.59
201112,32.8,1.93
201201,27.1,1.33
201202,31.0,1.23
201203,48.5,3.14
201204,45.8,2.47
201205,60.6,3.49
201206,69.7,0.70
201207,78.0,3.31
201208,70.8,2.57
201209,61.5,2.13
201210,48.8,3.89
201211,38.3,0.49
201212,33.2,3.90
201301,23.7,3.00
201302,22.6,2.91
201303,29.2,1.52
201304,42.9,7.17
201305,56.8,5.35
201306,65.0,6.48
201307,70.5,2.40
201308,69.6,1.98
201309,62.9,1.86
201310,50.6,2.58
201311,35.9,2.66
201312,20.3,1.57
201401,12.7,1.00
201402,14.8,1.33
201403,27.0,1.15
201404,43.6,3.93
201405,56.2,3.73
201406,65.5,6.36
201407,67.1,2.83
201408,69.2,4.29
201409,60.9,1.50
201410,50.1,3.08
201411,31.4,1.77
201412,30.8,1.04
201501,21.2,0.78
201502,13.6,0.80
201503,33.2,0.70
201504,45.6,4.75
201505,56.7,3.03
201506,63.4,2.88
201507,69.0,2.47
201508,68.8,3.56
201509,66.9,4.49
201510,53.0,1.60
201511,43.7,4.33
201512,37.4,4.98
201601,22.4,0.61
201602,28.3,0.71
201603,39.4,3.95
201604,43.4,2.11
201605,56.7,2.75
201606,67.8,3.41
201607,73.0,2.60
201608,73.4,4.48
201609,66.9,4.46
201610,54.6,4.30
201611,45.7,1.93
201612,24.8,2.05
201701,26.9,2.18
201702,34.1,1.63
201703,34.9,3.56
201704,49.6,5.32
201705,54.0,4.04
201706,68.0,5.59
201707,70.6,5.03
201708,67.8,2.40
201709,65.4,0.70
201710,55.5,4.14
201711,37.3,1.31
201712,24.6,0.49
201801,22.7,1.59
201802,25.2,2.84
201803,33.7,0.58
201804,37.0,2.77
201805,61.3,5.86
201806,65.7,6.24
201807,72.0,2.57
201808,72.0,6.87
201809,64.6,6.35
201810,49.6,4.72
201811,33.1,2.05
201812,30.6,1.56
201901,20.3,1.91
201902,22.4,3.33
201903,31.4,1.19
201904,45.9,3.16
201905,53.8,5.64
201906,63.6,4.01
201907,74.1,3.66
201908,69.7,3.69
201909,66.2,6.64
201910,48.7,6.08
201911,32.6,1.90
201912,32.3,1.84
202001,28.8,1.81
