date,tavg,pcp
200001,50.0,0.26
200002,56.8,0.31
200003,63.0,0.42
200004,68.3,0.35
200005,80.4,0.74
200006,78.8,6.19
200007,85.0,0.23
200008,83.6,0.02
200009,77.3,1.00
200010,65.6,4.21
200011,50.3,2.56
200012,43.3,0.40
200101,43.9,1.55
200102,51.9,0.69
200103,54.4,1.21
200104,68.0,0.50
200105,76.0,1.88
200106,83.5,0.13
200107,85.6,0.44
200108,83.3,3.63
200109,75.2,0.64
200110,66.4,0.52
200111,57.7,3.82
200112,48.0,0.18
200201,47.7,0.06
200202,46.2,0.54
200203,56.2,1.05
200204,70.3,0.90
200205,76.4,0.28
200206,82.1,1.17
200207,80.7,2.46
200208,83.9,0.34
200209,75.7,1.46
200210,65.3,8.24
200211,51.7,0.56
200212,46.4,0.71
200301,46.8,0.06
200302,48.3,1.73
200303,59.6,1.00
200304,66.8,0.25
200305,77.7,1.61
200306,79.5,2.88
200307,80.6,2.02
200308,82.5,1.82
200309,73.5,3.23
200310,66.1,4.24
200311,56.5,0.61
200312,48.5,0.00
200401,48.7,1.37
200402,48.2,1.35
200403,61.9,3.45
200404,64.1,3.13
200405,72.8,0.83
200406,79.5,4.10
200407,80.5,1.42
200408,79.1,4.30
200409,73.4,2.68
200410,68.0,5.44
200411,53.9,4.09
200412,46.1,0.31
200501,51.6,0.54
200502,51.7,2.09
200503,55.9,0.91
200504,65.5,0.07
200505,72.6,3.69
200506,80.4,1.25
200507,82.9,2.64
200508,80.2,3.81
200509,79.9,0.06
200510,66.0,4.33
200511,57.1,0.00
200512,46.6,0.21
200601,51.3,0.06
200602,51.0,0.45
200603,62.1,1.39
200604,71.3,1.06
200605,77.8,0.41
200606,81.4,1.57
200607,83.6,0.49
200608,83.1,3.24
200609,74.0,1.97
200610,67.2,1.70
200611,58.5,0.00
200612,47.2,1.26
200701,40.8,1.76
200702,50.0,0.36
200703,61.4,4.10
200704,63.4,1.69
200705,70.6,6.52
200706,76.6,3.78
200707,77.9,2.33
200708,79.9,2.70
200709,76.7,1.97
200710,69.0,0.66
200711,56.6,0.56
200712,47.7,0.18
200801,45.1,0.21
200802,53.2,0.21
200803,59.0,1.02
200804,66.5,0.34
200805,76.9,0.48
200806,84.2,3.32
200807,81.2,1.23
200808,80.5,2.73
200809,71.7,4.41
200810,64.6,2.25
200811,54.3,0.12
200812,47.4,0.08
200901,46.6,0.03
200902,54.4,0.55
200903,58.9,1.42
200904,64.8,2.66
200905,75.0,1.53
200906,82.0,3.07
200907,84.5,1.46
200908,84.5,0.92
200909,74.1,1.77
200910,65.0,2.37
200911,55.4,0.27
200912,43.4,1.14
201001,44.8,2.95
201002,45.8,1.68
201003,54.7,1.25
201004,64.5,2.64
201005,74.0,1.73
201006,83.3,1.59
201007,79.4,5.88
201008,83.8,1.03
201009,77.8,1.30
201010,67.9,0.29
201011,56.5,0.00
201012,48.7,0.17
201101,45.4,0.23
201102,49.1,0.24
201103,64.3,0.01
201104,72.3,0.36
201105,75.8,0.25
201106,85.3,0.31
201107,86.0,0.22
201108,86.8,0.60
201109,77.8,0.93
201110,66.5,2.59
201111,55.9,0.12
201112,44.6,1.05
201201,48.3,1.29
201202,51.5,1.70
201203,61.7,0.38
201204,70.8,1.03
201205,74.6,4.44
201206,83.1,0.08
201207,82.3,1.61
201208,83.1,2.24
201209,75.2,5.20
201210,64.7,0.12
201211,58.2,0.19
201212,49.8,0.14
201301,47.8,1.31
201302,51.7,0.09
201303,59.0,0.02
201304,65.1,1.12
201305,73.5,2.70
201306,81.2,1.45
201307,79.9,3.52
201308,82.9,0.57
201309,76.2,4.31
201310,65.9,2.26
201311,51.0,1.16
201312,44.4,0.79
201401,44.6,0.00
201402,49.7,0.04
201403,56.2,0.19
201404,66.8,0.36
201405,73.2,3.03
201406,80.2,2.61
201407,82.0,0.86
201408,82.2,1.65
201409,75.6,4.40
201410,69.7,0.29
201411,51.3,2.63
201412,52.2,0.54
201501,42.6,1.74
201502,48.6,0.34
201503,55.9,3.06
201504,67.2,0.86
201505,72.1,5.22
201506,77.5,3.27
201507,82.9,0.78
201508,84.1,0.63
201509,78.8,1.51
201510,69.5,4.39
201511,57.0,2.09
201512,49.8,1.36
201601,45.8,0.36
201602,54.1,0.42
201603,61.3,1.89
201604,66.6,2.27
201605,72.1,3.48
201606,78.8,4.13
201607,85.4,0.16
201608,81.8,3.63
201609,76.7,3.18
201610,70.8,0.16
201611,60.3,1.94
201612,50.3,1.47
201701,49.3,1.51
201702,57.2,1.40
201703,63.9,0.54
201704,68.3,1.56
201705,73.0,2.28
201706,81.0,1.20
201707,82.4,2.83
201708,79.9,3.30
201709,76.6,2.09
201710,65.2,0.90
201711,58.1,0.63
201712,46.6,1.57
201801,43.9,0.02
201802,53.4,0.65
201803,62.8,0.41
201804,66.0,0.12
201805,78.9,1.85
201806,84.8,0.77
201807,84.7,1.20
201808,82.3,1.26
201809,74.6,5.87
201810,64.6,8.27
201811,52.2,0.45
201812,47.0,2.00
201901,48.8,0.28
201902,53.0,0.06
201903,57.0,0.90
201904,66.1,3.46
201905,71.7,3.50
201906,78.5,3.39
201907,82.3,0.66
201908,86.6,0.48
201909,81.1,0.54
201910,66.8,0.66
201911,52.7,1.06
201912,50.8,0.87
202001,49.9,1.07
