date,tavg,pcp
200001,23.2,3.05
200002,27.2,3.01
200003,30.1,1.27
200004,42.4,0.98
200005,49.0,1.92
200006,57.0,0.50
200007,66.0,0.36
200008,65.2,1.33
200009,52.1,0.91
200010,41.4,2.34
200011,21.9,1.19
200012,20.0,1.83
200101,15.1,0.74
200102,20.1,1.43
200103,31.7,1.28
200104,39.0,1.91
200105,50.3,0.79
200106,56.8,0.74
200107,66.1,0.76
200108,66.2,0.14
200109,57.7,0.40
200110,43.1,1.14
200111,33.2,2.46
200112,15.9,3.12
200201,17.4,1.61
200202,16.0,0.65
200203,25.1,1.45
200204,39.7,2.17
200205,46.9,1.34
200206,57.4,0.49
200207,67.4,0.99
200208,61.2,0.07
200209,54.2,2.36
200210,39.0,2.01
200211,28.3,1.57
200212,24.7,1.74
200301,28.3,1.00
200302,21.7,2.19
200303,32.6,2.20
200304,39.4,0.78
200305,48.6,1.89
200306,55.7,0.90
200307,68.3,0.33
200308,65.6,1.31
200309,52.6,0.90
200310,46.2,0.62
200311,25.3,2.38
200312,24.8,3.23
200401,17.6,1.79
200402,20.0,1.85
200403,34.9,0.83
200404,41.3,1.67
200405,45.9,2.81
200406,55.5,1.57
200407,62.8,0.83
200408,59.7,1.53
200409,51.5,1.91
200410,42.5,4.29
200411,29.6,1.00
200412,24.2,2.24
200501,23.3,4.41
200502,20.4,1.48
200503,29.4,1.77
200504,38.9,3.11
200505,47.5,3.25
200506,52.3,2.74
200507,65.0,0.33
200508,61.7,0.84
200509,52.1,0.65
200510,43.8,1.44
200511,31.1,2.35
200512,20.1,4.61
200601,22.2,4.20
200602,18.9,1.36
200603,28.3,2.39
200604,41.0,2.11
200605,49.3,0.97
200606,58.5,0.75
200607,67.5,0.70
200608,61.7,1.06
200609,51.1,2.06
200610,40.4,1.83
200611,30.3,2.39
200612,22.0,1.54
200701,14.7,0.79
200702,26.3,2.51
200703,34.2,1.44
200704,40.8,1.45
200705,49.4,0.93
200706,58.0,0.84
200707,68.9,0.88
200708,64.6,0.84
200709,53.3,1.39
200710,42.0,1.89
200711,32.3,0.60
200712,19.0,2.56
200801,14.0,3.17
200802,21.8,2.11
200803,25.2,2.16
200804,32.1,0.94
200805,45.2,2.96
200806,54.5,1.20
200807,65.1,0.07
200808,62.9,1.19
200809,53.1,1.00
200810,42.6,1.29
200811,34.5,2.17
200812,21.3,2.77
200901,22.7,2.38
200902,23.2,1.99
200903,29.2,2.35
200904,38.0,2.69
200905,48.3,2.05
200906,53.6,4.83
200907,63.2,0.38
200908,60.7,0.92
200909,57.8,0.37
200910,37.3,2.35
200911,31.0,0.44
200912,16.5,1.31
201001,22.5,1.83
201002,22.7,1.16
201003,31.6,1.18
201004,37.3,2.93
201005,41.2,2.89
201006,54.4,2.06
201007,63.2,0.16
201008,61.5,1.08
201009,54.4,0.31
201010,45.2,2.96
201011,28.1,3.56
201012,24.5,4.66
201101,19.1,1.79
201102,18.4,2.21
201103,29.8,3.29
201104,34.6,3.87
201105,42.8,3.07
201106,52.5,1.76
201107,63.6,0.89
201108,64.0,1.97
201109,55.8,0.68
201110,43.3,1.96
201111,27.1,2.46
201112,19.2,0.63
201201,23.0,2.23
201202,23.2,1.30
201203,34.7,1.31
201204,42.4,1.62
201205,47.5,1.98
201206,56.7,0.12
201207,66.4,1.28
201208,65.3,0.31
201209,56.0,0.69
201210,41.8,1.91
201211,34.1,1.81
201212,20.5,4.00
201301,15.2,1.00
201302,19.2,1.34
201303,30.0,1.09
201304,35.6,2.55
201305,48.0,2.30
201306,57.4,0.19
201307,66.1,1.14
201308,64.9,0.68
201309,54.4,2.37
201310,40.0,1.27
201311,31.4,1.14
201312,17.5,1.67
201401,21.5,1.96
201402,26.4,4.60
201403,33.8,2.65
201404,38.1,1.58
201405,49.3,1.38
201406,53.8,1.24
201407,65.1,1.19
201408,60.1,4.63
201409,55.1,3.67
201410,44.8,0.78
201411,28.9,2.26
201412,26.5,2.17
201501,25.8,1.10
201502,31.6,1.45
201503,37.6,1.12
201504,40.4,1.50
201505,47.0,5.74
201506,61.3,0.91
201507,60.8,1.65
201508,61.9,1.29
201509,56.2,2.04
201510,47.8,1.12
201511,28.1,1.77
201512,20.1,2.27
201601,20.0,2.33
201602,25.9,1.16
201603,33.4,4.22
201604,42.1,1.86
201605,46.9,4.18
201606,60.0,0.60
201607,63.8,0.23
201608,62.2,0.19
201609,53.6,3.07
201610,44.3,4.67
201611,35.6,1.31
201612,17.4,4.16
201701,15.5,6.03
201702,27.1,5.81
201703,35.7,2.75
201704,38.3,3.33
201705,47.8,1.22
201706,57.7,0.91
201707,66.7,0.44
201708,62.7,0.56
201709,52.1,2.85
201710,39.3,0.55
201711,33.8,3.55
201712,23.5,1.54
201801,26.3,1.51
201802,24.3,1.65
201803,31.0,2.41
201804,40.0,2.31
201805,50.5,2.09
201806,56.8,1.29
201807,66.4,0.28
201808,62.6,0.96
201809,55.7,0.03
201810,41.3,2.05
201811,28.5,2.09
201812,19.9,1.37
201901,20.5,1.98
201902,20.2,3.25
201903,27.8,2.16
201904,40.4,3.20
201905,45.1,4.33
201906,53.8,1.01
201907,63.9,0.23
201908,63.0,0.31
201909,53.0,4.07
201910,33.4,1.57
201911,31.5,1.39
201912,20.7,2.03
202001,23.0,2.82
