date,tavg,pcp
200001,45.7,0.25
200002,47.8,1.25
200003,49.5,2.61
200004,60.4,0.13
200005,69.5,0.01
200006,76.3,1.02
200007,80.1,0.31
200008,77.6,3.60
200009,73.3,0.07
200010,58.7,4.76
200011,43.6,0.63
200012,45.5,0.06
200101,40.3,2.24
200102,42.8,1.57
200103,51.2,1.69
200104,55.2,1.00
200105,69.8,0.37
200106,75.7,0.35
200107,78.4,1.12
200108,77.5,2.66
200109,74.4,0.34
200110,64.2,0.87
200111,52.4,0.56
200112,40.2,0.89
200201,42.6,0.06
200202,47.3,0.00
200203,49.3,0.26
200204,59.8,0.35
200205,65.2,0.00
200206,76.7,0.00
200207,81.4,1.20
200208,78.9,0.23
200209,72.2,2.61
200210,59.0,1.01
200211,51.4,0.82
200212,41.4,0.54
200301,49.8,0.57
200302,44.9,4.37
200303,49.6,1.75
200304,53.0,0.37
200305,66.7,0.10
200306,74.6,0.02
200307,82.8,1.33
200308,78.3,3.27
200309,73.8,0.97
200310,67.3,0.12
200311,47.9,1.68
200312,43.3,0.68
200401,43.2,0.45
200402,41.6,1.58
200403,57.6,0.57
200404,56.3,2.11
200405,66.4,0.00
200406,73.9,0.00
200407,78.6,1.25
200408,76.2,1.48
200409,70.8,2.40
200410,58.9,3.82
200411,46.4,3.21
200412,43.5,2.91
200501,44.4,4.54
200502,45.2,5.28
200503,48.9,1.27
200504,55.3,0.93
200505,66.2,0.03
200506,72.4,0.33
200507,81.1,1.60
200508,75.9,2.86
200509,71.6,0.18
200510,62.0,1.35
200511,52.7,0.15
200512,45.0,0.00
200601,44.6,0.06
200602,47.9,0.04
200603,46.5,1.66
200604,56.8,0.41
200605,68.6,0.09
200606,78.0,0.47
200607,81.2,2.26
200608,76.7,2.13
200609,69.0,2.01
200610,59.2,1.25
200611,52.8,0.01
200612,42.5,0.33
200701,39.9,0.77
200702,46.5,0.78
200703,53.8,1.14
200704,58.1,0.10
200705,67.4,0.06
200706,75.5,0.00
200707,80.9,3.33
200708,79.5,1.49
200709,72.2,1.28
200710,61.4,0.17
200711,55.7,0.72
200712,40.1,3.27
200801,40.0,3.47
200802,45.0,1.61
200803,51.1,0.09
200804,56.7,0.00
200805,61.7,0.88
200806,75.7,0.02
200807,79.4,2.30
200808,78.3,2.79
200809,72.6,0.63
200810,62.7,0.03
200811,53.7,1.73
200812,42.2,3.10
200901,46.1,0.40
200902,45.5,1.90
200903,51.2,0.07
200904,55.2,0.70
200905,69.5,0.91
200906,71.0,0.13
200907,81.4,1.37
200908,78.0,0.63
200909,73.2,0.64
200910,58.5,0.03
200911,53.1,0.06
200912,39.2,2.59
201001,43.6,4.99
201002,44.4,1.90
201003,48.2,1.53
201004,53.7,0.18
201005,61.2,0.01
201006,73.6,0.12
201007,80.6,1.87
201008,77.3,2.05
201009,74.2,0.25
201010,61.3,2.54
201011,48.1,0.34
201012,46.8,2.83
201101,43.0,0.01
201102,41.4,1.94
201103,51.8,0.38
201104,57.3,0.61
201105,61.6,0.31
201106,73.3,0.00
201107,79.6,1.71
201108,81.2,0.81
201109,74.0,1.17
201110,62.4,0.87
201111,48.9,1.01
201112,40.5,2.62
201201,45.6,0.15
201202,45.1,0.34
201203,50.1,1.44
201204,58.9,0.60
201205,67.4,0.00
201206,76.5,0.02
201207,78.5,3.42
201208,78.8,3.09
201209,72.3,0.89
201210,62.8,0.23
201211,53.6,0.14
201212,41.8,1.96
201301,39.5,2.24
201302,41.8,0.62
201303,53.8,0.83
201304,57.8,0.08
201305,65.4,0.05
201306,77.6,0.00
201307,79.6,2.89
201308,77.0,3.19
201309,70.2,1.85
201310,57.2,0.24
201311,50.8,2.59
201312,42.0,0.65
201401,47.7,0.03
201402,48.9,0.14
201403,53.0,1.01
201404,57.6,0.31
201405,65.3,0.03
201406,75.1,0.00
201407,79.6,2.25
201408,74.3,5.20
201409,72.0,3.01
201410,64.0,0.34
201411,51.3,0.03
201412,44.3,2.51
201501,45.8,2.22
201502,51.8,0.69
201503,55.3,2.14
201504,56.7,0.52
201505,60.7,1.29
201506,77.0,0.68
201507,77.1,1.66
201508,79.3,1.76
201509,74.2,1.18
201510,63.5,2.37
201511,47.2,0.93
201512,40.9,0.60
201601,42.6,2.05
201602,51.2,0.36
201603,54.0,0.13
201604,57.4,0.97
201605,62.6,0.91
201606,78.8,0.27
201607,80.7,1.23
201608,75.7,4.20
201609,70.0,1.49
201610,64.8,0.38
201611,52.7,1.31
201612,44.3,3.38
201701,41.8,3.00
201702,48.5,2.67
201703,55.3,0.66
201704,58.6,0.13
201705,64.6,0.47
201706,78.4,0.01
201707,80.1,3.72
201708,77.6,2.01
201709,70.8,0.90
201710,64.2,0.00
201711,56.8,0.00
201712,47.9,0.01
201801,48.3,0.83
201802,45.7,1.02
201803,51.0,0.62
201804,61.8,0.01
201805,66.5,0.25
201806,76.5,0.34
201807,80.8,4.02
201808,78.3,2.90
201809,74.4,0.34
201810,59.1,3.42
201811,49.5,0.34
201812,43.6,0.34
201901,43.6,2.69
201902,39.8,4.10
201903,50.4,1.32
201904,58.8,0.31
201905,58.9,1.26
201906,73.8,0.01
201907,80.0,0.64
201908,80.6,0.76
201909,72.1,2.30
201910,58.8,0.00
201911,51.9,4.20
201912,42.6,2.31
202001,44.5,0.22
