date,tavg,pcp
200001,50.3,3.45
200002,52.8,4.36
200003,55.3,0.88
200004,61.9,1.41
200005,67.8,0.43
200006,76.3,0.19
200007,75.0,0.00
200008,77.1,0.01
200009,72.3,0.08
200010,62.6,2.68
200011,49.4,0.24
200012,48.0,0.21
200101,45.9,2.89
200102,49.1,2.15
200103,57.6,1.63
200104,56.9,1.22
200105,73.8,0.00
200106,76.3,0.00
200107,76.7,0.01
200108,77.0,0.00
200109,73.5,0.14
200110,66.8,0.26
200111,55.8,1.87
200112,47.6,2.93
200201,44.9,1.13
200202,51.4,0.64
200203,53.7,1.21
200204,60.0,0.18
200205,66.1,0.45
200206,74.1,0.01
200207,78.8,0.00
200208,75.7,0.00
200209,74.2,0.01
200210,63.3,0.00
200211,54.7,1.89
200212,49.0,3.80
200301,49.8,0.72
200302,50.1,1.17
200303,56.2,0.99
200304,55.5,1.27
200305,66.3,0.75
200306,73.9,0.00
200307,82.0,0.00
200308,76.6,0.09
200309,75.5,0.01
200310,68.0,0.07
200311,51.4,0.78
200312,49.0,3.31
200401,46.8,1.12
200402,50.5,3.18
200403,60.6,0.50
200404,62.9,0.04
200405,67.3,0.15
200406,73.3,0.00
200407,77.9,0.00
200408,76.9,0.00
200409,73.0,0.12
200410,62.3,2.65
200411,51.1,1.16
200412,46.3,3.30
200501,46.6,3.38
200502,53.1,2.71
200503,56.4,2.62
200504,57.8,1.04
200505,66.7,1.05
200506,70.3,0.11
200507,81.7,0.00
200508,79.3,0.03
200509,70.2,0.16
200510,64.0,0.13
200511,56.3,0.27
200512,50.2,2.81
200601,48.2,2.54
200602,51.6,0.92
200603,49.5,3.39
200604,57.6,2.31
200605,68.9,0.95
200606,76.6,0.00
200607,83.2,0.00
200608,75.4,0.00
200609,71.8,0.00
200610,61.8,0.31
200611,53.9,0.68
200612,46.3,1.60
200701,43.9,0.58
200702,50.4,1.65
200703,58.4,0.36
200704,61.1,0.62
200705,68.3,0.04
200706,74.0,0.00
200707,78.0,0.01
200708,78.0,0.00
200709,70.7,0.38
200710,62.4,0.74
200711,56.3,0.34
200712,45.4,1.26
200801,45.9,4.22
200802,49.9,1.73
200803,55.2,0.04
200804,59.1,0.01
200805,67.2,0.12
200806,74.9,0.00
200807,78.7,0.00
200808,79.1,0.00
200809,74.5,0.00
200810,65.6,0.20
200811,56.7,0.79
200812,44.5,1.56
200901,47.8,1.69
200902,50.7,2.28
200903,54.4,0.82
200904,59.8,0.39
200905,71.1,0.39
200906,72.0,0.16
200907,79.4,0.00
200908,77.6,0.00
200909,76.6,0.09
200910,62.2,1.62
200911,53.7,0.22
200912,46.2,2.21
201001,48.1,3.34
201002,52.4,2.64
201003,53.9,0.96
201004,55.4,2.82
201005,61.7,0.38
201006,73.2,0.01
201007,77.2,0.00
201008,74.8,0.00
201009,73.3,0.00
201010,65.6,0.83
201011,53.0,1.91
201012,49.8,3.86
201101,45.2,1.24
201102,48.3,2.01
201103,53.3,3.72
201104,58.6,0.19
201105,62.2,0.61
201106,70.8,0.42
201107,77.0,0.00
201108,76.6,0.00
201109,75.8,0.00
201110,65.1,0.87
201111,51.9,0.88
201112,45.2,0.10
201201,48.8,0.99
201202,51.5,0.47
201203,53.8,2.14
201204,60.3,1.49
201205,68.3,0.02
201206,72.7,0.23
201207,77.2,0.01
201208,80.1,0.00
201209,75.5,0.02
201210,66.0,0.25
201211,56.2,1.43
201212,47.5,3.11
201301,45.3,1.05
201302,49.3,0.35
201303,58.4,0.58
201304,64.0,0.41
201305,68.9,0.09
201306,75.4,0.05
201307,80.2,0.00
201308,76.8,0.00
201309,72.4,0.03
201310,63.4,0.05
201311,55.8,0.58
201312,46.3,0.31
201401,52.0,0.39
201402,53.6,1.95
201403,58.8,1.43
201404,62.4,0.63
201405,69.8,0.02
201406,75.0,0.00
201407,80.4,0.00
201408,78.0,0.00
201409,75.2,0.05
201410,68.5,0.26
201411,55.9,1.24
201412,51.9,4.15
201501,48.0,0.02
201502,55.7,1.20
201503,61.6,0.21
201504,61.7,0.66
201505,64.6,0.34
201506,77.2,0.00
201507,78.5,0.01
201508,77.8,0.03
201509,75.3,0.01
201510,69.6,0.42
201511,51.4,2.34
201512,46.2,1.74
201601,49.5,4.66
201602,55.1,0.42
201603,57.0,3.06
201604,62.9,1.79
201605,67.8,0.39
201606,77.1,0.00
201607,79.3,0.00
201608,77.7,0.00
201609,73.4,0.00
201610,64.4,1.63
201611,56.5,0.80
201612,47.1,1.71
201701,46.9,5.81
201702,52.4,3.73
201703,57.4,1.39
201704,59.8,1.02
201705,68.3,0.12
201706,76.2,0.02
201707,81.3,0.00
201708,80.4,0.00
201709,74.5,0.03
201710,64.8,0.12
201711,57.1,0.70
201712,48.9,0.08
201801,51.6,2.20
201802,51.4,0.37
201803,54.0,3.10
201804,60.6,1.06
201805,66.2,0.07
201806,73.6,0.00
201807,81.7,0.00
201808,77.0,0.00
201809,73.4,0.00
201810,65.4,0.05
201811,56.1,2.28
201812,49.2,1.37
201901,50.2,2.30
201902,47.9,3.59
201903,54.2,2.17
201904,63.3,0.12
201905,63.1,1.37
201906,75.5,0.00
201907,78.4,0.00
201908,79.1,0.00
201909,73.1,0.03
201910,63.2,0.00
201911,56.3,0.69
201912,49.7,3.93
202001,48.2,0.68
