date,tavg,pcp
200001,32.9,1.31
200002,35.9,2.67
200003,38.7,1.09
200004,50.6,0.62
200005,59.0,0.51
200006,66.6,0.77
200007,72.1,0.14
200008,70.3,2.61
200009,62.4,0.53
200010,48.4,3.86
200011,30.9,0.90
200012,33.7,0.37
200101,28.6,1.30
200102,32.7,1.61
200103,41.5,1.37
200104,45.7,1.60
200105,59.2,0.39
200106,66.1,0.30
200107,70.7,0.87
200108,71.3,1.71
200109,64.8,0.11
200110,53.6,0.34
200111,39.5,1.12
200112,26.7,1.32
200201,28.8,0.20
200202,33.1,0.26
200203,36.3,0.64
200204,49.8,0.39
200205,55.4,0.06
200206,68.2,0.06
200207,75.1,0.62
200208,70.3,0.11
200209,61.1,1.61
200210,47.3,1.64
200211,37.8,0.65
200212,29.6,0.81
200301,38.4,0.17
200302,32.0,1.85
200303,39.8,1.42
200304,43.8,1.20
200305,56.6,0.73
200306,65.6,0.07
200307,75.5,0.71
200308,70.8,1.29
200309,63.1,0.44
200310,55.9,0.13
200311,35.5,1.04
200312,31.5,1.73
200401,27.3,0.53
200402,28.6,2.12
200403,46.3,0.13
200404,47.2,1.48
200405,56.6,0.57
200406,65.8,0.30
200407,70.9,1.49
200408,68.0,1.00
200409,59.8,0.90
200410,48.0,5.21
200411,35.6,2.10
200412,32.1,1.61
200501,33.8,3.24
200502,34.5,2.12
200503,38.6,2.23
200504,44.2,2.00
200505,55.0,1.31
200506,60.9,1.91
200507,73.7,0.63
200508,67.1,2.64
200509,60.3,0.45
200510,50.3,1.80
200511,41.0,0.31
200512,32.1,0.78
200601,31.4,1.10
200602,34.3,0.48
200603,34.8,3.60
200604,47.0,1.00
200605,58.3,0.18
200606,68.1,0.26
200607,72.9,2.49
200608,69.2,0.44
200609,58.1,0.91
200610,47.5,2.79
200611,40.3,0.28
200612,29.7,1.22
200701,24.2,0.73
200702,35.4,1.26
200703,43.9,0.49
200704,48.1,1.35
200705,57.2,0.30
200706,67.0,0.37
200707,74.6,1.25
200708,71.2,1.61
200709,61.1,1.63
200710,49.5,0.11
200711,42.8,0.45
200712,26.4,2.29
200801,25.9,2.34
200802,32.4,1.57
200803,39.0,0.53
200804,44.2,0.11
200805,51.7,1.17
200806,64.5,0.48
200807,72.3,1.24
200808,71.1,0.66
200809,62.4,0.25
200810,51.1,0.91
200811,42.0,1.16
200812,28.6,2.05
200901,32.0,1.04
200902,33.3,1.66
200903,39.3,0.82
200904,44.7,1.24
200905,59.4,0.72
200906,61.3,0.46
200907,72.5,0.77
200908,69.3,0.08
200909,63.6,0.53
200910,46.2,0.53
200911,40.7,0.82
200912,25.3,1.77
201001,30.8,2.21
201002,32.5,1.70
201003,38.0,1.96
201004,43.2,1.80
201005,49.1,0.61
201006,64.7,0.48
201007,72.9,0.82
201008,68.3,1.36
201009,63.6,0.07
201010,50.4,3.64
201011,35.3,1.58
201012,34.4,4.52
201101,29.4,0.24
201102,30.1,1.74
201103,39.5,1.44
201104,43.9,1.51
201105,50.3,2.50
201106,62.2,0.19
201107,70.0,1.67
201108,71.1,0.79
201109,62.6,1.16
201110,50.2,2.11
201111,37.3,0.87
201112,29.1,0.68
201201,33.7,0.77
201202,32.3,1.57
201203,40.8,0.98
201204,48.2,0.94
201205,57.7,0.10
201206,67.2,0.01
201207,70.6,2.63
201208,70.6,2.81
201209,62.9,1.21
201210,51.9,1.20
201211,42.3,0.74
201212,28.8,1.62
201301,23.0,1.25
201302,29.7,0.92
201303,42.8,0.91
201304,45.8,0.87
201305,54.5,0.46
201306,68.2,0.02
201307,72.6,2.98
201308,68.6,2.50
201309,59.5,3.04
201310,46.0,0.82
201311,39.1,0.83
201312,26.4,1.08
201401,34.7,0.42
201402,37.5,0.63
201403,41.0,0.84
201404,47.2,0.81
201405,55.7,1.30
201406,66.1,0.00
201407,72.8,1.78
201408,66.8,2.22
201409,63.6,3.84
201410,53.6,0.09
201411,40.0,0.71
201412,32.7,1.22
201501,35.1,0.85
201502,40.7,1.15
201503,44.9,1.33
201504,46.4,0.92
201505,52.6,3.28
201506,68.7,1.00
201507,69.1,1.49
201508,70.6,1.33
201509,65.3,1.01
201510,54.0,2.00
201511,34.8,1.20
201512,28.8,1.58
201601,29.5,1.74
201602,35.6,0.73
201603,42.2,1.12
201604,46.9,2.05
201605,53.6,0.64
201606,70.1,0.35
201607,73.0,1.02
201608,69.1,1.59
201609,60.7,1.15
201610,53.8,0.64
201611,42.0,1.15
201612,29.5,2.13
201701,28.0,2.48
201702,37.5,1.29
201703,44.7,1.71
201704,45.7,1.01
201705,55.1,0.88
201706,68.9,0.01
201707,73.7,2.23
201708,70.4,2.19
201709,59.7,1.65
201710,49.4,0.05
201711,44.9,0.20
201712,33.3,0.32
201801,35.2,1.33
201802,32.8,1.03
201803,38.9,1.92
201804,49.4,0.76
201805,56.4,0.58
201806,68.1,0.00
201807,74.4,1.95
201808,71.7,1.29
201809,65.1,0.10
201810,47.6,3.42
201811,36.8,0.73
201812,30.2,0.78
201901,29.8,1.47
201902,26.9,2.88
201903,38.8,3.33
201904,47.9,1.79
201905,48.4,3.78
201906,62.3,0.46
201907,70.9,0.79
201908,71.4,0.29
201909,62.2,0.27
201910,43.8,0.03
201911,39.6,3.21
201912,30.7,1.75
202001,32.2,0.31
