date,tavg,pcp
200001,50.0,6.39
200002,51.1,8.62
200003,51.7,2.04
200004,57.1,1.68
200005,62.2,0.35
200006,67.4,0.23
200007,67.3,0.01
200008,69.5,0.07
200009,67.7,0.17
200010,59.2,2.83
200011,49.4,0.22
200012,51.0,0.34
200101,46.8,5.95
200102,47.7,5.38
200103,54.2,3.31
200104,52.0,1.87
200105,65.6,0.00
200106,67.8,0.01
200107,68.8,0.02
200108,69.3,0.01
200109,67.0,0.07
200110,62.7,0.32
200111,54.8,3.77
200112,48.4,4.94
200201,45.5,1.36
200202,51.2,1.15
200203,51.0,1.67
200204,55.2,0.55
200205,59.1,0.44
200206,65.7,0.01
200207,70.2,0.00
200208,69.1,0.01
200209,68.6,0.01
200210,59.6,0.01
200211,56.1,3.67
200212,49.2,7.98
200301,53.7,1.15
200302,49.1,2.45
200303,53.2,1.60
200304,51.6,2.43
200305,60.3,1.36
200306,66.4,0.01
200307,71.9,0.04
200308,70.7,0.08
200309,70.0,0.00
200310,64.6,0.19
200311,50.6,1.00
200312,49.4,6.10
200401,48.0,1.63
200402,48.4,6.31
200403,57.8,0.54
200404,57.4,0.04
200405,61.0,0.01
200406,65.3,0.02
200407,70.0,0.01
200408,70.0,0.00
200409,68.0,0.02
200410,59.8,4.26
200411,50.8,1.32
200412,48.9,7.74
200501,49.4,5.85
200502,51.8,5.88
200503,54.2,3.96
200504,53.5,1.56
200505,61.1,0.87
200506,63.1,0.14
200507,71.9,0.06
200508,70.8,0.02
200509,64.8,0.04
200510,60.3,0.06
200511,56.5,0.83
200512,50.8,5.35
200601,48.9,4.91
200602,51.0,1.95
200603,46.9,6.04
200604,53.5,4.40
200605,61.7,1.38
200606,68.1,0.00
200607,73.5,0.03
200608,68.1,0.00
200609,65.9,0.00
200610,59.2,0.37
200611,53.7,1.14
200612,48.1,2.86
200701,45.0,1.09
200702,49.3,3.48
200703,55.3,0.50
200704,55.5,1.00
200705,60.5,0.06
200706,65.5,0.01
200707,70.1,0.01
200708,70.4,0.06
200709,65.5,0.36
200710,59.4,0.92
200711,55.0,0.22
200712,45.6,2.00
200801,46.7,10.28
200802,49.0,2.87
200803,52.0,0.24
200804,54.0,0.42
200805,59.5,0.04
200806,66.4,0.00
200807,70.2,0.01
200808,70.8,0.00
200809,68.5,0.00
200810,62.9,0.17
200811,56.6,1.51
200812,46.4,2.23
200901,50.8,2.23
200902,49.4,5.87
200903,51.4,2.30
200904,54.6,0.42
200905,63.0,0.32
200906,64.8,0.05
200907,70.2,0.01
200908,70.3,0.03
200909,69.9,0.12
200910,59.7,3.78
200911,52.8,0.19
200912,47.1,3.10
201001,50.5,7.61
201002,50.5,4.67
201003,51.7,1.90
201004,52.2,3.88
201005,56.9,0.46
201006,65.2,0.01
201007,68.3,0.03
201008,67.6,0.02
201009,67.8,0.01
201010,61.7,1.06
201011,52.0,2.46
201012,50.0,6.89
201101,50.3,2.60
201102,47.1,4.70
201103,51.4,7.09
201104,54.2,0.46
201105,57.2,1.12
201106,63.7,0.36
201107,69.0,0.01
201108,68.3,0.00
201109,68.8,0.01
201110,62.6,1.50
201111,51.3,2.28
201112,46.4,0.17
201201,50.1,2.65
201202,49.8,0.93
201203,51.2,3.89
201204,55.8,2.75
201205,60.7,0.06
201206,64.8,0.09
201207,68.2,0.01
201208,71.6,0.01
201209,67.7,0.00
201210,62.8,0.46
201211,55.4,3.62
201212,47.4,5.47
201301,47.2,1.31
201302,47.9,0.58
201303,54.7,0.81
201304,58.4,0.30
201305,62.2,0.06
201306,68.0,0.01
201307,70.8,0.00
201308,69.8,0.01
201309,67.8,0.05
201310,59.7,0.22
201311,54.8,0.51
201312,48.4,0.32
201401,54.9,0.11
201402,52.3,4.69
201403,55.9,2.13
201404,58.0,1.46
201405,64.0,0.04
201406,67.3,0.00
201407,72.4,0.02
201408,70.8,0.00
201409,69.8,0.12
201410,65.7,0.57
201411,56.6,2.03
201412,52.2,8.76
201501,53.2,0.10
201502,55.5,2.19
201503,58.7,0.29
201504,56.7,1.24
201505,58.4,0.39
201506,68.9,0.05
201507,70.9,0.13
201508,72.0,0.04
201509,71.1,0.04
201510,66.7,0.43
201511,51.0,3.07
201512,46.5,3.27
201601,50.6,6.92
201602,55.4,1.10
201603,54.4,4.83
201604,58.1,0.77
201605,61.0,0.24
201606,68.9,0.01
201607,69.8,0.00
201608,69.6,0.00
201609,67.7,0.00
201610,61.3,2.31
201611,55.6,1.95
201612,48.1,2.73
201701,47.8,12.07
201702,51.1,7.60
201703,54.8,2.01
201704,56.4,1.74
201705,61.7,0.11
201706,68.0,0.05
201707,72.2,0.03
201708,72.5,0.02
201709,70.2,0.07
201710,63.2,0.15
201711,56.4,1.04
201712,51.0,0.13
201801,53.2,3.93
201802,50.7,0.35
201803,51.5,6.84
201804,56.3,1.24
201805,60.0,0.06
201806,66.3,0.00
201807,73.8,0.01
201808,70.8,0.00
201809,67.2,0.00
201810,62.6,0.27
201811,56.5,3.96
201812,49.5,2.55
201901,50.9,5.09
201902,45.6,8.85
201903,51.6,3.48
201904,58.5,0.38
201905,58.1,1.99
201906,67.7,0.03
201907,70.0,0.00
201908,72.2,0.00
201909,69.0,0.03
201910,61.3,0.00
201911,55.3,2.23
201912,49.8,8.38
202001,49.2,1.21
