date,tavg,pcp
200001,44.0,9.42
200002,45.5,14.08
200003,49.2,3.53
200004,54.4,3.52
200005,59.2,2.97
200006,69.5,0.80
200007,70.2,0.00
200008,72.6,0.03
200009,67.5,0.43
200010,57.8,3.61
200011,45.9,2.07
200012,46.0,1.59
200101,42.2,8.25
200102,42.8,9.96
200103,52.5,4.98
200104,49.3,1.43
200105,67.1,0.00
200106,67.8,0.41
200107,72.7,0.00
200108,73.3,0.00
200109,69.2,0.50
200110,62.8,1.75
200111,49.7,11.70
200112,43.3,14.96
200201,42.3,6.64
200202,47.2,2.24
200203,47.2,2.86
200204,52.9,0.75
200205,58.6,1.10
200206,68.3,0.00
200207,74.9,0.00
200208,73.0,0.00
200209,68.9,0.00
200210,60.1,0.00
200211,52.0,5.37
200212,44.5,25.78
200301,49.4,5.71
200302,45.4,2.84
200303,49.9,5.16
200304,45.8,9.27
200305,58.4,1.83
200306,68.6,0.00
200307,76.2,0.02
200308,71.2,0.41
200309,71.6,0.11
200310,63.9,0.07
200311,45.4,6.27
200312,43.3,20.13
200401,43.0,5.56
200402,44.0,14.48
200403,55.5,2.29
200404,55.0,1.20
200405,59.3,0.18
200406,67.1,0.03
200407,73.6,0.00
200408,72.9,0.00
200409,68.5,0.06
200410,57.6,5.59
200411,48.6,3.04
200412,46.0,14.32
200501,43.6,9.06
200502,47.2,5.91
200503,50.7,7.77
200504,49.9,2.91
200505,57.5,5.74
200506,61.7,1.53
200507,76.2,0.00
200508,74.4,0.00
200509,65.5,0.03
200510,58.3,1.03
200511,50.7,5.90
200512,45.4,23.03
200601,44.0,7.46
200602,46.8,5.78
200603,40.8,13.79
200604,50.4,10.85
200605,61.0,1.47
200606,70.0,0.05
200607,77.1,0.00
200608,71.7,0.00
200609,68.7,0.01
200610,58.0,0.32
200611,48.7,3.65
200612,44.1,7.87
200701,43.1,0.48
200702,44.4,10.09
200703,53.4,0.62
200704,53.2,2.43
200705,61.5,0.56
200706,66.9,0.00
200707,73.2,0.13
200708,73.0,0.00
200709,65.1,0.20
200710,55.7,2.33
200711,52.4,0.75
200712,41.4,7.21
200801,40.7,17.35
200802,45.7,5.69
200803,47.8,0.62
200804,50.5,0.46
200805,60.6,0.20
200806,68.2,0.01
200807,74.2,0.00
200808,74.6,0.00
200809,69.7,0.15
200810,60.6,2.03
200811,52.8,3.94
200812,41.7,4.61
200901,48.3,1.07
200902,43.4,11.45
200903,47.5,4.55
200904,51.9,0.67
200905,62.9,2.89
200906,65.5,0.32
200907,75.0,0.00
200908,72.7,0.01
200909,71.2,0.06
200910,57.0,4.23
200911,49.3,1.97
200912,41.9,5.16
201001,44.8,17.08
201002,45.8,6.85
201003,47.2,5.09
201004,47.8,8.36
201005,52.8,3.09
201006,66.1,0.19
201007,73.5,0.00
201008,70.9,0.00
201009,68.6,0.26
201010,58.9,7.19
201011,48.1,4.49
201012,44.1,11.76
201101,46.6,3.14
201102,43.5,7.40
201103,44.8,13.49
201104,49.9,1.13
201105,55.0,2.62
201106,64.3,1.73
201107,72.1,0.01
201108,72.3,0.00
201109,71.6,0.02
201110,60.2,3.76
201111,47.2,3.54
201112,44.4,0.45
201201,46.0,8.16
201202,45.9,2.71
201203,44.8,10.42
201204,51.9,3.29
201205,60.7,0.23
201206,64.9,0.09
201207,72.2,0.00
201208,75.4,0.01
201209,70.4,0.00
201210,59.9,2.03
201211,50.6,11.35
201212,42.6,15.62
201301,43.8,2.01
201302,46.1,1.06
201303,50.7,3.02
201304,57.0,1.50
201305,60.6,0.41
201306,68.5,1.11
201307,76.0,0.04
201308,71.5,0.01
201309,65.9,1.17
201310,59.2,0.00
201311,52.4,1.40
201312,46.6,0.62
201401,52.4,0.58
201402,47.4,11.62
201403,51.6,8.31
201404,56.1,2.04
201405,61.9,0.11
201406,70.3,0.00
201407,76.6,0.00
201408,73.6,0.20
201409,69.6,1.01
201410,62.6,1.52
201411,51.9,4.88
201412,46.9,18.23
201501,51.1,0.46
201502,52.9,6.44
201503,55.7,0.55
201504,55.1,2.52
201505,59.5,0.21
201506,73.0,0.08
201507,73.9,0.17
201508,73.1,0.15
201509,69.7,0.72
201510,65.1,0.26
201511,47.6,2.42
201512,42.5,11.38
201601,43.6,14.73
201602,51.8,2.02
201603,49.3,14.00
201604,55.4,1.35
201605,60.7,0.93
201606,69.4,0.26
201607,73.8,0.00
201608,74.4,0.00
201609,69.1,0.00
201610,56.2,7.48
201611,50.1,5.18
201612,42.5,9.39
201701,42.0,22.13
201702,44.8,17.09
201703,50.5,4.67
201704,50.8,5.61
201705,61.7,0.03
201706,69.9,0.28
201707,76.7,0.00
201708,77.6,0.00
201709,69.3,0.04
201710,61.5,0.42
201711,49.0,6.45
201712,48.3,0.27
201801,46.9,8.10
201802,47.5,0.56
201803,46.4,7.41
201804,52.8,5.53
201805,60.7,0.24
201806,69.1,0.01
201807,78.0,0.00
201808,73.4,0.00
201809,68.3,0.16
201810,61.4,1.41
201811,53.0,5.89
201812,44.6,5.06
201901,46.5,11.76
201902,39.0,20.47
201903,46.2,8.86
201904,56.3,1.90
201905,57.1,5.15
201906,70.2,0.01
201907,73.2,0.00
201908,74.9,0.26
201909,66.6,0.35
201910,59.1,0.07
201911,54.0,1.66
201912,44.5,10.35
202001,44.5,4.48
