date,tavg,pcp
200001,40.8,21.32
200002,44.4,13.79
200003,43.8,4.85
200004,50.2,4.34
200005,53.7,4.91
200006,61.7,1.47
200007,64.7,0.22
200008,65.5,0.08
200009,63.5,1.00
200010,53.2,6.81
200011,42.8,4.85
200012,43.3,5.74
200101,41.4,4.77
200102,41.2,5.61
200103,46.6,4.28
200104,45.4,3.99
200105,56.8,2.55
200106,58.1,1.77
200107,65.3,0.37
200108,66.4,0.73
200109,62.7,0.77
200110,55.3,4.07
200111,46.4,15.02
200112,41.6,17.97
200201,40.3,12.51
200202,44.5,9.44
200203,43.0,7.08
200204,48.9,4.16
200205,52.3,1.54
200206,59.9,0.75
200207,67.7,0.01
200208,65.7,0.01
200209,63.2,0.36
200210,53.7,0.04
200211,47.8,7.37
200212,43.7,28.02
200301,47.6,13.20
200302,42.8,6.30
200303,46.0,12.24
200304,45.7,15.21
200305,53.4,1.91
200306,61.9,0.13
200307,68.0,0.01
200308,67.1,0.29
200309,64.6,0.70
200310,56.9,0.94
200311,43.2,9.16
200312,42.6,23.13
200401,42.4,12.37
200402,43.2,14.35
200403,48.4,5.13
200404,51.0,6.10
200405,54.9,1.65
200406,61.0,0.29
200407,68.2,0.10
200408,68.1,1.19
200409,62.1,0.97
200410,54.4,8.62
200411,44.8,2.70
200412,43.0,15.49
200501,41.5,8.10
200502,44.8,2.28
200503,48.0,10.83
200504,47.3,10.23
200505,54.3,8.15
200506,57.6,3.66
200507,68.3,0.10
200508,67.3,0.03
200509,60.4,0.48
200510,53.0,4.71
200511,45.3,13.98
200512,42.9,25.53
200601,42.3,20.44
200602,43.3,8.62
200603,40.8,15.79
200604,47.9,6.62
200605,54.9,3.26
200606,62.3,1.78
200607,68.0,0.05
200608,65.1,0.14
200609,62.3,0.38
200610,53.5,1.20
200611,44.6,20.86
200612,42.2,19.38
200701,38.8,5.15
200702,41.8,14.69
200703,47.7,5.79
200704,48.1,5.25
200705,54.8,1.36
200706,58.5,1.34
200707,66.6,1.20
200708,65.5,0.35
200709,60.9,0.91
200710,52.1,10.45
200711,46.1,8.09
200712,39.1,13.13
200801,38.0,15.79
200802,41.6,6.35
200803,42.1,8.08
200804,45.1,3.49
200805,54.2,0.32
200806,58.5,0.50
200807,65.6,0.05
200808,66.0,0.87
200809,65.5,0.03
200810,54.1,3.06
200811,48.7,10.11
200812,38.8,18.73
200901,44.2,3.75
200902,41.7,10.29
200903,43.0,10.06
200904,47.8,1.48
200905,56.0,5.94
200906,60.9,0.99
200907,67.7,0.19
200908,66.4,0.10
200909,64.2,0.60
200910,52.5,4.73
200911,44.7,9.17
200912,39.5,8.07
201001,44.3,14.69
201002,44.9,9.35
201003,43.8,10.89
201004,45.3,12.22
201005,49.3,5.38
201006,58.4,5.35
201007,67.0,0.01
201008,65.4,0.10
201009,62.9,2.49
201010,54.6,8.22
201011,44.1,10.49
201012,43.0,20.33
201101,43.6,4.73
201102,41.0,7.06
201103,43.3,20.31
201104,44.9,8.06
201105,50.2,4.90
201106,58.2,1.60
201107,64.7,0.52
201108,66.8,0.07
201109,64.2,0.29
201110,54.7,4.78
201111,43.9,8.90
201112,39.8,6.13
201201,42.3,15.85
201202,41.3,4.84
201203,41.1,23.65
201204,47.7,8.86
201205,53.5,1.87
201206,56.6,3.03
201207,64.7,0.82
201208,68.0,0.16
201209,65.4,0.02
201210,54.7,6.97
201211,47.2,15.52
201212,38.7,21.03
201301,40.7,5.16
201302,42.2,3.62
201303,46.8,5.82
201304,50.9,4.01
201305,55.0,3.38
201306,61.8,1.33
201307,70.7,0.02
201308,65.4,0.54
201309,60.0,5.87
201310,53.2,0.11
201311,47.0,3.34
201312,40.7,1.80
201401,45.8,3.11
201402,44.2,11.58
201403,47.2,13.72
201404,50.8,2.91
201405,56.1,2.14
201406,61.1,0.95
201407,70.1,0.12
201408,68.8,0.15
201409,65.1,3.74
201410,57.0,8.17
201411,48.5,6.68
201412,44.4,13.89
201501,47.7,3.49
201502,48.4,11.17
201503,50.6,5.65
201504,49.3,4.36
201505,55.6,0.68
201506,67.1,0.45
201507,68.2,0.64
201508,65.7,0.86
201509,61.4,1.05
201510,58.8,2.04
201511,43.7,8.15
201512,39.9,30.81
201601,40.9,19.64
201602,46.1,5.76
201603,45.4,13.98
201604,52.4,4.37
201605,56.8,1.34
201606,61.8,0.61
201607,65.2,0.71
201608,68.7,0.00
201609,61.8,0.06
201610,50.4,22.70
201611,47.2,11.84
201612,37.7,16.58
201701,37.7,19.87
201702,40.7,22.11
201703,45.1,13.67
201704,45.6,11.46
201705,55.7,2.31
201706,60.7,1.64
201707,68.2,0.00
201708,70.8,0.10
201709,62.3,1.42
201710,54.4,2.75
201711,44.5,13.35
201712,43.6,3.88
201801,43.9,13.33
201802,41.6,2.90
201803,43.8,13.42
201804,48.2,7.41
201805,56.0,0.72
201806,60.4,1.34
201807,69.2,0.01
201808,66.2,0.00
201809,61.2,0.24
201810,55.7,1.85
201811,48.4,5.15
201812,40.7,8.09
201901,44.4,13.57
201902,35.5,21.03
201903,44.6,4.78
201904,50.8,10.27
201905,54.5,4.92
201906,62.2,0.01
201907,64.6,0.02
201908,67.2,0.93
201909,58.5,4.10
201910,51.5,2.81
201911,49.3,2.90
201912,41.7,14.37
202001,40.9,18.19
