date,tavg,pcp
200001,57.9,0.72
200002,56.5,4.53
200003,57.4,1.83
200004,62.6,1.36
200005,66.0,0.07
200006,70.0,0.00
200007,71.6,0.00
200008,74.8,0.03
200009,72.1,0.15
200010,64.1,1.48
200011,57.8,0.09
200012,58.6,0.02
200101,53.5,4.11
200102,53.4,6.48
200103,58.4,0.72
200104,57.9,1.11
200105,66.2,0.06
200106,69.7,0.04
200107,70.9,0.02
200108,73.2,0.00
200109,72.0,0.00
200110,67.6,0.02
200111,60.7,1.30
200112,54.6,1.09
200201,55.3,0.46
200202,58.9,0.26
200203,56.8,0.57
200204,59.3,0.26
200205,62.9,0.10
200206,67.7,0.01
200207,72.0,0.00
200208,71.2,0.02
200209,72.6,0.02
200210,63.4,0.04
200211,63.8,1.73
200212,55.4,2.41
200301,62.6,0.05
200302,56.8,5.02
200303,59.2,3.48
200304,57.9,1.52
200305,63.2,0.69
200306,66.1,0.03
200307,74.7,0.09
200308,75.9,0.01
200309,72.3,0.00
200310,70.3,0.04
200311,58.9,0.66
200312,55.2,0.87
200401,56.0,0.48
200402,54.5,4.45
200403,63.0,0.73
200404,62.6,0.61
200405,67.4,0.03
200406,67.5,0.00
200407,72.9,0.00
200408,72.0,0.00
200409,73.8,0.00
200410,64.2,3.15
200411,57.6,0.85
200412,56.8,3.80
200501,56.5,7.71
200502,57.2,8.68
200503,58.6,1.28
200504,60.6,1.22
200505,65.6,0.24
200506,66.8,0.03
200507,73.5,0.03
200508,73.6,0.01
200509,69.8,0.29
200510,66.2,0.89
200511,63.6,0.17
200512,58.3,0.57
200601,57.0,1.27
200602,58.6,1.90
200603,53.0,2.45
200604,58.6,2.38
200605,65.1,0.61
200606,72.4,0.01
200607,78.8,0.06
200608,73.7,0.01
200609,72.3,0.01
200610,65.4,0.05
200611,63.8,0.12
200612,56.9,0.74
200701,54.6,0.31
200702,57.1,1.05
200703,61.4,0.13
200704,60.7,0.64
200705,64.6,0.00
200706,68.1,0.00
200707,73.7,0.01
200708,76.0,0.02
200709,70.8,0.52
200710,67.4,0.28
200711,62.6,1.16
200712,54.2,1.31
200801,54.3,4.71
200802,55.9,1.96
200803,59.8,0.06
200804,62.6,0.01
200805,63.6,0.43
200806,71.0,0.00
200807,72.9,0.01
200808,74.3,0.00
200809,73.6,0.01
200810,71.3,0.02
200811,65.4,1.70
200812,54.5,2.54
200901,60.8,0.37
200902,55.5,3.62
200903,58.2,0.20
200904,61.3,0.06
200905,66.8,0.02
200906,66.7,0.06
200907,74.9,0.01
200908,74.7,0.01
200909,75.7,0.00
200910,66.6,0.60
200911,63.0,0.06
200912,55.5,3.03
201001,57.7,6.43
201002,57.0,3.69
201003,59.0,0.39
201004,58.4,1.39
201005,62.2,0.05
201006,67.0,0.02
201007,70.0,0.03
201008,71.8,0.00
201009,71.8,0.01
201010,65.5,2.04
201011,60.6,1.01
201012,56.7,9.51
201101,58.3,0.80
201102,54.1,2.21
201103,57.8,2.56
201104,61.2,0.23
201105,62.7,0.74
201106,66.2,0.10
201107,72.7,0.04
201108,73.2,0.05
201109,71.5,0.11
201110,66.8,0.68
201111,59.1,1.39
201112,54.8,0.56
201201,59.5,0.93
201202,56.8,0.74
201203,57.1,1.62
201204,61.2,1.73
201205,64.9,0.04
201206,67.6,0.00
201207,71.1,0.12
201208,77.3,0.05
201209,76.9,0.04
201210,69.7,0.36
201211,62.3,0.73
201212,55.2,2.26
201301,54.7,1.14
201302,54.9,0.47
201303,59.5,0.68
201304,61.7,0.03
201305,66.5,0.45
201306,69.2,0.01
201307,72.4,0.05
201308,73.0,0.02
201309,73.4,0.01
201310,65.6,0.33
201311,62.2,0.60
201312,58.1,0.42
201401,62.3,0.04
201402,59.5,1.62
201403,61.6,1.08
201404,63.5,0.58
201405,68.9,0.05
201406,69.1,0.00
201407,74.4,0.02
201408,74.0,0.12
201409,76.2,0.12
201410,71.5,0.03
201411,64.9,0.50
201412,57.8,3.47
201501,60.7,0.84
201502,63.0,0.58
201503,66.2,0.65
201504,63.9,0.22
201505,62.5,1.01
201506,71.1,0.02
201507,72.6,0.19
201508,76.2,0.01
201509,77.1,0.96
201510,73.5,0.38
201511,61.6,0.26
201512,55.9,0.79
201601,55.9,2.54
201602,64.8,0.39
201603,60.6,1.21
201604,64.0,0.29
201605,63.4,0.25
201606,71.4,0.02
201607,75.0,0.00
201608,74.4,0.00
201609,72.7,0.04
201610,68.8,0.63
201611,64.8,1.20
201612,57.1,4.35
201701,55.0,8.31
201702,56.8,3.92
201703,62.4,0.13
201704,64.4,0.07
201705,64.8,0.39
201706,70.3,0.00
201707,75.2,0.01
201708,75.3,0.18
201709,72.6,0.10
201710,71.8,0.00
201711,65.1,0.05
201712,62.0,0.04
201801,61.8,1.70
201802,58.2,0.32
201803,58.3,1.81
201804,62.9,0.03
201805,63.0,0.13
201806,68.7,0.00
201807,77.6,0.01
201808,76.6,0.00
201809,72.6,0.00
201810,68.4,0.85
201811,64.0,1.37
201812,57.6,2.57
201901,57.0,5.07
201902,51.3,6.30
201903,58.1,1.97
201904,62.7,0.13
201905,61.2,0.85
201906,67.7,0.02
201907,73.2,0.02
201908,74.4,0.00
201909,73.5,0.02
201910,69.4,0.00
201911,62.6,2.63
201912,56.0,4.23
202001,57.2,0.22
