date,tavg,pcp
200001,29.7,0.27
200002,35.1,0.63
200003,41.9,1.36
200004,49.1,1.41
200005,61.5,1.78
200006,68.2,1.70
200007,76.2,3.01
200008,77.7,1.16
200009,64.7,1.85
200010,52.6,3.23
200011,27.3,1.22
200012,22.0,0.05
200101,29.3,0.60
200102,24.4,0.49
200103,37.7,0.52
200104,50.5,4.55
200105,59.3,2.44
200106,68.4,1.81
200107,78.3,3.08
200108,73.6,3.32
200109,63.5,3.08
200110,51.0,1.10
200111,42.4,1.25
200112,30.9,0.11
200201,30.4,0.14
200202,33.1,0.07
200203,31.1,0.50
200204,49.9,1.20
200205,56.1,1.37
200206,74.7,1.99
200207,78.4,0.67
200208,73.6,1.84
200209,64.1,1.02
200210,44.0,2.15
200211,38.5,0.07
200212,32.8,0.03
200301,28.8,0.24
200302,26.3,0.53
200303,39.9,1.02
200304,50.4,4.33
200305,57.7,1.89
200306,66.2,4.50
200307,77.1,1.26
200308,75.7,1.09
200309,61.7,1.00
200310,55.5,0.45
200311,35.6,0.68
200312,31.1,0.06
200401,25.6,0.26
200402,27.6,0.62
200403,43.6,0.94
200404,49.6,2.14
200405,61.0,1.86
200406,65.3,3.71
200407,71.9,5.59
200408,68.2,1.82
200409,66.5,2.74
200410,52.6,1.37
200411,38.5,1.49
200412,31.8,0.03
200501,24.5,0.45
200502,35.7,0.26
200503,40.2,2.12
200504,48.5,1.98
200505,57.2,3.13
200506,69.4,5.61
200507,76.1,1.52
200508,73.0,3.52
200509,67.7,0.46
200510,51.5,1.33
200511,41.3,0.76
200512,26.3,0.21
200601,38.5,0.19
200602,29.2,0.18
200603,37.7,1.13
200604,53.4,1.29
200605,61.8,0.77
200606,72.4,3.91
200607,77.4,2.81
200608,72.6,2.89
200609,58.4,2.83
200610,47.8,1.15
200611,37.8,0.07
200612,29.5,2.16
200701,19.6,0.63
200702,23.9,1.18
200703,46.8,2.02
200704,46.4,4.57
200705,61.3,6.60
200706,68.2,3.84
200707,75.2,4.01
200708,76.0,1.41
200709,65.7,1.75
200710,53.4,1.26
200711,40.2,0.05
200712,22.2,0.83
200801,23.8,0.03
200802,29.5,0.14
200803,38.4,0.75
200804,44.8,3.56
200805,56.0,6.78
200806,66.8,3.91
200807,75.2,2.70
200808,71.3,2.44
200809,62.4,2.12
200810,50.1,5.22
200811,39.6,0.45
200812,22.3,0.27
200901,28.1,0.36
200902,32.7,0.93
200903,38.0,0.36
200904,46.7,2.97
200905,58.6,3.04
200906,66.4,4.29
200907,70.7,3.32
200908,69.7,2.38
200909,60.9,1.94
200910,41.3,4.38
200911,41.8,0.11
200912,18.9,0.68
201001,25.5,0.10
201002,25.1,0.81
201003,40.0,2.13
201004,50.9,2.98
201005,55.1,2.59
201006,69.0,6.78
201007,74.1,4.50
201008,74.2,3.24
201009,63.4,1.84
201010,53.5,0.91
201011,36.4,0.73
201012,27.9,0.35
201101,22.3,0.87
201102,24.8,0.67
201103,37.6,0.73
201104,47.6,2.62
201105,55.1,5.39
201106,67.6,4.07
201107,76.8,3.60
201108,74.4,2.56
201109,60.7,1.05
201110,52.4,2.23
201111,38.0,0.16
201112,28.8,0.31
201201,31.1,0.11
201202,29.0,0.96
201203,50.5,0.67
201204,53.6,3.74
201205,62.4,1.11
201206,74.5,0.69
201207,79.6,1.35
201208,73.4,0.84
201209,64.2,0.17
201210,48.1,0.36
201211,40.4,0.04
201212,27.1,0.41
201301,26.0,0.21
201302,29.4,1.03
201303,36.7,0.42
201304,43.3,1.48
201305,58.9,3.98
201306,69.1,2.11
201307,73.1,2.21
201308,74.7,2.26
201309,68.4,2.05
201310,49.2,1.41
201311,36.4,0.63
201312,25.1,0.12
201401,27.9,0.31
201402,21.3,0.74
201403,37.0,0.61
201404,48.7,0.99
201405,58.1,2.09
201406,68.1,8.02
201407,71.8,0.92
201408,73.4,4.18
201409,63.1,1.47
201410,54.1,0.65
201411,33.3,0.07
201412,28.0,1.06
201501,28.4,0.11
201502,28.8,0.53
201503,44.2,0.04
201504,51.0,3.00
201505,55.9,5.22
201506,70.0,3.92
201507,73.7,2.31
201508,70.7,3.07
201509,69.2,1.31
201510,54.5,2.06
201511,39.7,1.40
201512,31.1,0.43
201601,29.3,0.37
201602,35.6,0.77
201603,44.3,0.56
201604,49.7,5.74
201605,56.6,4.53
201606,72.6,2.48
201607,73.7,4.10
201608,71.9,1.25
201609,64.8,0.96
201610,55.8,1.55
201611,44.2,0.68
201612,25.1,0.57
201701,25.3,0.88
201702,36.2,0.39
201703,43.6,1.87
201704,50.6,2.09
201705,56.3,3.24
201706,71.3,0.61
201707,77.0,2.82
201708,69.7,3.89
201709,65.1,4.30
201710,50.9,2.66
201711,40.5,0.14
201712,26.7,0.42
201801,23.2,0.83
201802,21.8,0.62
201803,39.8,0.62
201804,41.8,1.44
201805,62.9,6.46
201806,71.8,3.92
201807,73.1,3.88
201808,70.3,1.98
201809,66.5,1.34
201810,47.2,2.72
201811,34.3,0.75
201812,27.5,1.55
201901,28.5,0.10
201902,18.5,0.50
201903,32.3,2.60
201904,49.6,1.46
201905,52.7,6.24
201906,67.3,4.03
201907,74.4,5.49
201908,71.3,5.03
201909,68.9,1.37
201910,43.8,0.69
201911,35.6,0.73
201912,31.3,0.92
202001,29.6,0.24
