date,tavg,pcp
200001,20.6,0.92
200002,31.6,1.14
200003,43.2,0.85
200004,49.5,3.09
200005,62.0,4.03
200006,67.1,7.70
200007,71.1,4.24
200008,71.7,2.13
200009,64.3,3.85
200010,54.8,1.34
200011,33.4,1.94
200012,10.4,2.16
200101,20.3,1.46
200102,18.8,3.24
200103,30.6,1.35
200104,53.6,3.09
200105,61.1,6.56
200106,67.8,3.86
200107,74.3,4.12
200108,72.2,2.88
200109,60.5,4.04
200110,50.0,3.78
200111,48.0,1.12
200112,30.7,1.31
200201,29.7,0.37
200202,30.4,1.08
200203,32.6,1.32
200204,48.5,4.02
200205,57.1,4.84
200206,71.3,5.50
200207,75.5,7.03
200208,70.2,4.59
200209,65.3,2.83
200210,47.1,4.67
200211,35.1,0.19
200212,28.8,0.30
200301,18.8,0.40
200302,20.0,0.44
200303,34.5,0.80
200304,50.6,3.24
200305,57.8,4.33
200306,67.1,4.69
200307,72.4,4.25
200308,73.5,1.00
200309,61.5,4.03
200310,51.4,1.35
200311,36.8,5.42
200312,28.4,1.95
200401,17.9,0.71
200402,23.6,1.45
200403,40.5,3.99
200404,50.8,1.24
200405,61.4,8.70
200406,67.5,3.87
200407,70.4,2.12
200408,65.8,5.56
200409,65.8,0.53
200410,51.5,3.25
200411,40.8,2.34
200412,26.8,1.11
200501,19.1,1.72
200502,30.3,1.19
200503,36.1,0.98
200504,53.3,2.57
200505,57.2,3.53
200506,73.2,4.04
200507,74.2,2.26
200508,71.6,2.79
200509,67.6,3.23
200510,52.3,0.63
200511,39.3,2.82
200512,18.2,1.39
200601,32.2,1.90
200602,24.9,0.41
200603,36.7,3.38
200604,53.4,3.75
200605,60.1,2.21
200606,68.4,3.57
200607,75.5,3.90
200608,71.6,4.98
200609,59.9,2.80
200610,47.3,2.30
200611,39.9,2.08
200612,31.4,2.22
200701,22.0,0.81
200702,13.9,1.69
200703,42.0,2.96
200704,46.4,4.23
200705,65.0,3.44
200706,69.9,5.33
200707,72.3,5.08
200708,74.1,6.51
200709,65.5,2.92
200710,55.9,5.13
200711,36.9,0.19
200712,20.8,3.42
200801,16.4,0.91
200802,15.9,2.83
200803,31.3,1.82
200804,47.4,7.58
200805,57.2,6.77
200806,69.4,9.12
200807,72.8,6.96
200808,69.5,3.38
200809,63.8,4.84
200810,50.1,1.39
200811,37.3,1.64
200812,16.8,2.21
200901,10.9,0.89
200902,25.5,0.94
200903,37.7,3.40
200904,47.4,3.54
200905,59.5,3.04
200906,69.3,5.18
200907,67.2,6.17
200908,68.0,11.99
200909,62.9,1.32
200910,45.6,7.24
200911,43.1,1.50
200912,21.2,2.65
201001,13.8,1.40
201002,18.1,0.73
201003,40.5,1.40
201004,55.4,4.13
201005,60.8,3.68
201006,71.2,9.60
201007,74.9,6.94
201008,74.0,5.19
201009,63.5,5.13
201010,53.4,0.86
201011,38.2,1.22
201012,17.3,1.63
201101,15.9,0.56
201102,23.0,1.64
201103,35.7,2.11
201104,47.8,4.03
201105,59.9,3.42
201106,69.5,5.46
201107,77.9,4.84
201108,71.9,2.40
201109,60.1,2.04
201110,53.0,1.59
201111,40.2,3.08
201112,31.0,2.73
201201,25.8,1.01
201202,29.3,1.16
201203,51.8,2.53
201204,51.1,3.63
201205,65.5,1.76
201206,71.8,2.13
201207,80.3,1.34
201208,70.6,3.47
201209,61.4,1.83
201210,48.5,3.37
201211,38.2,1.77
201212,28.8,1.63
201301,22.2,1.13
201302,23.9,1.40
201303,28.4,2.89
201304,45.8,8.52
201305,60.6,7.36
201306,69.0,6.36
201307,71.8,3.04
201308,71.9,0.99
201309,66.5,2.09
201310,50.8,2.42
201311,34.0,2.36
201312,17.0,0.91
201401,11.8,0.61
201402,10.6,1.83
201403,29.4,0.65
201404,47.4,6.65
201405,60.0,2.59
201406,70.4,10.98
201407,68.5,3.62
201408,71.1,2.41
201409,61.7,4.49
201410,49.7,3.07
201411,29.3,1.32
201412,28.4,1.08
201501,20.4,0.64
201502,12.0,1.19
201503,35.8,0.73
201504,50.4,3.77
201505,61.0,4.34
201506,68.8,8.88
201507,71.6,3.43
201508,68.5,2.96
201509,68.0,4.72
201510,52.4,3.18
201511,41.7,4.22
201512,34.9,4.57
201601,19.4,0.58
201602,28.0,0.46
201603,41.8,2.53
201604,49.1,2.84
201605,59.8,2.87
201606,72.4,7.27
201607,73.0,5.37
201608,72.5,7.52
201609,67.4,6.86
201610,55.7,1.98
201611,44.4,2.21
201612,22.3,1.34
201701,23.7,1.78
201702,34.6,0.71
201703,37.2,2.33
201704,51.2,5.06
201705,57.8,4.14
201706,70.6,4.24
201707,73.4,4.25
201708,67.1,2.10
201709,66.2,0.79
201710,53.7,4.52
201711,35.7,0.66
201712,23.3,0.66
201801,18.1,0.83
201802,21.6,1.81
201803,34.2,1.73
201804,39.8,0.86
201805,66.9,5.07
201806,72.8,7.13
201807,72.3,3.35
201808,71.6,7.25
201809,65.1,8.56
201810,48.8,4.90
201811,29.9,2.00
201812,28.2,2.20
201901,16.5,1.37
201902,16.5,2.66
201903,31.1,1.61
201904,48.7,4.09
201905,57.0,7.48
201906,68.5,4.07
201907,75.4,1.91
201908,69.0,4.47
201909,67.7,6.51
201910,46.5,5.60
201911,31.1,1.53
201912,29.8,1.41
202001,23.1,1.39
