date,tavg,pcp
200001,24.9,1.42
200002,33.9,1.40
200003,44.4,1.19
200004,47.5,4.49
200005,62.0,4.90
200006,67.7,5.97
200007,70.9,3.96
200008,72.3,2.64
200009,64.8,4.74
200010,56.4,1.84
200011,37.9,3.07
200012,16.7,2.15
200101,24.8,1.32
200102,26.8,2.87
200103,34.4,1.22
200104,52.9,3.00
200105,60.9,4.04
200106,67.4,2.90
200107,74.4,3.10
200108,73.1,5.81
200109,62.2,4.73
200110,52.2,6.87
200111,48.6,1.79
200112,33.7,1.16
200201,31.9,1.61
200202,32.4,1.15
200203,34.4,2.54
200204,49.8,4.15
200205,54.7,5.22
200206,70.7,3.88
200207,76.6,1.86
200208,73.2,4.91
200209,67.5,2.35
200210,50.1,1.87
200211,37.8,1.32
200212,30.1,1.33
200301,21.1,0.50
200302,23.8,0.32
200303,37.4,1.75
200304,48.4,3.01
200305,56.2,6.36
200306,65.2,1.61
200307,71.8,6.72
200308,73.4,2.51
200309,63.3,2.32
200310,51.9,1.99
200311,42.5,5.67
200312,31.8,1.98
200401,20.5,0.95
200402,27.8,0.72
200403,41.6,3.94
200404,50.7,1.58
200405,60.2,6.79
200406,67.2,3.72
200407,71.2,3.17
200408,67.2,5.10
200409,66.8,0.72
200410,53.6,2.56
200411,43.7,4.17
200412,28.8,1.79
200501,25.2,4.49
200502,32.5,1.97
200503,34.8,1.32
200504,52.0,1.69
200505,57.0,1.89
200506,74.0,1.38
200507,75.1,2.63
200508,73.8,2.42
200509,69.4,2.66
200510,54.7,1.00
200511,42.0,2.34
200512,23.0,1.42
200601,35.7,2.85
200602,28.4,1.28
200603,38.2,3.09
200604,53.2,3.72
200605,59.2,3.71
200606,67.7,3.58
200607,75.5,3.92
200608,72.9,5.19
200609,62.1,4.79
200610,48.9,4.96
200611,43.4,2.99
200612,34.2,3.18
200701,28.6,2.27
200702,17.7,1.76
200703,42.6,3.27
200704,46.6,4.06
200705,63.3,1.84
200706,70.8,3.01
200707,72.4,4.00
200708,74.2,9.83
200709,67.8,1.56
200710,58.9,2.23
200711,39.4,1.33
200712,27.8,3.30
200801,23.8,2.80
200802,22.7,3.59
200803,34.8,1.81
200804,49.7,3.22
200805,55.5,3.96
200806,70.5,4.56
200807,73.3,4.27
200808,71.5,2.26
200809,66.0,11.84
200810,52.3,2.41
200811,39.4,1.16
200812,23.0,5.51
200901,16.0,1.06
200902,28.6,3.02
200903,39.4,5.35
200904,47.1,5.25
200905,59.6,4.10
200906,67.8,5.79
200907,68.9,2.08
200908,69.8,4.67
200909,64.7,1.02
200910,48.5,7.07
200911,45.4,1.49
200912,27.1,3.06
201001,21.6,1.01
201002,26.5,1.42
201003,41.3,1.59
201004,54.8,3.06
201005,61.5,5.86
201006,70.8,6.77
201007,76.8,7.31
201008,75.6,2.95
201009,64.8,2.88
201010,55.4,1.46
201011,42.0,2.28
201012,22.3,2.12
201101,21.4,0.97
201102,26.6,2.74
201103,36.6,2.38
201104,47.4,5.48
201105,58.4,5.84
201106,69.4,5.24
201107,78.1,6.61
201108,72.5,4.08
201109,61.8,3.85
201110,53.8,2.12
201111,44.2,3.36
201112,34.7,2.46
201201,29.8,1.64
201202,32.6,1.42
201203,52.8,2.05
201204,49.6,2.14
201205,64.2,3.22
201206,71.9,2.16
201207,80.1,3.20
201208,72.4,4.15
201209,63.6,1.80
201210,51.0,3.18
201211,40.0,0.90
201212,36.0,2.22
201301,26.6,3.10
201302,25.9,2.40
201303,32.0,1.85
201304,46.5,7.35
201305,60.9,4.66
201306,68.0,5.07
201307,72.4,2.15
201308,71.9,2.14
201309,66.5,2.06
201310,52.9,3.85
201311,37.0,2.72
201312,23.2,1.47
201401,15.0,2.28
201402,16.8,2.14
201403,30.1,1.36
201404,48.2,3.27
201405,60.0,4.82
201406,70.2,7.22
201407,69.4,4.13
201408,72.6,7.39
201409,63.5,3.00
201410,52.1,3.74
201411,33.6,1.56
201412,32.6,0.85
201501,22.6,1.32
201502,15.8,1.27
201503,35.2,0.77
201504,50.0,3.11
201505,61.1,4.69
201506,67.4,7.49
201507,71.9,3.34
201508,71.1,3.36
201509,69.0,4.79
201510,54.4,1.51
201511,44.8,4.24
201512,39.5,5.34
201601,24.9,0.81
201602,30.8,1.20
201603,43.4,3.20
201604,47.9,2.58
201605,59.3,5.09
201606,71.3,2.89
201607,74.7,6.09
201608,75.2,5.70
201609,69.4,2.17
201610,56.9,3.80
201611,46.8,2.16
201612,25.5,1.52
201701,29.0,2.78
201702,37.8,1.43
201703,38.4,4.75
201704,52.8,5.55
201705,57.1,4.39
201706,71.0,4.05
201707,73.4,6.74
201708,69.7,2.11
201709,68.0,0.61
201710,56.9,8.64
201711,38.8,2.19
201712,27.0,0.49
201801,23.6,1.13
201802,28.3,4.48
201803,36.3,1.48
201804,40.5,2.03
201805,65.5,5.68
201806,70.4,8.25
201807,74.3,2.44
201808,74.7,4.69
201809,68.0,3.58
201810,51.7,4.86
201811,34.3,2.61
201812,32.9,2.62
201901,21.9,2.13
201902,25.6,2.29
201903,34.1,2.31
201904,49.1,4.94
201905,57.5,8.07
201906,67.4,4.56
201907,76.3,4.62
201908,71.7,3.20
201909,68.9,8.27
201910,51.4,5.54
201911,34.6,1.50
201912,34.0,1.74
202001,30.2,2.89
