date,tavg,pcp
200001,5.4,1.03
200002,30.5,0.76
200003,30.4,0.39
200004,34.4,0.65
200005,41.3,1.03
200006,49.7,1.96
200007,53.0,3.14
200008,53.2,2.35
200009,45.3,3.37
200010,34.6,2.20
200011,33.2,2.26
200012,34.1,0.85
200101,25.8,1.05
200102,28.6,1.87
200103,25.6,0.67
200104,35.1,1.35
200105,39.6,0.69
200106,52.1,0.24
200107,53.4,3.56
200108,54.6,2.45
200109,47.9,1.72
200110,27.8,3.54
200111,20.0,0.20
200112,8.6,1.06
200201,24.0,2.39
200202,20.1,0.64
200203,26.4,0.16
200204,32.6,0.99
200205,45.0,0.77
200206,51.5,1.44
200207,54.8,2.46
200208,54.2,3.56
200209,48.5,4.13
200210,42.7,3.50
200211,35.2,1.67
200212,23.6,0.63
200301,29.3,0.48
200302,35.9,1.41
200303,20.4,0.17
200304,37.4,0.97
200305,43.2,1.79
200306,51.2,2.25
200307,55.8,2.48
200308,55.4,4.60
200309,45.5,1.56
200310,37.2,2.13
200311,26.8,3.89
200312,12.8,0.82
200401,10.8,0.28
200402,29.0,0.57
200403,20.8,0.44
200404,35.9,1.47
200405,47.0,1.52
200406,53.4,2.46
200407,57.8,2.32
200408,57.5,1.67
200409,45.5,6.56
200410,39.8,3.14
200411,30.4,2.41
200412,25.8,2.22
200501,22.9,0.50
200502,23.9,0.32
200503,29.1,0.47
200504,31.5,0.55
200505,47.1,2.00
200506,53.3,1.40
200507,56.8,3.10
200508,56.1,3.19
200509,49.1,6.06
200510,35.5,1.38
200511,12.7,1.24
200512,28.3,1.90
200601,2.4,1.34
200602,23.5,1.29
200603,18.5,0.89
200604,30.2,2.04
200605,44.4,1.00
200606,50.8,2.25
200607,54.1,2.02
200608,52.0,5.79
200609,48.6,3.71
200610,40.1,3.99
200611,16.3,0.41
200612,12.2,1.16
200701,12.2,0.99
200702,21.9,0.20
200703,6.5,0.39
200704,38.1,0.69
200705,42.8,1.34
200706,50.1,3.09
200707,54.7,1.84
200708,56.3,1.68
200709,49.7,6.20
200710,35.1,2.71
200711,32.5,1.23
200712,19.8,1.62
200801,7.9,1.32
200802,10.5,0.39
200803,24.1,0.78
200804,28.7,1.08
200805,42.3,0.67
200806,48.1,1.33
200807,52.1,2.58
200808,53.5,1.70
200809,47.9,3.49
200810,28.9,2.73
200811,16.3,0.79
200812,21.8,1.67
200901,12.0,1.14
200902,16.8,1.23
200903,18.4,1.55
200904,32.2,0.66
200905,45.1,1.13
200906,50.0,2.07
200907,56.0,2.80
200908,52.3,1.75
200909,47.2,2.35
200910,39.4,1.78
200911,18.3,1.05
200912,24.9,0.37
201001,16.9,0.50
201002,23.8,0.46
201003,16.6,0.43
201004,30.9,1.14
201005,43.2,0.73
201006,49.7,1.16
201007,51.0,3.55
201008,52.8,4.49
201009,49.2,1.09
201010,36.0,1.78
201011,24.2,0.91
201012,8.3,1.13
201101,21.2,1.29
201102,17.9,0.68
201103,23.6,0.12
201104,32.6,1.12
201105,44.6,1.84
201106,48.3,2.85
201107,51.4,2.30
201108,51.8,4.17
201109,48.0,2.33
201110,38.0,3.23
201111,16.5,2.66
201112,18.9,1.68
201201,-4.0,1.08
201202,26.2,1.11
201203,11.5,1.30
201204,36.4,0.55
201205,41.9,1.62
201206,49.6,2.47
201207,52.6,4.70
201208,53.6,2.79
201209,46.9,4.60
201210,32.9,1.81
201211,17.8,1.55
201212,14.6,2.02
201301,26.6,2.38
201302,23.9,1.88
201303,22.0,1.48
201304,28.4,0.19
201305,42.1,0.36
201306,54.8,1.09
201307,57.2,1.44
201308,55.4,5.45
201309,47.0,2.21
201310,42.0,4.72
201311,27.2,2.66
201312,20.8,1.14
201401,35.9,1.79
201402,23.2,0.08
201403,25.3,0.79
201404,38.0,0.52
201405,48.6,2.19
201406,50.0,3.24
201407,56.4,2.43
201408,56.7,3.63
201409,50.9,3.36
201410,32.6,0.41
201411,37.4,2.38
201412,32.6,1.98
201501,22.7,0.51
201502,28.0,0.28
201503,31.1,0.97
201504,36.2,2.15
201505,47.4,3.25
201506,55.8,0.87
201507,56.7,3.12
201508,54.9,1.83
201509,46.8,3.65
201510,43.2,1.67
201511,31.3,4.76
201512,24.6,1.79
201601,33.4,0.49
201602,35.8,0.98
201603,33.7,2.00
201604,43.1,0.85
201605,48.5,3.12
201606,55.2,2.31
201607,58.6,3.55
201608,59.0,4.98
201609,51.2,4.91
201610,40.8,1.15
201611,24.4,1.01
201612,20.0,0.88
201701,13.9,0.21
201702,17.0,1.03
201703,13.2,0.05
201704,38.8,0.73
201705,44.8,1.08
201706,53.1,2.31
201707,57.3,2.05
201708,54.9,3.51
201709,48.4,4.09
201710,39.2,3.43
201711,27.8,1.15
201712,31.9,1.87
201801,19.5,1.42
201802,28.1,2.18
201803,28.8,1.22
201804,37.3,1.97
201805,44.5,2.07
201806,52.4,3.08
201807,56.1,3.17
201808,55.0,5.64
201809,52.1,3.16
201810,44.9,3.98
201811,33.8,1.08
201812,17.2,1.41
201901,24.3,0.91
201902,32.1,2.24
201903,36.4,1.50
201904,36.5,1.24
201905,46.3,1.85
201906,55.7,1.00
201907,60.9,1.99
201908,58.3,0.68
201909,50.9,6.22
201910,39.7,3.05
201911,34.9,2.98
201912,19.5,1.70
202001,0.5,0.37
