date,tavg,pcp
200001,49.9,5.94
200002,51.0,7.24
200003,53.5,1.92
200004,58.0,1.09
200005,62.1,1.00
200006,68.3,0.25
200007,67.5,0.00
200008,69.9,0.02
200009,68.8,0.22
200010,60.3,2.64
200011,49.7,0.73
200012,49.2,0.64
200101,46.4,2.93
200102,48.3,4.70
200103,55.6,1.64
200104,53.2,1.74
200105,67.5,0.00
200106,68.9,0.14
200107,69.2,0.00
200108,69.9,0.01
200109,67.5,0.15
200110,64.4,0.40
200111,55.4,3.42
200112,48.4,7.14
200201,46.1,1.31
200202,51.1,1.28
200203,51.9,2.51
200204,56.0,0.28
200205,60.0,0.85
200206,66.2,0.00
200207,70.4,0.00
200208,69.8,0.01
200209,69.6,0.00
200210,61.7,0.01
200211,55.4,2.78
200212,49.4,9.31
200301,52.0,0.99
200302,49.8,1.65
200303,54.5,1.49
200304,52.4,3.63
200305,61.1,0.93
200306,67.0,0.00
200307,72.7,0.00
200308,70.7,0.10
200309,70.5,0.01
200310,65.3,0.04
200311,51.2,2.04
200312,48.8,5.55
200401,47.2,2.48
200402,49.4,4.77
200403,58.9,0.64
200404,59.2,0.19
200405,61.8,0.10
200406,65.9,0.00
200407,70.2,0.00
200408,71.0,0.01
200409,69.8,0.29
200410,60.5,3.25
200411,51.9,1.46
200412,48.9,5.16
200501,46.5,3.72
200502,52.0,4.01
200503,55.2,4.06
200504,55.1,1.85
200505,61.6,1.40
200506,64.5,0.35
200507,72.7,0.01
200508,71.3,0.00
200509,65.5,0.12
200510,61.8,0.22
200511,55.7,1.05
200512,50.6,7.73
200601,49.1,3.14
200602,51.1,1.80
200603,48.4,6.79
200604,54.6,4.00
200605,62.8,0.62
200606,68.9,0.00
200607,74.4,0.00
200608,69.0,0.00
200609,67.3,0.00
200610,60.7,0.36
200611,53.6,1.83
200612,48.1,2.81
200701,46.0,0.67
200702,50.1,4.29
200703,56.1,0.36
200704,56.9,1.04
200705,61.6,0.21
200706,66.3,0.00
200707,70.1,0.02
200708,70.9,0.00
200709,66.6,0.22
200710,60.1,1.55
200711,55.4,0.73
200712,46.5,2.48
200801,46.0,6.93
200802,49.6,2.35
200803,52.8,0.20
200804,55.3,0.10
200805,61.7,0.01
200806,67.4,0.00
200807,70.5,0.00
200808,71.3,0.00
200809,69.4,0.00
200810,63.5,0.37
200811,56.3,2.00
200812,45.8,2.22
200901,49.5,1.31
200902,49.3,5.51
200903,52.4,2.53
200904,56.0,0.47
200905,63.2,0.67
200906,65.9,0.08
200907,69.8,0.00
200908,70.8,0.01
200909,71.1,0.27
200910,60.8,3.49
200911,53.1,0.40
200912,46.4,2.58
201001,48.4,5.38
201002,51.1,2.73
201003,52.5,2.20
201004,53.2,3.12
201005,57.7,0.72
201006,66.3,0.01
201007,68.7,0.00
201008,67.6,0.00
201009,69.1,0.01
201010,62.3,1.07
201011,52.7,2.52
201012,49.8,5.41
201101,48.2,1.04
201102,48.0,3.47
201103,51.7,5.65
201104,54.7,0.26
201105,57.6,0.81
201106,64.2,0.71
201107,69.1,0.01
201108,69.0,0.00
201109,70.1,0.00
201110,63.2,1.32
201111,51.7,1.15
201112,47.6,0.11
201201,49.4,2.08
201202,50.9,0.84
201203,51.2,4.40
201204,56.8,2.73
201205,62.0,0.03
201206,66.0,0.14
201207,69.2,0.01
201208,71.0,0.00
201209,68.1,0.00
201210,63.2,0.79
201211,55.6,3.95
201212,47.7,5.81
201301,45.8,0.81
201302,48.8,0.47
201303,55.2,0.63
201304,60.0,0.69
201305,63.0,0.07
201306,68.3,0.12
201307,71.1,0.00
201308,69.8,0.00
201309,68.1,0.54
201310,61.3,0.01
201311,55.2,1.31
201312,47.0,0.43
201401,53.2,0.11
201402,52.5,3.83
201403,56.9,2.02
201404,58.8,1.36
201405,64.7,0.02
201406,68.1,0.01
201407,72.7,0.01
201408,70.9,0.01
201409,70.0,0.39
201410,66.2,0.47
201411,56.7,1.75
201412,52.7,9.90
201501,51.2,0.01
201502,55.7,2.25
201503,59.1,0.26
201504,58.0,1.15
201505,59.2,0.37
201506,69.4,0.27
201507,71.6,0.01
201508,71.7,0.02
201509,71.2,0.04
201510,67.3,0.08
201511,51.2,2.41
201512,47.0,3.52
201601,50.0,5.65
201602,55.2,0.84
201603,55.1,5.25
201604,59.1,1.94
201605,62.8,0.24
201606,69.4,0.00
201607,70.5,0.00
201608,69.6,0.00
201609,68.4,0.00
201610,61.7,3.65
201611,55.3,1.48
201612,47.3,3.50
201701,46.5,9.38
201702,51.0,7.41
201703,55.5,2.65
201704,56.8,2.50
201705,62.9,0.03
201706,68.5,0.04
201707,73.0,0.00
201708,72.1,0.01
201709,70.9,0.06
201710,63.9,0.21
201711,55.2,2.58
201712,49.7,0.10
201801,51.1,4.28
201802,51.5,0.57
201803,51.9,4.39
201804,56.8,2.44
201805,60.3,0.02
201806,67.4,0.00
201807,72.6,0.00
201808,69.8,0.00
201809,67.4,0.00
201810,63.7,0.14
201811,56.0,2.71
201812,49.2,2.02
201901,50.9,3.73
201902,46.2,6.83
201903,52.0,4.11
201904,59.5,0.47
201905,58.8,2.25
201906,69.2,0.00
201907,70.5,0.00
201908,72.9,0.00
201909,68.6,0.19
201910,62.3,0.00
201911,55.7,1.09
201912,49.7,3.51
202001,49.1,1.45
