date,tavg,pcp
200001,47.4,0.23
200002,49.2,1.26
200003,52.2,0.89
200004,64.1,0.15
200005,73.6,0.04
200006,80.8,0.31
200007,84.6,0.19
200008,82.6,2.22
200009,76.4,0.07
200010,61.9,2.15
200011,46.0,0.17
200012,47.2,0.07
200101,42.4,2.00
200102,45.2,1.39
200103,53.8,1.31
200104,58.0,0.65
200105,73.9,0.08
200106,79.9,0.10
200107,82.6,0.72
200108,83.3,1.11
200109,78.4,0.14
200110,67.3,0.37
200111,54.1,0.44
200112,41.3,0.70
200201,43.4,0.05
200202,48.6,0.02
200203,50.7,0.18
200204,63.2,0.02
200205,68.7,0.00
200206,81.0,0.00
200207,86.3,0.58
200208,83.2,0.11
200209,75.7,1.17
200210,62.0,0.88
200211,53.2,0.68
200212,43.2,0.38
200301,51.5,0.26
200302,46.3,2.87
200303,52.3,1.49
200304,56.3,0.82
200305,70.2,0.16
200306,79.4,0.00
200307,86.8,0.60
200308,82.6,1.29
200309,78.1,0.67
200310,70.5,0.08
200311,48.5,0.87
200312,44.3,0.78
200401,43.8,0.21
200402,43.2,1.85
200403,60.9,0.12
200404,60.0,1.51
200405,70.5,0.01
200406,79.1,0.03
200407,84.0,0.49
200408,81.3,0.94
200409,74.3,0.66
200410,61.2,3.79
200411,48.1,2.89
200412,44.9,1.55
200501,45.8,3.23
200502,46.8,3.93
200503,51.2,0.85
200504,57.5,0.89
200505,69.5,0.17
200506,76.0,0.23
200507,86.1,0.63
200508,80.3,1.76
200509,74.6,0.04
200510,64.3,1.85
200511,54.4,0.16
200512,45.9,0.06
200601,45.8,0.18
200602,49.6,0.09
200603,48.1,1.54
200604,59.3,0.33
200605,72.6,0.04
200606,82.1,0.28
200607,85.7,1.40
200608,82.0,0.47
200609,73.0,0.62
200610,61.7,1.23
200611,54.5,0.01
200612,44.0,0.29
200701,41.0,0.21
200702,48.6,0.23
200703,57.1,0.26
200704,61.7,0.15
200705,71.5,0.02
200706,80.0,0.00
200707,86.1,1.23
200708,84.0,1.23
200709,75.5,1.03
200710,63.7,0.05
200711,57.1,0.32
200712,40.8,2.39
200801,41.0,1.63
200802,46.3,1.06
200803,53.2,0.07
200804,59.5,0.00
200805,65.2,0.48
200806,79.5,0.03
200807,84.5,0.80
200808,83.4,1.25
200809,77.0,0.16
200810,65.6,0.18
200811,55.6,1.03
200812,42.3,2.04
200901,46.9,0.46
200902,46.7,1.78
200903,52.7,0.02
200904,58.1,0.26
200905,74.1,0.19
200906,74.8,0.12
200907,85.9,0.58
200908,82.2,0.31
200909,77.9,0.27
200910,60.7,0.02
200911,54.7,0.07
200912,40.2,1.49
201001,44.8,3.07
201002,46.3,1.51
201003,50.3,1.10
201004,56.1,0.49
201005,63.4,0.03
201006,78.2,0.10
201007,86.1,0.40
201008,82.2,1.00
201009,78.0,0.05
201010,64.0,1.95
201011,49.9,0.18
201012,47.6,2.96
201101,44.3,0.03
201102,43.1,1.99
201103,53.1,0.47
201104,58.3,0.68
201105,63.9,0.48
201106,76.7,0.00
201107,83.2,0.90
201108,85.3,0.26
201109,77.3,0.95
201110,64.5,1.25
201111,50.7,0.74
201112,42.1,0.93
201201,47.1,0.22
201202,46.9,0.74
201203,53.2,0.62
201204,61.5,0.67
201205,71.8,0.00
201206,80.7,0.00
201207,82.6,2.00
201208,83.4,2.38
201209,77.3,0.62
201210,66.1,0.81
201211,55.7,0.03
201212,43.4,1.54
201301,40.8,0.99
201302,44.3,0.40
201303,56.8,0.43
201304,61.1,0.07
201305,69.6,0.08
201306,82.2,0.00
201307,84.8,1.28
201308,81.2,1.76
201309,73.1,2.04
201310,60.2,0.21
201311,52.8,1.13
201312,43.3,0.18
201401,49.4,0.10
201402,51.3,0.37
201403,55.4,0.43
201404,60.9,0.22
201405,69.4,0.04
201406,79.8,0.00
201407,84.2,1.38
201408,78.9,2.68
201409,76.6,2.29
201410,67.6,0.10
201411,54.0,0.06
201412,45.6,1.35
201501,47.7,1.02
201502,54.1,0.66
201503,58.4,1.64
201504,59.8,0.38
201505,64.7,1.13
201506,81.4,0.48
201507,80.9,1.67
201508,83.3,1.54
201509,78.5,0.53
201510,67.0,1.70
201511,48.6,0.36
201512,41.8,0.43
201601,43.7,1.48
201602,52.7,0.33
201603,55.9,0.21
201604,59.9,1.53
201605,66.6,0.78
201606,83.6,0.29
201607,85.5,0.88
201608,81.0,2.36
201609,73.5,0.79
201610,67.6,0.45
201611,55.2,0.52
201612,44.6,3.02
201701,42.9,2.26
201702,49.9,1.16
201703,57.8,0.39
201704,61.0,0.19
201705,68.0,0.62
201706,82.4,0.00
201707,85.4,2.64
201708,82.5,1.02
201709,73.9,1.08
201710,66.1,0.00
201711,58.6,0.01
201712,49.1,0.01
201801,50.1,1.11
201802,47.1,0.51
201803,52.3,0.86
201804,64.4,0.10
201805,70.0,0.30
201806,81.3,0.02
201807,85.7,2.16
201808,83.8,1.40
201809,79.1,0.19
201810,62.1,1.58
201811,52.2,0.31
201812,45.0,0.38
201901,44.4,2.21
201902,40.6,3.45
201903,52.2,1.28
201904,61.9,0.63
201905,61.7,1.43
201906,77.7,0.05
201907,84.2,0.20
201908,84.9,0.18
201909,75.7,0.42
201910,60.6,0.00
201911,54.2,3.25
201912,42.9,1.57
202001,45.6,0.07
